B0224 O:  1x 1	5        - 0        	3        - 5        	0        - 0
B0225 O:  1x 1	6        - 1        	3        - 5        	0        - 0
B0226 O:  1x 1	9        - 7        	3        - 5        	0        - 0
B0227 O:  1x 1	9        - 6        	3        - 5        	0        - 0
B0228 O:  1x 1	3        - 0        	3        - 5        	0        - 0
B0229 O:  1x 1	F        - 4        	3        - 5        	0        - 0
B0230 O:  1x 1	8        - 4        	2        - 7        	0        - 0
B0231 O:  1x 1	4        - 2        	3        - 7        	0        - 0
B0232 O:  1x 1	7        - 4        	2        - 7        	0        - 0
B0233 O:  1x 1	7        - 5        	2        - 7        	0        - 0
B0234 O:  1x 1	6        - 2        	2        - 7        	0        - 0
B0235 O:  1x 1	4        - 2        	6        - 7        	0        - 0
B0236 O:  1x 1	5        - 3        	0        - 2        	0        - 0
B0237 O:  1x 1	5        - 3        	1        - 6        	0        - 0
B0238 O:  1x 1	5        - 3        	5        - 9        	0        - 0
B0239 O:  1x 1	5        - 3        	7        - F        	0        - 0
B0240 O:  1x 1	5        - 3        	6        - 9        	0        - 0
B0241 O:  1x 1	5        - 3        	6        - 8        	0        - 0
B0242 O:  1x 1	5        - F        	3        - 5        	0        - 0
B0243 O:  1x 1	0        - 3        	3        - 5        	0        - 0
B0244 O:  1x 1	3        - 6        	4        - 8        	0        - 0
B0245 O:  1x 1	3        - 4        	4        - F        	0        - 0
B0246 O:  1x 1	3        - 6        	5        - 8        	0        - 0
B0247 O:  1x 1	1        - 2        	2        - 7        	0        - 0
B0248 O:  1x 1	3        - 4        	3        - 8        	0        - 0
B0249 O:  1x 1	3        - 6        	4        - F        	0        - 0
B0250 O:  1x 1	3        - 4        	4        - 8        	0        - 0
B0251 O:  1x 1	3        - 6        	3        - 8        	0        - 0
B0252 O:  1x 1	3        - 4        	5        - 8        	0        - 0
B0253 O:  1x 1	6        - 7        	5        - 5        	0        - 0
B0254 O:  1x 1	5        - 8        	5        - 5        	0        - 0
B0255 O:  1x 1	2        - 4        	2        - 8        	0        - 0
B0256 O:  1x 1	6        - 9        	1        - 2        	0        - 0
B0257 O:  1x 1	2        - 4        	4        - 7        	0        - 0
B0258 O:  1x 1	2        - 4        	5        - 7        	0        - 0
B0259 O:  1x 1	6        - 9        	3        - 6        	0        - 0
B0260 O:  1x 1	6        - 9        	4        - 5        	0        - 0
B0261 O:  1x 1	2        - 4        	0        - 3        	0        - 0
B0262 O:  1x 1	2        - 3        	5        - 7        	0        - 0
B0263 O:  1x 1	2        - 3        	4        - 7        	0        - 0
B0264 O:  1x 1	2        - 3        	2        - 8        	0        - 0
B0265 O:  1x 1	2        - 3        	0        - 3        	0        - 0
B0266 O:  1x 1	2        - 3        	2        - 6        	0        - 0
B0267 O:  1x 1	2        - 3        	1        - 4        	0        - 0
B0268 O:  1x 1	2        - 8        	3        - 6        	0        - 0
B0269 O:  1x 1	5        - 8        	5        - 4        	0        - 0
B0270 O:  1x 1	5        - 8        	6        - 3        	0        - 0
B0271 O:  1x 1	4        - 6        	9        - 2        	0        - 0
B0272 O:  1x 1	6        - 9        	3        - 2        	0        - 0
B0273 O:  1x 1	4        - 2        	7        - 6        	0        - 0
B0274 O:  1x 1	7        - 4        	3        - 1        	0        - 0
B0275 O:  1x 1	9        - 6        	4        - 3        	0        - 0
B0276 O:  1x 1	6        - 2        	3        - 1        	0        - 0
B0277 O:  1x 1	6        - 1        	4        - 3        	0        - 0
B0278 O:  1x 1	7        - 5        	3        - 1        	0        - 0
B0279 O:  1x 1	4        - 2        	8        - 2        	0        - 0
B0280 O:  1x 1	3        - 0        	4        - 3        	0        - 0
B0281 O:  1x 1	9        - 7        	4        - 3        	0        - 0
B0282 O:  1x 1	8        - 4        	3        - 1        	0        - 0
B0283 O:  1x 1	5        - 0        	4        - 3        	0        - 0
B0284 O:  1x 1	F        - 4        	4        - 3        	0        - 0
B0285 O:  1x 1	5        - 3        	F        - 7        	0        - 0
B0286 O:  1x 1	5        - 3        	F        - 5        	0        - 0
B0287 O:  1x 1	5        - 3        	9        - 6        	0        - 0
B0288 O:  1x 1	5        - F        	4        - 3        	0        - 0
B0289 O:  1x 1	0        - 3        	4        - 3        	0        - 0
B0290 O:  1x 1	1        - 3        	5        - 6        	0        - 0
B0291 O:  1x 1	5        - 7        	5        - 6        	0        - 0
B0292 O:  1x 1	1        - 3        	1        - 5        	0        - 0
B0293 O:  1x 1	2        - 5        	6        - 7        	0        - 0
B0294 O:  1x 1	5        - 7        	2        - 5        	0        - 0
B0295 O:  1x 1	5        - 7        	1        - 5        	0        - 0
B0296 O:  1x 1	2        - 5        	3        - 7        	0        - 0
B0297 O:  1x 1	1        - 4        	1        - 5        	0        - 0
B0298 O:  1x 1	1        - 5        	1        - 5        	0        - 0
B0299 O:  1x 1	6        - 7        	2        - 3        	0        - 0
B0300 O:  1x 1	5        - 8        	2        - 3        	0        - 0
B0301 O:  1x 1	4        - 1        	5        - 2        	0        - 0
B0302 O:  1x 1	5        - 2        	3        - 0        	0        - 0
B0303 O:  1x 1	4        - 1        	4        - 2        	0        - 0
B0304 O:  1x 1	4        - 1        	5        - 1        	0        - 0
B0305 O:  1x 1	5        - 2        	8        - 4        	0        - 0
B0306 O:  1x 1	5        - 5        	4        - 8        	0        - 0
B0307 O:  1x 1	5        - 5        	4        - F        	0        - 0
B0308 O:  1x 1	5        - 5        	5        - 8        	0        - 0
B0309 O:  1x 1	5        - 5        	3        - 8        	0        - 0
B0310 O:  1x 1	5        - 1        	7        - 3        	0        - 0
B0311 O:  1x 1	7        - 2        	7        - 3        	0        - 0
B0312 O:  1x 1	3        - 2        	F        - 4        	0        - 0
B0313 O:  1x 1	3        - 2        	9        - 2        	0        - 0
B0314 O:  1x 1	3        - 2        	8        - 5        	0        - 0
B0315 O:  1x 1	7        - 2        	7        - 4        	0        - 0
B0316 O:  1x 1	3        - 2        	8        - 3        	0        - 0
B0317 O:  1x 1	7        - 2        	7        - 5        	0        - 0
B0318 O:  1x 1	2        - 1        	7        - 2        	0        - 0
B0319 O:  1x 1	2        - 1        	7        - 3        	0        - 0
B0320 O:  1x 1	2        - 1        	7        - 4        	0        - 0
B0321 O:  1x 1	2        - 1        	7        - 5        	0        - 0
B0322 O:  1x 1	5        - 1        	7        - 5        	0        - 0
B0323 O:  1x 1	5        - 1        	7        - 2        	0        - 0
B0324 O:  1x 1	7        - 2        	7        - 2        	0        - 0
B0325 O:  1x 1	5        - 1        	7        - 4        	0        - 0
B0326 O:  1x 1	2        - 5        	7        - 6        	0        - 0
B0327 O:  1x 1	2        - 5        	8        - 2        	0        - 0
B0328 O:  1x 1	5        - 8        	5        - 3        	0        - 0
B0329 O:  1x 1	5        - 1        	2        - 6        	0        - 0
B0330 O:  1x 1	5        - 1        	1        - 4        	0        - 0
B0331 O:  1x 1	5        - 1        	2        - 8        	0        - 0
B0332 O:  1x 1	5        - 1        	4        - 7        	0        - 0
B0333 O:  1x 1	2        - 1        	5        - 7        	0        - 0
B0334 O:  1x 1	2        - 1        	4        - 7        	0        - 0
B0335 O:  1x 1	5        - 1        	0        - 3        	0        - 0
B0336 O:  1x 1	4        - 1        	5        - 6        	0        - 0
B0337 O:  1x 1	4        - 1        	1        - 5        	0        - 0
B0338 O:  1x 1	5        - 1        	1        - 3        	0        - 0
B0339 O:  1x 1	7        - 2        	5        - 7        	0        - 0
B0340 O:  1x 1	7        - 2        	4        - 7        	0        - 0
B0341 O:  1x 1	7        - 2        	2        - 8        	0        - 0
B0342 O:  1x 1	7        - 2        	2        - 6        	0        - 0
B0343 O:  1x 1	7        - 2        	1        - 4        	0        - 0
B0344 O:  1x 1	7        - 2        	1        - 3        	0        - 0
B0345 O:  1x 1	7        - 2        	0        - 3        	0        - 0
B0346 O:  1x 1	2        - 1        	2        - 8        	0        - 0
B0347 O:  1x 1	2        - 1        	2        - 6        	0        - 0
B0348 O:  1x 1	2        - 1        	1        - 4        	0        - 0
B0349 O:  1x 1	2        - 1        	1        - 3        	0        - 0
B0350 O:  1x 1	6        - 5        	6        - 7        	0        - 0
B0351 O:  1x 1	6        - 5        	3        - 7        	0        - 0
B0352 O:  1x 1	4        - 1        	2        - 5        	0        - 0
B0353 O:  1x 1	2        - 1        	0        - 3        	0        - 0
B0354 O:  1x 1	6        - 3        	6        - 7        	0        - 0
B0355 O:  1x 1	5        - 1        	5        - 7        	0        - 0
B0356 O:  1x 1	6        - 3        	3        - 7        	0        - 0
B0357 O:  1x 1	3        - 7        	2        - 7        	0        - 0
B0358 O:  1x 1	4        - 6        	4        - F        	0        - 0
B0359 O:  1x 1	4        - 6        	4        - 8        	0        - 0
B0360 O:  1x 1	4        - 6        	3        - 8        	0        - 0
B0361 O:  1x 1	4        - 6        	5        - 8        	0        - 0
B0362 O:  1x 1	8        - 6        	5        - 5        	0        - 0
B0363 O:  1x 1	8        - 5        	5        - 5        	0        - 0
B0364 O:  1x 1	2        - 0        	5        - 5        	0        - 0
B0365 O:  1x 1	9        - 5        	5        - 5        	0        - 0
B0366 O:  1x 1	9        - 5        	6        - 3        	0        - 0
B0367 O:  1x 1	7        - 3        	2        - 1        	0        - 0
B0368 O:  1x 1	9        - 5        	5        - 4        	0        - 0
B0369 O:  1x 1	9        - 1        	2        - 1        	0        - 0
B0370 O:  1x 1	8        - 6        	6        - 3        	0        - 0
B0371 O:  1x 1	7        - 4        	6        - 5        	0        - 0
B0372 O:  1x 1	6        - 3        	8        - 2        	0        - 0
B0373 O:  1x 1	8        - 6        	5        - 4        	0        - 0
B0374 O:  1x 1	2        - 0        	6        - 3        	0        - 0
B0375 O:  1x 1	7        - 5        	6        - 5        	0        - 0
B0376 O:  1x 1	8        - 5        	6        - 3        	0        - 0
B0377 O:  1x 1	7        - 6        	2        - 1        	0        - 0
B0378 O:  1x 1	6        - 5        	8        - 2        	0        - 0
B0379 O:  1x 1	8        - 5        	5        - 4        	0        - 0
B0380 O:  1x 1	6        - 2        	6        - 5        	0        - 0
B0381 O:  1x 1	8        - 4        	6        - 5        	0        - 0
B0382 O:  1x 1	8        - 3        	2        - 1        	0        - 0
B0383 O:  1x 1	6        - 3        	7        - 6        	0        - 0
B0384 O:  1x 1	8        - 2        	2        - 1        	0        - 0
B0385 O:  1x 1	3        - 1        	2        - 1        	0        - 0
B0386 O:  1x 1	2        - 0        	5        - 4        	0        - 0
B0387 O:  1x 1	6        - 5        	7        - 6        	0        - 0
B0388 O:  1x 1	4        - 7        	2        - 1        	0        - 0
B0389 O:  1x 1	3        - 4        	8        - 4        	0        - 0
B0390 O:  1x 1	3        - 6        	3        - 0        	0        - 0
B0391 O:  1x 1	1        - 2        	6        - 5        	0        - 0
B0392 O:  1x 1	3        - 6        	8        - 4        	0        - 0
B0393 O:  1x 1	2        - 7        	2        - 1        	0        - 0
B0394 O:  1x 1	3        - 4        	3        - 0        	0        - 0
B0395 O:  1x 1	2        - 2        	8        - 6        	0        - 0
B0396 O:  1x 1	2        - 2        	8        - 7        	0        - 0
B0397 O:  1x 1	2        - 2        	9        - 5        	0        - 0
B0398 O:  1x 1	2        - 2        	6        - 1        	0        - 0
B0399 O:  1x 1	2        - 2        	6        - 0        	0        - 0
B0400 O:  1x 1	2        - 2        	4        - 0        	0        - 0
B0401 O:  1x 1	8        - 6        	2        - 3        	0        - 0
B0402 O:  1x 1	7        - 4        	2        - 4        	0        - 0
B0403 O:  1x 1	7        - 5        	2        - 4        	0        - 0
B0404 O:  1x 1	8        - 5        	2        - 3        	0        - 0
B0405 O:  1x 1	9        - 5        	2        - 3        	0        - 0
B0406 O:  1x 1	6        - 2        	2        - 4        	0        - 0
B0407 O:  1x 1	8        - 4        	2        - 4        	0        - 0
B0408 O:  1x 1	2        - 0        	2        - 3        	0        - 0
B0409 O:  1x 1	3        - 2        	3        - 8        	0        - 0
B0410 O:  1x 1	3        - 2        	4        - 8        	0        - 0
B0411 O:  1x 1	3        - 2        	4        - F        	0        - 0
B0412 O:  1x 1	3        - 2        	5        - 8        	0        - 0
B0413 O:  1x 1	1        - 2        	2        - 4        	0        - 0
B0414 O:  1x 1	7        - 8        	2        - 2        	0        - 0
B0415 O:  1x 1	7        - F        	2        - 2        	0        - 0
B0416 O:  1x 1	3        - F        	2        - 2        	0        - 0
B0417 O:  1x 1	5        - 6        	1        - 5        	0        - 0
B0418 O:  1x 1	5        - 6        	5        - 6        	0        - 0
B0419 O:  1x 1	9        - 5        	5        - 3        	0        - 0
B0420 O:  1x 1	8        - 5        	5        - 3        	0        - 0
B0421 O:  1x 1	4        - 2        	7        - 5        	0        - 0
B0422 O:  1x 1	2        - 0        	5        - 3        	0        - 0
B0423 O:  1x 1	8        - 6        	5        - 3        	0        - 0
B0424 O:  1x 1	5        - 2        	6        - 7        	0        - 0
B0425 O:  1x 1	3        - 0        	3        - 4        	0        - 0
B0426 O:  1x 1	5        - 2        	3        - 7        	0        - 0
B0427 O:  1x 1	8        - 3        	4        - 5        	0        - 0
B0428 O:  1x 1	3        - 1        	3        - 6        	0        - 0
B0429 O:  1x 1	F        - 4        	3        - 4        	0        - 0
B0430 O:  1x 1	3        - 1        	4        - 5        	0        - 0
B0431 O:  1x 1	8        - 3        	1        - 2        	0        - 0
B0432 O:  1x 1	8        - 2        	1        - 2        	0        - 0
B0433 O:  1x 1	9        - 1        	1        - 2        	0        - 0
B0434 O:  1x 1	7        - 3        	4        - 5        	0        - 0
B0435 O:  1x 1	9        - 1        	3        - 6        	0        - 0
B0436 O:  1x 1	9        - 1        	4        - 5        	0        - 0
B0437 O:  1x 1	8        - 2        	3        - 6        	0        - 0
