   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 0- 1	 3- 3	 2- 4	    43691.96	10.703	0.83	 1
 0- 1	 3- 3	 2- 5	    59076.46	 7.916	0.66	 1
 0- 1	 3- 3	 3- 0	    50231.92	 9.309	0.75	 1
 0- 1	 3- 3	 3- 1	    26386.42	17.722	1.17	 1
 0- 1	 3- 3	 3- 2	    21665.53	21.584	1.33	 1
 0- 1	 3- 3	 3- 3	    10753.66	43.486	2.05	 2
 0- 1	 3- 3	 3- 4	    54473.10	 8.585	0.71	 1
 0- 1	 3- 3	 3- 5	    60788.82	 7.693	0.65	 1
 0- 1	 3- 3	 4- 1	    29356.32	15.930	1.09	 1
 0- 1	 3- 3	 4- 2	    25784.45	18.136	1.19	 1
 0- 1	 3- 3	 4- 3	    39198.32	11.930	0.90	 1
 0- 1	 3- 3	 4- 4	    21507.32	21.743	1.34	 1
 0- 1	 3- 3	 5- 1	    54687.98	 8.551	0.70	 1
 0- 1	 3- 3	 5- 2	    36854.95	12.688	0.94	 1
 0- 1	 3- 3	 5- 3	    49498.61	 9.447	0.76	 1
 0- 1	 3- 4	 2- 2	    63656.24	 7.352	0.63	 1
 0- 1	 3- 4	 3- 3	    47742.18	 9.802	0.78	 1
 0- 1	 3- 5	 2- 2	    72215.07	 6.481	0.56	 1
 0- 1	 3- 5	 3- 3	    54161.30	 8.641	0.71	 1
 0- 1	 4- 1	 2- 2	    55203.51	 8.483	0.70	 1
 0- 1	 4- 1	 3- 2	    83414.36	 5.614	0.50	 1
 0- 1	 4- 1	 3- 3	    41402.64	11.310	0.86	 1
 0- 1	 4- 1	 4- 4	    82805.27	 5.655	0.50	 1
 0- 1	 4- 2	 2- 2	    43772.48	10.692	0.83	 1
 0- 1	 4- 2	 3- 1	    80553.88	 5.810	0.52	 1
 0- 1	 4- 2	 3- 2	    66141.69	 7.076	0.61	 1
 0- 1	 4- 2	 3- 3	    32829.36	14.256	1.01	 1
 0- 1	 4- 2	 4- 2	    78716.15	 5.946	0.53	 1
 0- 1	 4- 2	 4- 4	    65658.72	 7.128	0.61	 1
 0- 1	 4- 3	 2- 2	    71040.59	 6.588	0.57	 1
 0- 1	 4- 3	 3- 3	    53280.44	 8.784	0.72	 1
 0- 1	 4- 4	 1- 2	    83057.99	 5.635	0.50	 1
 0- 1	 4- 4	 1- 3	    81445.21	 5.747	0.51	 1
 0- 1	 4- 4	 2- 1	    54909.39	 8.524	0.70	 1
 0- 1	 4- 4	 2- 2	    28676.43	16.321	1.11	 1
 0- 1	 4- 4	 2- 3	    75575.29	 6.193	0.54	 1
 0- 1	 4- 4	 3- 1	    52772.84	 8.869	0.72	 1
 0- 1	 4- 4	 3- 2	    43331.05	10.801	0.84	 1
 0- 1	 4- 4	 3- 3	    21507.32	21.761	1.34	 1
 0- 1	 4- 4	 4- 1	    58712.64	 7.971	0.67	 1
 0- 1	 4- 4	 4- 2	    51568.89	 9.076	0.74	 1
 0- 1	 4- 4	 4- 3	    78396.64	 5.970	0.53	 1
 0- 1	 4- 4	 4- 4	    43014.65	10.881	0.84	 1
 0- 1	 4- 4	 5- 2	    73709.89	 6.350	0.56	 1
 0- 1	 5- 2	 2- 2	    72831.52	 6.426	0.56	 1
 0- 1	 5- 2	 3- 3	    54623.64	 8.568	0.70	 1
 0- 1	 5- 3	 2- 2	    77383.49	 6.048	0.53	 1
 0- 1	 5- 3	 3- 3	    58037.62	 8.064	0.67	 1
 0- 2	 0- 2	 3- 3	    73003.82	 6.395	0.56	 1
 0- 2	 0- 3	 2- 2	    73003.82	 6.395	0.56	 1
 0- 2	 0- 3	 3- 3	    54752.87	 8.527	0.70	 1
 0- 2	 1- 0	 3- 3	    83230.54	 5.609	0.50	 1
 0- 2	 1- 2	 2- 1	    65192.19	 7.161	0.61	 1
 0- 2	 1- 2	 2- 2	    34046.63	13.712	0.99	 1
 0- 2	 1- 2	 3- 1	    62655.53	 7.451	0.63	 1
 0- 2	 1- 2	 3- 2	    51445.59	 9.075	0.74	 1
 0- 2	 1- 2	 3- 3	    25534.97	18.283	1.20	 1
 0- 2	 1- 2	 4- 1	    69707.66	 6.697	0.58	 1
 0- 2	 1- 2	 4- 2	    61226.12	 7.625	0.65	 1
 0- 2	 1- 2	 4- 4	    51069.94	 9.142	0.74	 1
 0- 2	 1- 3	 2- 1	    73423.53	 6.358	0.56	 1
 0- 2	 1- 3	 2- 2	    38345.45	12.175	0.91	 1
 0- 2	 1- 3	 3- 1	    70566.59	 6.616	0.58	 1
 0- 2	 1- 3	 3- 2	    57941.26	 8.057	0.67	 1
 0- 2	 1- 3	 3- 3	    28759.08	16.234	1.11	 1
 0- 2	 1- 3	 4- 1	    78509.15	 5.947	0.53	 1
 0- 2	 1- 3	 4- 2	    68956.70	 6.770	0.59	 1
 0- 2	 1- 3	 4- 4	    57518.17	 8.117	0.68	 1
 0- 2	 1- 4	 2- 2	    48983.21	 9.531	0.76	 1
 0- 2	 1- 4	 3- 2	    74015.27	 6.308	0.55	 1
 0- 2	 1- 4	 3- 3	    36737.41	12.708	0.94	 1
 0- 2	 1- 4	 4- 4	    73474.82	 6.354	0.56	 1
 0- 2	 1- 5	 3- 3	    81347.12	 5.739	0.51	 1
 0- 2	 2- 0	 3- 3	    76572.10	 6.105	0.54	 1
 0- 2	 2- 1	 2- 1	    62391.32	 7.493	0.64	 1
 0- 2	 2- 1	 2- 2	    32583.87	 7.174	1.23	 1
 0- 2	 2- 1	 3- 1	    59963.64	 7.796	0.66	 1
 0- 2	 2- 1	 3- 2	    49235.32	 9.495	0.76	 1
 0- 2	 2- 1	 3- 3	    24437.90	19.130	1.23	 1
 0- 2	 2- 1	 4- 1	    66712.79	 7.008	0.60	 1
 0- 2	 2- 1	 4- 2	    58595.64	 7.978	0.67	 1
 0- 2	 2- 1	 4- 4	    48875.80	 9.565	0.77	 1
 0- 2	 2- 2	 1- 2	    48920.88	 2.389	0.80	 1
 0- 2	 2- 2	 1- 3	    47970.96	 2.436	0.82	 1
 0- 2	 2- 2	 1- 4	    52010.62	 4.494	0.82	 1
 0- 2	 2- 2	 2- 1	    32341.45	14.455	1.02	 1
 0- 2	 2- 2	 2- 2	    16890.32	 5.536	2.47	 2
 0- 2	 2- 2	 2- 3	    44513.60	 5.251	0.94	 1
 0- 2	 2- 2	 2- 4	    51468.84	 4.542	0.83	 1
 0- 2	 2- 2	 2- 5	    69591.68	 3.359	0.61	 1
 0- 2	 2- 2	 3- 0	    59172.88	 7.901	0.66	 1
 0- 2	 2- 2	 3- 1	    31083.03	 5.013	1.36	 1
 0- 2	 2- 2	 3- 2	    25521.85	 9.159	1.48	 1
 0- 2	 2- 2	 3- 3	    12667.74	36.905	1.86	 2
 0- 2	 2- 2	 3- 4	    64168.95	 7.286	0.62	 1
 0- 2	 2- 2	 3- 5	    71608.83	 6.529	0.57	 1
 0- 2	 2- 2	 4- 1	    34581.55	13.519	0.98	 1
 0- 2	 2- 2	 4- 2	    30373.91	15.392	1.07	 1
 0- 2	 2- 2	 4- 3	    46175.36	10.125	0.80	 1
 0- 2	 2- 2	 4- 4	    25335.49	18.453	1.21	 1
 0- 2	 2- 2	 5- 1	    64422.08	 7.257	0.62	 1
 0- 2	 2- 2	 5- 2	    43414.88	10.768	0.83	 1
 0- 2	 2- 2	 5- 3	    58309.04	 8.018	0.67	 1
 0- 2	 2- 3	 1- 2	    80847.45	 5.783	0.51	 1
 0- 2	 2- 3	 1- 3	    79277.59	 2.949	0.52	 1
 0- 2	 2- 3	 2- 1	    53448.01	 8.749	0.72	 1
 0- 2	 2- 3	 2- 2	    27913.23	16.753	1.13	 1
 0- 2	 2- 3	 2- 3	    73563.90	 6.357	0.56	 1
 0- 2	 2- 3	 3- 1	    51368.32	 9.104	0.74	 1
 0- 2	 2- 3	 3- 2	    42177.82	11.087	0.85	 1
 0- 2	 2- 3	 3- 3	    20934.92	22.337	1.36	 1
 0- 2	 2- 3	 4- 1	    57150.04	 8.183	0.68	 1
 0- 2	 2- 3	 4- 2	    50196.42	 9.316	0.75	 1
 0- 2	 2- 3	 4- 3	    76310.16	 6.128	0.54	 1
 0- 2	 2- 3	 4- 4	    41869.84	11.169	0.86	 1
 0- 2	 2- 3	 5- 2	    71748.14	 6.518	0.57	 1
 0- 2	 2- 4	 2- 1	    73054.57	 6.406	0.56	 1
 0- 2	 2- 4	 2- 2	    38152.75	12.266	0.91	 1
 0- 2	 2- 4	 3- 1	    70211.98	 6.665	0.58	 1
 0- 2	 2- 4	 3- 2	    57650.09	 8.118	0.68	 1
 0- 2	 2- 4	 3- 3	    28614.57	 8.177	1.36	 1
 0- 2	 2- 4	 4- 1	    78114.63	 5.991	0.53	 1
 0- 2	 2- 4	 4- 2	    68610.18	 6.821	0.59	 1
 0- 2	 2- 4	 4- 4	    57229.13	 8.178	0.68	 1
 0- 2	 2- 5	 2- 2	    57085.70	 8.198	0.68	 1
 0- 2	 2- 5	 3- 3	    42814.27	10.931	0.84	 1
 0- 2	 3- 0	 3- 3	    65260.31	 7.164	0.61	 1
 0- 2	 3- 1	 2- 1	    73678.20	 6.345	0.56	 1
 0- 2	 3- 1	 2- 2	    38478.44	12.150	0.91	 1
 0- 2	 3- 1	 3- 1	    70811.34	 6.602	0.57	 1
 0- 2	 3- 1	 3- 2	    58142.22	 8.041	0.67	 1
 0- 2	 3- 1	 3- 3	    28858.83	16.199	1.11	 1
 0- 2	 3- 1	 4- 1	    78781.45	 5.934	0.53	 1
 0- 2	 3- 1	 4- 2	    69195.87	 6.756	0.58	 1
 0- 2	 3- 1	 4- 4	    57717.66	 8.100	0.68	 1
 0- 2	 3- 2	 2- 1	    56609.88	 8.258	0.69	 1
 0- 2	 3- 2	 2- 2	    29564.52	 7.906	1.33	 1
 0- 2	 3- 2	 2- 3	    77915.79	 6.000	0.53	 1
 0- 2	 3- 2	 3- 1	    54407.16	 8.593	0.71	 1
 0- 2	 3- 2	 3- 2	    44672.98	 5.233	0.94	 1
 0- 2	 3- 2	 3- 3	    22173.39	21.084	1.31	 1
 0- 2	 3- 2	 4- 1	    60530.91	 7.723	0.65	 1
 0- 2	 3- 2	 4- 2	    53165.93	 8.793	0.72	 1
 0- 2	 3- 2	 4- 3	    80824.52	 5.784	0.51	 1
 0- 2	 3- 2	 4- 4	    44346.77	10.542	0.82	 1
 0- 2	 3- 2	 5- 2	    75992.62	 6.152	0.54	 1
 0- 2	 3- 3	 0- 3	    68625.13	 6.812	0.59	 1
 0- 2	 3- 3	 1- 2	    36690.66	12.742	0.94	 1
 0- 2	 3- 3	 1- 3	    35978.22	12.994	0.95	 1
 0- 2	 3- 3	 1- 4	    39007.97	11.985	0.90	 1
 0- 2	 3- 3	 2- 0	    73064.07	 6.400	0.56	 1
 0- 2	 3- 3	 2- 1	    24256.09	19.279	1.24	 1
 0- 2	 3- 3	 2- 2	    12667.74	18.458	2.41	 2
 0- 2	 3- 3	 2- 3	    33385.20	14.007	1.00	 1
 0- 2	 3- 3	 2- 4	    38601.64	12.114	0.91	 1
 0- 2	 3- 3	 2- 5	    52193.77	 8.960	0.73	 1
 0- 2	 3- 3	 3- 0	    44379.66	10.537	0.82	 1
 0- 2	 3- 3	 3- 1	    23312.27	20.060	1.27	 1
 0- 2	 3- 3	 3- 2	    19141.39	24.430	1.44	 1
 0- 2	 3- 3	 3- 3	     9500.81	49.220	2.20	 2
 0- 2	 3- 3	 3- 4	    48126.71	 9.717	0.77	 1
 0- 2	 3- 3	 3- 5	    53706.63	 8.707	0.71	 1
 0- 2	 3- 3	 4- 1	    25936.17	18.030	1.19	 1
 0- 2	 3- 3	 4- 2	    22780.43	20.528	1.29	 1
 0- 2	 3- 3	 4- 3	    34631.53	13.503	0.98	 1
 0- 2	 3- 3	 4- 4	    19001.62	24.610	1.45	 1
 0- 2	 3- 3	 5- 1	    48316.56	 9.679	0.77	 1
 0- 2	 3- 3	 5- 2	    32561.16	14.362	1.02	 1
 0- 2	 3- 3	 5- 3	    43731.78	10.693	0.83	 1
 0- 2	 3- 3	 6- 3	    76810.95	 6.088	0.54	 1
 0- 2	 3- 4	 2- 2	    56239.98	 8.321	0.69	 1
 0- 2	 3- 4	 3- 3	    42179.99	11.095	0.85	 1
 0- 2	 3- 5	 2- 2	    63801.66	 7.335	0.62	 1
 0- 2	 3- 5	 3- 3	    47851.25	 9.780	0.78	 1
 0- 2	 4- 1	 2- 2	    48772.04	 9.601	0.77	 1
 0- 2	 4- 1	 3- 2	    73696.19	 6.354	0.56	 1
 0- 2	 4- 1	 3- 3	    36579.03	12.802	0.94	 1
 0- 2	 4- 1	 4- 4	    73158.05	 6.401	0.56	 1
 0- 2	 4- 2	 2- 1	    74050.30	 6.320	0.55	 1
 0- 2	 4- 2	 2- 2	    38672.77	12.102	0.91	 1
 0- 2	 4- 2	 3- 1	    71168.96	 6.576	0.57	 1
 0- 2	 4- 2	 3- 2	    58435.86	 8.009	0.67	 1
 0- 2	 4- 2	 3- 3	    29004.58	16.136	1.10	 1
 0- 2	 4- 2	 4- 1	    79179.33	 5.911	0.52	 1
 0- 2	 4- 2	 4- 2	    69545.34	 6.730	0.58	 1
 0- 2	 4- 2	 4- 4	    58009.16	 8.068	0.67	 1
 0- 2	 4- 3	 2- 2	    62764.01	 7.457	0.63	 1
 0- 2	 4- 3	 3- 3	    47073.01	 9.943	0.79	 1
 0- 2	 4- 4	 1- 2	    73381.33	 2.126	0.50	 1
 0- 2	 4- 4	 1- 3	    71956.45	 2.168	0.52	 1
 0- 2	 4- 4	 1- 4	    78015.94	 3.000	0.53	 1
 0- 2	 4- 4	 2- 1	    48512.18	 9.648	0.77	 1
 0- 2	 4- 4	 2- 2	    25335.49	 6.158	1.62	 2
 0- 2	 4- 4	 2- 3	    66770.41	 3.505	0.64	 1
 0- 2	 4- 4	 3- 1	    46624.55	10.038	0.79	 1
 0- 2	 4- 4	 3- 2	    38282.77	12.226	0.91	 1
 0- 2	 4- 4	 3- 3	    19001.62	12.315	1.83	 2
 0- 2	 4- 4	 4- 1	    51872.33	 9.023	0.73	 1
 0- 2	 4- 4	 4- 2	    45560.87	10.273	0.81	 1
 0- 2	 4- 4	 4- 3	    69263.05	 6.757	0.58	 1
 0- 2	 4- 4	 4- 4	    38003.23	12.315	0.92	 1
 0- 2	 4- 4	 5- 2	    65122.33	 7.187	0.61	 1
 0- 2	 5- 2	 2- 2	    64346.30	 7.274	0.62	 1
 0- 2	 5- 2	 3- 3	    48259.73	 9.698	0.77	 1
 0- 2	 5- 3	 2- 2	    68367.94	 6.846	0.59	 1
 0- 2	 5- 3	 3- 3	    51275.96	 9.128	0.74	 1
 0- 3	 0- 2	 3- 3	    68358.13	 6.829	0.59	 1
 0- 3	 0- 3	 2- 2	    68358.13	 6.830	0.59	 1
 0- 3	 0- 3	 3- 3	    51268.60	 4.553	0.83	 1
 0- 3	 1- 0	 3- 3	    77934.05	 5.990	0.53	 1
 0- 3	 1- 2	 2- 1	    61043.60	 7.648	0.65	 1
 0- 3	 1- 2	 2- 2	    31880.02	14.644	1.04	 1
 0- 3	 1- 2	 3- 1	    58668.36	 7.957	0.67	 1
 0- 3	 1- 2	 3- 2	    48171.79	 9.691	0.77	 1
 0- 3	 1- 2	 3- 3	    23910.02	19.525	1.25	 1
 0- 3	 1- 2	 4- 1	    65271.73	 7.153	0.61	 1
 0- 3	 1- 2	 4- 2	    57329.92	 8.143	0.68	 1
 0- 3	 1- 2	 4- 4	    47820.04	 9.763	0.78	 1
 0- 3	 1- 2	 5- 2	    81944.40	 5.697	0.51	 1
 0- 3	 1- 3	 2- 1	    68751.13	 6.791	0.59	 1
 0- 3	 1- 3	 2- 2	    35905.28	 6.501	1.14	 1
 0- 3	 1- 3	 3- 1	    66075.98	 7.066	0.61	 1
 0- 3	 1- 3	 3- 2	    54254.08	 8.605	0.71	 1
 0- 3	 1- 3	 3- 3	    26928.96	17.337	1.16	 1
 0- 3	 1- 3	 4- 1	    73513.11	 6.351	0.56	 1
 0- 3	 1- 3	 4- 2	    64568.55	 7.230	0.62	 1
 0- 3	 1- 3	 4- 4	    53857.92	 8.668	0.71	 1
 0- 3	 1- 4	 2- 2	    45866.10	10.179	0.80	 1
 0- 3	 1- 4	 3- 2	    69305.22	 6.736	0.58	 1
 0- 3	 1- 4	 3- 3	    34399.57	13.572	0.98	 1
 0- 3	 1- 4	 4- 2	    82481.11	 5.660	0.51	 1
 0- 3	 1- 4	 4- 4	    68799.15	 6.786	0.59	 1
 0- 3	 1- 5	 3- 3	    76170.48	 6.129	0.54	 1
 0- 3	 2- 0	 3- 3	    71699.33	 6.520	0.57	 1
 0- 3	 2- 1	 2- 1	    58420.96	 8.002	0.67	 1
 0- 3	 2- 1	 2- 2	    30510.35	15.322	1.07	 1
 0- 3	 2- 1	 2- 3	    80408.49	 5.814	0.52	 1
 0- 3	 2- 1	 3- 1	    56147.77	 8.326	0.69	 1
 0- 3	 2- 1	 3- 2	    46102.16	10.140	0.80	 1
 0- 3	 2- 1	 3- 3	    22882.76	20.430	1.29	 1
 0- 3	 2- 1	 4- 1	    62467.43	 7.484	0.63	 1
 0- 3	 2- 1	 4- 2	    54866.83	 8.521	0.70	 1
 0- 3	 2- 1	 4- 3	    83410.27	 5.605	0.50	 1
 0- 3	 2- 1	 4- 4	    45765.53	10.215	0.80	 1
 0- 3	 2- 1	 5- 2	    78423.79	 5.961	0.53	 1
 0- 3	 2- 2	 1- 2	    45807.73	10.206	0.80	 1
 0- 3	 2- 2	 1- 3	    44918.27	10.408	0.81	 1
 0- 3	 2- 2	 1- 4	    48700.86	 9.599	0.77	 1
 0- 3	 2- 2	 2- 1	    30283.36	15.438	1.07	 1
 0- 3	 2- 2	 2- 2	    15815.49	29.560	1.62	 2
 0- 3	 2- 2	 2- 3	    41680.91	11.216	0.86	 1
 0- 3	 2- 2	 2- 4	    48193.55	 9.701	0.77	 1
 0- 3	 2- 2	 2- 5	    65163.12	 7.174	0.61	 1
 0- 3	 2- 2	 3- 0	    55407.33	 8.438	0.70	 1
 0- 3	 2- 2	 3- 1	    29105.02	16.063	1.10	 1
 0- 3	 2- 2	 3- 2	    23897.73	19.563	1.25	 1
 0- 3	 2- 2	 3- 3	    11861.61	39.413	1.93	 2
 0- 3	 2- 2	 3- 4	    60085.47	 7.781	0.65	 1
 0- 3	 2- 2	 3- 5	    67051.91	 6.972	0.60	 1
 0- 3	 2- 2	 4- 1	    32380.91	14.438	1.02	 1
 0- 3	 2- 2	 4- 2	    28441.02	16.438	1.12	 1
 0- 3	 2- 2	 4- 3	    43236.93	10.813	0.84	 1
 0- 3	 2- 2	 4- 4	    23723.23	19.707	1.26	 1
 0- 3	 2- 2	 5- 1	    60322.49	 7.750	0.65	 1
 0- 3	 2- 2	 5- 2	    40652.12	11.500	0.87	 1
 0- 3	 2- 2	 5- 3	    54598.46	 8.563	0.70	 1
 0- 3	 2- 3	 1- 2	    75702.62	 6.176	0.54	 1
 0- 3	 2- 3	 1- 3	    74232.66	 6.298	0.55	 1
 0- 3	 2- 3	 1- 4	    80483.83	 5.809	0.52	 1
 0- 3	 2- 3	 2- 1	    50046.77	 9.344	0.75	 1
 0- 3	 2- 3	 2- 2	    26136.93	17.892	1.18	 1
 0- 3	 2- 3	 2- 3	    68882.56	 6.789	0.59	 1
 0- 3	 2- 3	 2- 4	    79645.46	 5.871	0.52	 1
 0- 3	 2- 3	 3- 1	    48099.43	 9.722	0.77	 1
 0- 3	 2- 3	 3- 2	    39493.78	11.841	0.89	 1
 0- 3	 2- 3	 3- 3	    19602.70	23.856	1.42	 1
 0- 3	 2- 3	 4- 1	    53513.22	 8.739	0.72	 1
 0- 3	 2- 3	 4- 2	    47002.10	 9.949	0.79	 1
 0- 3	 2- 3	 4- 3	    71454.06	 6.545	0.57	 1
 0- 3	 2- 3	 4- 4	    39205.40	11.928	0.90	 1
 0- 3	 2- 3	 5- 2	    67182.35	 6.961	0.60	 1
 0- 3	 2- 4	 2- 1	    68405.64	 6.841	0.59	 1
 0- 3	 2- 4	 2- 2	    35724.85	13.100	0.96	 1
 0- 3	 2- 4	 3- 1	    65743.94	 7.118	0.61	 1
 0- 3	 2- 4	 3- 2	    53981.45	 8.669	0.71	 1
 0- 3	 2- 4	 3- 3	    26793.64	17.466	1.16	 1
 0- 3	 2- 4	 4- 1	    73143.70	 6.398	0.56	 1
 0- 3	 2- 4	 4- 2	    64244.08	 7.284	0.62	 1
 0- 3	 2- 4	 4- 4	    53587.27	 8.733	0.71	 1
 0- 3	 2- 5	 2- 2	    53452.97	 8.755	0.72	 1
 0- 3	 2- 5	 3- 2	    80769.23	 5.794	0.51	 1
 0- 3	 2- 5	 3- 3	    40089.73	11.674	0.88	 1
 0- 3	 2- 5	 4- 4	    80179.46	 5.837	0.52	 1
 0- 3	 3- 0	 2- 2	    81476.51	 5.738	0.51	 1
 0- 3	 3- 0	 3- 3	    61107.38	 7.650	0.65	 1
 0- 3	 3- 1	 2- 1	    68989.59	 6.776	0.59	 1
