   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.361	6.65	 7
 0- 1	 0- 0	 4- 2	    12788.46	 2.839	0.57	 1
 0- 1	 0- 1	 0- 0	     1445.40	 2.284	4.65	 5
 0- 1	 0- 1	 0- 2	     2808.65	 1.616	1.79	 2
 0- 1	 0- 1	 0- 3	     7859.40	 2.310	0.86	 1
 0- 1	 0- 1	 1- 0	     1231.36	 1.735	4.45	 4
 0- 1	 0- 1	 1- 1	      944.41	 2.262	7.08	 7
 0- 1	 0- 1	 1- 2	     1874.35	 1.614	2.68	 3
 0- 1	 0- 1	 1- 3	     4248.82	 2.137	1.53	 2
 0- 1	 0- 1	 2- 0	     1699.68	 5.341	4.33	 4
 0- 1	 0- 1	 2- 1	     1454.17	 1.921	4.15	 4
 0- 1	 0- 1	 2- 2	     2302.48	 2.253	2.90	 3
 0- 1	 0- 1	 2- 3	     6807.58	 1.778	0.83	 1
 0- 1	 0- 1	 3- 0	     3613.92	 2.512	1.93	 2
 0- 1	 0- 1	 3- 1	     2858.44	 1.588	1.72	 2
 0- 1	 0- 1	 3- 2	     4860.10	 2.490	1.43	 1
 0- 1	 0- 1	 4- 0	     9207.32	 3.944	0.81	 1
 0- 1	 0- 1	 4- 1	     7830.16	 4.637	0.95	 1
 0- 1	 0- 1	 4- 2	    11745.24	 3.092	0.63	 1
 0- 1	 0- 2	 0- 0	     2471.81	 2.938	2.95	 3
 0- 1	 0- 2	 0- 1	     2881.00	 1.801	1.98	 2
 0- 1	 0- 2	 0- 2	     4803.14	 1.260	0.61	 1
 0- 1	 0- 2	 0- 3	    13440.54	 2.702	0.53	 1
 0- 1	 0- 2	 1- 0	     2105.77	 2.463	3.29	 3
 0- 1	 0- 2	 1- 1	     1615.06	 3.212	4.58	 5
 0- 1	 0- 2	 1- 2	     3205.37	 1.888	1.85	 2
 0- 1	 0- 2	 1- 3	     7266.00	 4.997	1.02	 1
 0- 1	 0- 2	 2- 0	     2906.66	12.492	2.09	 2
 0- 1	 0- 2	 2- 1	     2486.81	 4.867	2.99	 3
 0- 1	 0- 2	 2- 2	     3937.53	 2.305	1.71	 2
 0- 1	 0- 2	 3- 0	     6180.25	 1.958	0.99	 1
 0- 1	 0- 2	 3- 1	     4888.28	 3.714	1.53	 2
 0- 1	 0- 2	 3- 2	     8311.37	 4.369	0.90	 1
 0- 1	 0- 2	 4- 1	    13390.53	 2.712	0.53	 1
 0- 1	 0- 3	 0- 0	     4754.04	 7.638	1.46	 1
 0- 1	 0- 3	 0- 1	     5541.04	 6.553	1.29	 1
 0- 1	 0- 3	 0- 2	     9237.89	 3.931	0.81	 1
 0- 1	 0- 3	 1- 0	     4050.03	 8.966	1.65	 2
 0- 1	 0- 3	 1- 1	     3106.24	11.690	2.00	 2
 0- 1	 0- 3	 1- 2	     6164.90	 5.890	1.18	 1
 0- 1	 0- 3	 1- 3	    13974.72	 2.598	0.51	 1
 0- 1	 0- 3	 2- 0	     5590.40	 6.495	1.28	 1
 0- 1	 0- 3	 2- 1	     4782.90	 7.592	1.45	 1
 0- 1	 0- 3	 2- 2	     7573.07	 4.795	0.98	 1
 0- 1	 0- 3	 3- 0	    11886.49	 3.055	0.62	 1
 0- 1	 0- 3	 3- 1	     9401.64	 1.931	0.64	 1
 0- 1	 0- 4	 1- 0	    12369.02	 2.937	0.59	 1
 0- 1	 0- 4	 1- 1	     9486.63	 3.830	0.79	 1
 0- 1	 1- 0	 0- 0	     1484.00	 1.529	3.13	 3
 0- 1	 1- 0	 0- 3	     8069.31	 1.500	0.56	 1
 0- 1	 1- 0	 2- 0	     1745.08	 1.486	2.53	 3
 0- 1	 1- 0	 2- 1	     1493.01	 1.280	2.06	 2
 0- 1	 1- 0	 2- 3	     6989.40	 1.732	0.78	 1
 0- 1	 1- 0	 3- 0	     3710.44	 1.957	1.65	 2
 0- 1	 1- 0	 3- 1	     2934.78	 1.237	0.93	 1
 0- 1	 1- 0	 4- 0	     9453.24	 3.841	0.79	 1
 0- 1	 1- 0	 4- 1	     8039.29	 4.517	0.93	 1
 0- 1	 1- 0	 4- 2	    12058.93	 3.011	0.61	 1
 0- 1	 1- 1	 0- 0	     1013.47	 2.559	6.94	 7
 0- 1	 1- 1	 0- 3	     5510.77	 1.318	0.61	 1
 0- 1	 1- 1	 1- 0	      863.39	 1.402	4.56	 5
 0- 1	 1- 1	 1- 1	      662.19	 1.337	5.30	 5
 0- 1	 1- 1	 1- 3	     2979.14	 1.354	1.22	 1
 0- 1	 1- 1	 1- 4	    12113.30	 2.998	0.60	 1
 0- 1	 1- 1	 2- 0	     1191.77	 1.792	4.76	 5
 0- 1	 1- 1	 2- 3	     4773.27	 1.902	1.25	 1
 0- 1	 1- 1	 3- 0	     2533.97	 1.433	1.63	 2
 0- 1	 1- 1	 4- 0	     6455.90	 5.625	1.13	 1
 0- 1	 1- 1	 4- 1	     5490.27	 6.614	1.30	 1
 0- 1	 1- 1	 4- 2	     8235.41	 4.409	0.91	 1
 0- 1	 1- 2	 0- 0	     1723.66	 4.213	4.35	 4
 0- 1	 1- 2	 0- 1	     2009.00	 1.205	1.21	 1
 0- 1	 1- 2	 0- 2	     3349.35	 1.355	1.08	 1
 0- 1	 1- 2	 0- 3	     9372.44	 3.874	0.80	 1
 0- 1	 1- 2	 1- 0	     1468.41	 1.766	3.81	 4
 0- 1	 1- 2	 1- 1	     1126.22	 1.535	4.15	 4
 0- 1	 1- 2	 1- 3	     5066.77	 1.792	1.12	 1
 0- 1	 1- 2	 2- 0	     2026.89	 1.991	3.06	 3
 0- 1	 1- 2	 2- 1	     1734.12	 1.496	2.58	 3
 0- 1	 1- 2	 2- 3	     8118.14	 4.473	0.92	 1
 0- 1	 1- 2	 3- 0	     4309.65	 2.106	1.49	 1
 0- 1	 1- 2	 3- 2	     5795.73	 3.133	1.27	 1
 0- 1	 1- 2	 4- 0	    10979.85	 3.307	0.68	 1
 0- 1	 1- 2	 4- 1	     9337.57	 3.889	0.80	 1
 0- 1	 1- 2	 4- 2	    14006.35	 2.592	0.50	 1
 0- 1	 1- 3	 0- 0	     3800.99	 4.777	1.96	 2
 0- 1	 1- 3	 0- 1	     4430.21	 2.732	1.62	 2
 0- 1	 1- 3	 0- 2	     7385.96	 1.639	0.69	 1
 0- 1	 1- 3	 1- 0	     3238.12	 5.607	2.26	 2
 0- 1	 1- 3	 1- 1	     2483.53	 2.437	2.78	 3
 0- 1	 1- 3	 1- 2	     4929.01	 2.456	1.41	 1
 0- 1	 1- 3	 2- 0	     4469.68	 8.124	1.53	 2
 0- 1	 1- 3	 2- 1	     3824.06	 9.496	1.72	 2
 0- 1	 1- 3	 2- 2	     6054.88	 1.499	0.74	 1
 0- 1	 1- 3	 3- 0	     9503.58	 3.821	0.79	 1
 0- 1	 1- 3	 3- 1	     7516.88	 2.415	0.92	 1
 0- 1	 1- 3	 3- 2	    12780.68	 2.841	0.57	 1
 0- 1	 1- 4	 0- 0	    12397.08	 2.929	0.59	 1
 0- 1	 1- 4	 1- 0	    10561.24	 3.440	0.71	 1
 0- 1	 1- 4	 1- 1	     8100.12	 4.485	0.92	 1
 0- 1	 1- 4	 2- 1	    12472.32	 2.913	0.58	 1
 0- 1	 2- 0	 0- 0	     2505.28	 1.318	1.34	 1
 0- 1	 2- 0	 2- 0	     2946.02	 1.233	0.91	 1
 0- 1	 2- 0	 4- 1	    13571.84	 2.675	0.53	 1
 0- 1	 2- 1	 0- 0	     1678.11	 1.803	3.40	 3
 0- 1	 2- 1	 1- 3	     4932.89	 1.227	0.53	 1
 0- 1	 2- 1	 2- 0	     1973.34	 1.415	2.04	 2
 0- 1	 2- 1	 2- 3	     7903.63	 2.297	0.85	 1
 0- 1	 2- 1	 3- 0	     4195.77	 1.442	1.00	 1
 0- 1	 2- 1	 4- 0	    10689.73	 3.397	0.70	 1
 0- 1	 2- 1	 4- 1	     9090.84	 3.994	0.83	 1
 0- 1	 2- 1	 4- 2	    13636.26	 2.663	0.52	 1
 0- 1	 2- 2	 0- 0	     2222.38	 5.446	3.31	 3
 0- 1	 2- 2	 0- 1	     2590.28	 1.752	2.14	 2
 0- 1	 2- 2	 0- 2	     4318.46	 1.682	1.23	 1
 0- 1	 2- 2	 1- 0	     1893.28	 1.370	1.97	 2
 0- 1	 2- 2	 1- 1	     1452.08	 1.667	3.61	 4
 0- 1	 2- 2	 2- 0	     2613.36	 1.985	2.36	 2
 0- 1	 2- 2	 2- 1	     2235.87	 1.249	1.26	 1
 0- 1	 2- 2	 2- 2	     3540.20	 1.282	0.87	 1
 0- 1	 2- 2	 2- 3	    10467.05	 3.469	0.71	 1
 0- 1	 2- 2	 3- 0	     5556.61	 1.307	0.59	 1
 0- 1	 2- 2	 4- 1	    12039.32	 3.016	0.61	 1
 0- 1	 2- 3	 0- 0	     5408.12	 6.714	1.31	 1
 0- 1	 2- 3	 0- 1	     6303.39	 5.761	1.16	 1
 0- 1	 2- 3	 0- 2	    10508.88	 3.455	0.71	 1
 0- 1	 2- 3	 1- 0	     4607.25	 2.627	1.54	 2
 0- 1	 2- 3	 1- 1	     3533.61	 3.425	2.11	 2
 0- 1	 2- 3	 1- 2	     7013.09	 2.589	1.01	 1
 0- 1	 2- 3	 2- 0	     6359.55	 2.855	1.14	 1
 0- 1	 2- 3	 2- 1	     5440.95	 2.225	1.22	 1
 0- 1	 2- 3	 2- 2	     8615.00	 4.215	0.87	 1
 0- 1	 2- 3	 3- 0	    13521.88	 2.685	0.53	 1
 0- 1	 2- 3	 3- 1	    10695.15	 3.395	0.70	 1
 0- 1	 2- 4	 1- 1	    12535.91	 2.898	0.58	 1
 0- 1	 3- 0	 0- 0	     4955.92	 1.832	1.17	 1
 0- 1	 3- 0	 0- 1	     5776.34	 2.095	1.11	 1
 0- 1	 3- 0	 0- 2	     9630.18	 1.885	0.62	 1
 0- 1	 3- 0	 1- 0	     4222.02	 2.150	1.54	 2
 0- 1	 3- 0	 1- 1	     3238.15	 2.803	2.23	 2
 0- 1	 3- 0	 1- 2	     6426.69	 1.883	0.92	 1
 0- 1	 3- 0	 2- 0	     5827.80	 2.077	1.09	 1
 0- 1	 3- 0	 2- 1	     4986.00	 1.821	1.15	 1
 0- 1	 3- 0	 2- 2	     7894.66	 1.533	0.59	 1
 0- 1	 3- 0	 3- 1	     9800.88	 1.852	0.60	 1
 0- 1	 3- 1	 0- 0	     4164.53	 1.453	1.02	 1
 0- 1	 3- 1	 1- 0	     3547.82	 1.462	1.21	 1
 0- 1	 3- 1	 2- 0	     4897.18	 1.483	0.90	 1
 0- 1	 3- 1	 3- 2	    14003.08	 2.593	0.50	 1
 0- 1	 3- 2	 0- 0	     5267.72	 6.893	1.34	 1
 0- 1	 3- 2	 1- 0	     4487.65	 4.046	1.67	 2
 0- 1	 3- 2	 1- 1	     3441.88	 1.758	1.62	 2
 0- 1	 3- 2	 2- 0	     6194.45	 2.931	1.18	 1
 0- 1	 3- 2	 2- 1	     5299.69	 1.370	0.70	 1
 0- 1	 3- 2	 3- 0	    13170.84	 2.757	0.55	 1
 0- 1	 3- 2	 3- 1	    10417.50	 1.743	0.53	 1
 0- 1	 3- 3	 0- 0	    11251.91	 3.227	0.66	 1
 0- 1	 3- 3	 0- 1	    13114.58	 2.769	0.55	 1
 0- 1	 3- 3	 1- 0	     9585.66	 1.894	0.62	 1
 0- 1	 3- 3	 1- 1	     7351.89	 2.470	0.94	 1
 0- 1	 4- 0	 1- 0	    12666.06	 2.867	0.57	 1
 0- 1	 4- 0	 1- 1	     9714.45	 3.738	0.77	 1
 0- 1	 4- 1	 0- 0	    12143.91	 2.990	0.60	 1
 0- 1	 4- 1	 1- 0	    10345.56	 3.510	0.72	 1
 0- 1	 4- 1	 1- 1	     7934.71	 2.288	0.85	 1
 0- 1	 4- 1	 2- 1	    12217.62	 2.972	0.60	 1
 0- 2	 0- 0	 0- 1	     2796.36	 2.164	2.34	 2
 0- 2	 0- 0	 0- 3	    13045.67	 2.783	0.55	 1
 0- 2	 0- 0	 1- 0	     2043.90	 1.974	3.01	 3
