   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 0- 0	 1- 0	 4- 2	    12021.56	 3.263	0.62	 1
 0- 0	 1- 1	 0- 0	     1010.33	 5.546	7.25	 7
 0- 0	 1- 1	 0- 1	     1177.58	 1.753	4.71	 5
 0- 0	 1- 1	 1- 0	      860.71	 5.697	8.48	 8
 0- 0	 1- 1	 1- 1	      660.14	 1.524	6.99	 7
 0- 0	 1- 1	 2- 0	     1188.07	11.005	5.32	 5
 0- 0	 1- 1	 2- 1	     1016.46	 1.286	3.08	 3
 0- 0	 1- 1	 2- 2	     1609.43	 1.219	1.59	 2
 0- 0	 1- 1	 3- 0	     2526.12	15.528	2.25	 2
 0- 0	 1- 1	 3- 1	     1998.04	19.632	2.62	 3
 0- 0	 1- 1	 3- 2	     3397.19	 2.887	2.14	 2
 0- 0	 1- 1	 3- 3	     9273.38	 4.230	0.81	 1
 0- 0	 1- 1	 4- 0	     6435.89	 6.095	1.12	 1
 0- 0	 1- 1	 4- 1	     5473.26	 7.167	1.28	 1
 0- 0	 1- 1	 4- 2	     8209.88	 4.778	0.91	 1
 0- 0	 1- 2	 0- 0	     1718.32	11.414	3.64	 4
 0- 0	 1- 2	 0- 1	     2002.77	 4.896	3.71	 4
 0- 0	 1- 2	 0- 2	     3338.97	 2.937	2.18	 2
 0- 0	 1- 2	 0- 3	     9343.39	 2.099	0.69	 1
 0- 0	 1- 2	 1- 0	     1463.86	26.796	3.19	 3
 0- 0	 1- 2	 1- 1	     1122.73	 2.496	6.21	 6
 0- 0	 1- 2	 1- 2	     2228.26	 4.401	3.36	 3
 0- 0	 1- 2	 1- 3	     5051.07	 1.941	1.20	 1
 0- 0	 1- 2	 2- 0	     2020.61	19.413	2.60	 3
 0- 0	 1- 2	 2- 1	     1728.75	 1.891	3.44	 3
 0- 0	 1- 2	 2- 2	     2737.23	 4.777	2.72	 3
 0- 0	 1- 2	 3- 0	     4296.29	 9.130	1.55	 2
 0- 0	 1- 2	 3- 1	     3398.16	11.543	1.83	 2
 0- 0	 1- 2	 3- 2	     5777.77	 6.789	1.23	 1
 0- 0	 1- 2	 4- 0	    10945.82	 3.584	0.68	 1
 0- 0	 1- 2	 4- 1	     9308.63	 4.214	0.81	 1
 0- 0	 1- 2	 4- 2	    13962.94	 2.809	0.52	 1
 0- 0	 1- 3	 0- 0	     3789.21	10.352	1.70	 2
 0- 0	 1- 3	 0- 1	     4416.48	 4.441	1.69	 2
 0- 0	 1- 3	 0- 2	     7363.07	 5.327	1.00	 1
 0- 0	 1- 3	 1- 0	     3228.08	12.151	1.90	 2
 0- 0	 1- 3	 1- 1	     2475.83	15.843	2.28	 2
 0- 0	 1- 3	 1- 2	     4913.73	 7.983	1.40	 1
 0- 0	 1- 3	 1- 3	    11138.56	 3.522	0.67	 1
 0- 0	 1- 3	 2- 0	     4455.83	 8.803	1.50	 2
 0- 0	 1- 3	 2- 1	     3812.21	10.289	1.69	 2
 0- 0	 1- 3	 2- 2	     6036.12	 6.498	1.18	 1
 0- 0	 1- 3	 3- 0	     9474.13	 4.140	0.79	 1
 0- 0	 1- 3	 3- 1	     7493.58	 5.235	0.99	 1
 0- 0	 1- 3	 3- 2	    12741.07	 3.079	0.58	 1
 0- 0	 1- 4	 0- 0	    12358.66	 3.174	0.60	 1
 0- 0	 1- 4	 1- 0	    10528.51	 3.726	0.71	 1
 0- 0	 1- 4	 1- 1	     8075.02	 4.858	0.92	 1
 0- 0	 1- 4	 2- 1	    12433.67	 3.155	0.59	 1
 0- 0	 2- 0	 2- 0	     2936.89	 1.336	1.19	 1
 0- 0	 2- 0	 3- 0	     6244.51	 3.141	1.18	 1
 0- 0	 2- 0	 3- 1	     4939.11	 1.324	0.69	 1
 0- 0	 2- 0	 4- 1	    13529.78	 2.899	0.54	 1
 0- 0	 2- 1	 0- 0	     1672.91	 2.605	4.23	 4
 0- 0	 2- 1	 1- 0	     1425.18	 4.587	5.24	 5
 0- 0	 2- 1	 2- 0	     1967.22	 4.985	3.77	 4
 0- 0	 2- 1	 3- 0	     4182.77	 9.378	1.58	 2
 0- 0	 2- 1	 3- 1	     3308.37	 3.952	2.27	 2
 0- 0	 2- 1	 4- 0	    10656.60	 3.681	0.70	 1
 0- 0	 2- 1	 4- 1	     9062.67	 4.328	0.83	 1
 0- 0	 2- 1	 4- 2	    13594.00	 2.886	0.53	 1
 0- 0	 2- 2	 0- 0	     2215.50	17.705	2.45	 2
 0- 0	 2- 2	 0- 1	     2582.25	 3.798	2.90	 3
 0- 0	 2- 2	 0- 2	     4305.08	 3.037	1.70	 2
 0- 0	 2- 2	 1- 0	     1887.41	20.783	2.72	 3
 0- 0	 2- 2	 1- 1	     1447.58	 1.806	3.95	 4
 0- 0	 2- 2	 1- 2	     2872.99	 2.276	2.33	 2
 0- 0	 2- 2	 2- 0	     2605.26	 7.528	2.67	 3
 0- 0	 2- 2	 2- 1	     2228.94	 1.257	1.30	 1
 0- 0	 2- 2	 2- 2	     3529.23	 1.588	1.39	 1
 0- 0	 2- 2	 3- 0	     5539.39	 7.081	1.27	 1
 0- 0	 2- 2	 3- 1	     4381.39	 8.953	1.52	 2
 0- 0	 2- 2	 3- 2	     7449.52	 2.633	0.95	 1
 0- 0	 2- 2	 4- 0	    14112.91	 2.779	0.51	 1
 0- 0	 2- 2	 4- 1	    12002.00	 3.268	0.62	 1
 0- 0	 2- 3	 0- 0	     5391.36	 7.276	1.30	 1
 0- 0	 2- 3	 0- 1	     6283.86	 6.242	1.15	 1
 0- 0	 2- 3	 0- 2	    10476.31	 3.744	0.72	 1
 0- 0	 2- 3	 1- 0	     4592.97	 8.540	1.47	 1
 0- 0	 2- 3	 1- 1	     3522.66	11.135	1.79	 2
 0- 0	 2- 3	 1- 2	     6991.35	 5.611	1.05	 1
 0- 0	 2- 3	 2- 0	     6339.84	 6.187	1.14	 1
 0- 0	 2- 3	 2- 1	     5424.08	 7.232	1.29	 1
 0- 0	 2- 3	 2- 2	     8588.30	 4.567	0.87	 1
 0- 0	 2- 3	 3- 0	    13479.97	 2.910	0.54	 1
 0- 0	 2- 3	 3- 1	    10662.01	 3.679	0.70	 1
 0- 0	 2- 4	 1- 1	    12497.05	 3.139	0.59	 1
 0- 0	 3- 1	 0- 0	     4151.63	 1.350	0.87	 1
 0- 0	 3- 1	 1- 0	     3536.83	 1.848	1.65	 2
 0- 0	 3- 1	 2- 0	     4882.00	 1.607	1.02	 1
 0- 0	 3- 1	 3- 0	    10380.28	 3.779	0.72	 1
 0- 0	 3- 1	 3- 1	     8210.30	 1.593	0.60	 1
 0- 0	 3- 2	 0- 0	     5251.40	 7.470	1.33	 1
 0- 0	 3- 2	 0- 1	     6120.72	 2.136	1.06	 1
 0- 0	 3- 2	 1- 0	     4473.74	 8.768	1.50	 1
 0- 0	 3- 2	 1- 1	     3431.21	 2.286	1.96	 2
 0- 0	 3- 2	 2- 0	     6175.25	 6.352	1.16	 1
 0- 0	 3- 2	 2- 1	     5283.27	 1.237	0.52	 1
 0- 0	 3- 2	 3- 0	    13130.02	 2.987	0.56	 1
 0- 0	 3- 2	 3- 1	    10385.21	 3.777	0.72	 1
 0- 0	 3- 3	 0- 0	    11217.04	 3.497	0.67	 1
 0- 0	 3- 3	 0- 1	    13073.93	 3.000	0.56	 1
 0- 0	 3- 3	 1- 0	     9555.95	 4.105	0.78	 1
 0- 0	 3- 3	 1- 1	     7329.10	 5.352	1.00	 1
 0- 0	 3- 3	 2- 0	    13190.41	 2.974	0.55	 1
 0- 0	 3- 3	 2- 1	    11285.13	 3.476	0.66	 1
 0- 1	 0- 0	 0- 0	     1573.78	 3.561	4.75	 5
 0- 1	 0- 0	 0- 1	     1834.31	 3.055	4.00	 4
 0- 1	 0- 0	 0- 2	     3058.12	 1.603	1.63	 2
 0- 1	 0- 0	 1- 0	     1340.73	 7.314	5.21	 5
 0- 1	 0- 0	 1- 1	     1028.29	 3.468	7.25	 7
 0- 1	 0- 0	 1- 2	     2040.83	 2.136	3.18	 3
 0- 1	 0- 0	 2- 0	     1850.65	21.196	2.76	 3
 0- 1	 0- 0	 2- 1	     1583.33	 4.129	4.74	 5
 0- 1	 0- 0	 2- 2	     2506.99	 3.912	2.99	 3
 0- 1	 0- 0	 3- 0	     3934.91	 9.969	1.65	 2
 0- 1	 0- 0	 3- 1	     3112.32	12.603	1.95	 2
 0- 1	 0- 0	 3- 2	     5291.78	 2.471	1.31	 1
 0- 1	 0- 0	 4- 0	    10025.12	 3.913	0.75	 1
 0- 1	 0- 0	 4- 1	     8525.64	 4.601	0.88	 1
 0- 1	 0- 0	 4- 2	    12788.46	 3.067	0.57	 1
 0- 1	 0- 1	 0- 0	     1445.40	 5.428	5.08	 5
 0- 1	 0- 1	 0- 1	     1684.67	 1.225	1.55	 2
 0- 1	 0- 1	 0- 2	     2808.65	 1.995	2.21	 2
 0- 1	 0- 1	 1- 0	     1231.36	 7.964	5.57	 6
 0- 1	 0- 1	 1- 1	      944.41	 3.195	7.83	 8
 0- 1	 0- 1	 1- 2	     1874.35	 2.093	3.42	 3
 0- 1	 0- 1	 2- 0	     1699.68	23.078	2.91	 3
 0- 1	 0- 1	 2- 1	     1454.17	 2.452	4.76	 5
 0- 1	 0- 1	 2- 2	     2302.48	 3.407	3.23	 3
 0- 1	 0- 1	 3- 0	     3613.92	10.854	1.75	 2
 0- 1	 0- 1	 3- 1	     2858.44	 3.431	2.61	 3
 0- 1	 0- 1	 3- 2	     4860.10	 2.690	1.47	 1
 0- 1	 0- 1	 4- 0	     9207.32	 4.260	0.81	 1
 0- 1	 0- 1	 4- 1	     7830.16	 5.010	0.95	 1
 0- 1	 0- 1	 4- 2	    11745.24	 3.340	0.63	 1
 0- 1	 0- 2	 0- 0	     2471.81	 5.290	2.98	 3
 0- 1	 0- 2	 0- 1	     2881.00	 4.538	2.59	 3
 0- 1	 0- 2	 0- 2	     4803.14	 4.083	1.56	 2
 0- 1	 0- 2	 0- 3	    13440.54	 2.918	0.54	 1
 0- 1	 0- 2	 1- 0	     2105.77	18.628	2.54	 3
 0- 1	 0- 2	 1- 1	     1615.06	24.287	3.00	 3
 0- 1	 0- 2	 1- 2	     3205.37	12.237	1.91	 2
 0- 1	 0- 2	 1- 3	     7266.00	 5.399	1.01	 1
 0- 1	 0- 2	 2- 0	     2906.66	13.495	2.04	 2
 0- 1	 0- 2	 2- 1	     2486.81	15.773	2.27	 2
 0- 1	 0- 2	 2- 2	     3937.53	 9.962	1.65	 2
 0- 1	 0- 2	 3- 0	     6180.25	 6.347	1.16	 1
 0- 1	 0- 2	 3- 1	     4888.28	 8.024	1.40	 1
 0- 1	 0- 2	 3- 2	     8311.37	 4.720	0.90	 1
 0- 1	 0- 2	 4- 1	    13390.53	 2.929	0.54	 1
 0- 1	 0- 3	 0- 0	     4754.04	 8.251	1.43	 1
 0- 1	 0- 3	 0- 1	     5541.04	 7.079	1.27	 1
 0- 1	 0- 3	 0- 2	     9237.89	 4.246	0.81	 1
 0- 1	 0- 3	 1- 0	     4050.03	 9.685	1.62	 2
 0- 1	 0- 3	 1- 1	     3106.24	12.628	1.95	 2
 0- 1	 0- 3	 1- 2	     6164.90	 6.363	1.16	 1
 0- 1	 0- 3	 1- 3	    13974.72	 2.807	0.52	 1
 0- 1	 0- 3	 2- 0	     5590.40	 7.017	1.26	 1
 0- 1	 0- 3	 2- 1	     4782.90	 8.201	1.43	 1
 0- 1	 0- 3	 2- 2	     7573.07	 5.180	0.98	 1
 0- 1	 0- 3	 3- 0	    11886.49	 3.300	0.62	 1
 0- 1	 0- 3	 3- 1	     9401.64	 4.172	0.80	 1
 0- 1	 0- 4	 1- 0	    12369.02	 3.171	0.60	 1
 0- 1	 0- 4	 1- 1	     9486.63	 4.135	0.79	 1
 0- 1	 1- 0	 0- 0	     1484.00	 2.643	4.79	 5
 0- 1	 1- 0	 1- 0	     1264.24	 2.586	5.58	 6
 0- 1	 1- 0	 2- 0	     1745.08	 4.496	4.28	 4
 0- 1	 1- 0	 3- 0	     3710.44	10.572	1.72	 2
 0- 1	 1- 0	 3- 1	     2934.78	 4.455	2.55	 3
 0- 1	 1- 0	 3- 2	     4989.90	 1.572	0.97	 1
 0- 1	 1- 0	 4- 0	     9453.24	 4.149	0.79	 1
 0- 1	 1- 0	 4- 1	     8039.29	 4.879	0.92	 1
 0- 1	 1- 0	 4- 2	    12058.93	 3.253	0.61	 1
 0- 1	 1- 1	 0- 0	     1013.47	19.352	5.20	 5
 0- 1	 1- 1	 0- 1	     1181.24	 1.509	3.85	 4
 0- 1	 1- 1	 1- 0	      863.39	 6.490	8.29	 8
 0- 1	 1- 1	 2- 0	     1191.77	16.457	4.68	 5
 0- 1	 1- 1	 3- 0	     2533.97	15.480	2.24	 2
 0- 1	 1- 1	 3- 1	     2004.25	 9.786	3.26	 3
 0- 1	 1- 1	 3- 2	     3407.75	 1.439	1.22	 1
 0- 1	 1- 1	 4- 0	     6455.90	 6.076	1.12	 1
 0- 1	 1- 1	 4- 1	     5490.27	 7.145	1.28	 1
 0- 1	 1- 1	 4- 2	     8235.41	 4.763	0.90	 1
 0- 1	 1- 2	 0- 0	     1723.66	11.379	3.63	 4
 0- 1	 1- 2	 0- 1	     2009.00	 4.881	3.70	 4
 0- 1	 1- 2	 0- 2	     3349.35	 2.928	2.18	 2
 0- 1	 1- 2	 0- 3	     9372.44	 2.093	0.68	 1
 0- 1	 1- 2	 1- 0	     1468.41	26.713	3.19	 3
 0- 1	 1- 2	 1- 1	     1126.22	 2.322	6.01	 6
 0- 1	 1- 2	 1- 2	     2235.19	 4.387	3.35	 3
 0- 1	 1- 2	 1- 3	     5066.77	 1.935	1.20	 1
 0- 1	 1- 2	 2- 0	     2026.89	19.353	2.60	 3
 0- 1	 1- 2	 2- 1	     1734.12	 1.740	3.17	 3
 0- 1	 1- 2	 2- 2	     2745.74	 4.762	2.71	 3
 0- 1	 1- 2	 3- 0	     4309.65	 9.102	1.54	 2
 0- 1	 1- 2	 3- 1	     3408.72	 5.754	2.14	 2
 0- 1	 1- 2	 3- 2	     5795.73	 6.768	1.22	 1
 0- 1	 1- 2	 4- 0	    10979.85	 3.573	0.68	 1
 0- 1	 1- 2	 4- 1	     9337.57	 4.201	0.80	 1
 0- 1	 1- 2	 4- 2	    14006.35	 2.801	0.52	 1
 0- 1	 1- 3	 0- 0	     3800.99	10.320	1.69	 2
 0- 1	 1- 3	 0- 1	     4430.21	 8.854	1.51	 2
 0- 1	 1- 3	 0- 2	     7385.96	 5.311	1.00	 1
 0- 1	 1- 3	 1- 0	     3238.12	12.114	1.90	 2
 0- 1	 1- 3	 1- 1	     2483.53	15.794	2.27	 2
 0- 1	 1- 3	 1- 2	     4929.01	 7.958	1.39	 1
 0- 1	 1- 3	 1- 3	    11173.19	 3.511	0.67	 1
 0- 1	 1- 3	 2- 0	     4469.68	 8.776	1.50	 2
 0- 1	 1- 3	 2- 1	     3824.06	10.258	1.68	 2
 0- 1	 1- 3	 2- 2	     6054.88	 6.478	1.18	 1
 0- 1	 1- 3	 3- 0	     9503.58	 4.127	0.79	 1
 0- 1	 1- 3	 3- 1	     7516.88	 5.218	0.98	 1
 0- 1	 1- 3	 3- 2	    12780.68	 3.069	0.58	 1
 0- 1	 1- 4	 0- 0	    12397.08	 3.164	0.60	 1
 0- 1	 1- 4	 1- 0	    10561.24	 3.714	0.71	 1
 0- 1	 1- 4	 1- 1	     8100.12	 4.843	0.92	 1
 0- 1	 1- 4	 2- 1	    12472.32	 3.145	0.59	 1
 0- 1	 2- 0	 0- 0	     2505.28	 1.305	1.31	 1
 0- 1	 2- 0	 2- 0	     2946.02	 1.902	2.03	 2
 0- 1	 2- 0	 3- 0	     6263.93	 3.131	1.18	 1
 0- 1	 2- 0	 3- 1	     4954.46	 1.979	1.24	 1
 0- 1	 2- 0	 4- 1	    13571.84	 2.890	0.54	 1
 0- 1	 2- 1	 0- 0	     1678.11	 7.792	4.11	 4
 0- 1	 2- 1	 1- 0	     1429.61	 3.920	5.25	 5
 0- 1	 2- 1	 2- 0	     1973.34	 6.626	3.61	 4
 0- 1	 2- 1	 3- 0	     4195.77	 9.349	1.57	 2
 0- 1	 2- 1	 3- 1	     3318.65	 2.364	2.06	 2
 0- 1	 2- 1	 4- 0	    10689.73	 3.669	0.70	 1
 0- 1	 2- 1	 4- 1	     9090.84	 4.315	0.82	 1
 0- 1	 2- 1	 4- 2	    13636.26	 2.877	0.53	 1
 0- 1	 2- 2	 0- 0	     2222.38	17.650	2.45	 2
 0- 1	 2- 2	 0- 1	     2590.28	 5.048	2.86	 3
 0- 1	 2- 2	 0- 2	     4318.46	 1.514	1.06	 1
 0- 1	 2- 2	 1- 0	     1893.28	 6.906	3.74	 4
 0- 1	 2- 2	 1- 1	     1452.08	 1.801	3.92	 4
 0- 1	 2- 2	 1- 2	     2881.92	 1.701	1.86	 2
 0- 1	 2- 2	 2- 0	     2613.36	15.010	2.20	 2
 0- 1	 2- 2	 2- 1	     2235.87	 1.350	1.61	 2
 0- 1	 2- 2	 2- 2	     3540.20	 1.583	1.38	 1
 0- 1	 2- 2	 3- 0	     5556.61	 7.059	1.27	 1
 0- 1	 2- 2	 3- 1	     4395.01	 8.925	1.52	 2
 0- 1	 2- 2	 3- 2	     7472.68	 2.625	0.95	 1
 0- 1	 2- 2	 4- 0	    14156.78	 2.771	0.51	 1
 0- 1	 2- 2	 4- 1	    12039.32	 3.258	0.62	 1
 0- 1	 2- 3	 0- 0	     5408.12	 7.253	1.29	 1
 0- 1	 2- 3	 0- 1	     6303.39	 6.223	1.14	 1
 0- 1	 2- 3	 0- 2	    10508.88	 3.733	0.71	 1
 0- 1	 2- 3	 1- 0	     4607.25	 8.514	1.47	 1
 0- 1	 2- 3	 1- 1	     3533.61	11.101	1.78	 2
 0- 1	 2- 3	 1- 2	     7013.09	 2.797	1.03	 1
 0- 1	 2- 3	 2- 0	     6359.55	 6.168	1.13	 1
 0- 1	 2- 3	 2- 1	     5440.95	 3.605	1.37	 1
 0- 1	 2- 3	 2- 2	     8615.00	 2.277	0.78	 1
 0- 1	 2- 3	 3- 0	    13521.88	 2.901	0.54	 1
 0- 1	 2- 3	 3- 1	    10695.15	 3.668	0.70	 1
 0- 1	 2- 4	 1- 1	    12535.91	 3.129	0.59	 1
 0- 1	 3- 1	 0- 0	     4164.53	 4.709	1.79	 2
 0- 1	 3- 1	 1- 0	     3547.82	 1.382	1.07	 1
 0- 1	 3- 1	 2- 0	     4897.18	 2.670	1.45	 1
 0- 1	 3- 1	 3- 0	    10412.55	 3.767	0.72	 1
 0- 1	 3- 2	 0- 0	     5267.72	 7.446	1.32	 1
 0- 1	 3- 2	 1- 0	     4487.65	 8.741	1.50	 1
 0- 1	 3- 2	 2- 0	     6194.45	 6.332	1.16	 1
 0- 1	 3- 2	 3- 0	    13170.84	 2.978	0.56	 1
 0- 1	 3- 2	 3- 1	    10417.50	 3.765	0.72	 1
 0- 1	 3- 3	 0- 0	    11251.91	 3.486	0.66	 1
 0- 1	 3- 3	 0- 1	    13114.58	 2.991	0.56	 1
 0- 1	 3- 3	 1- 0	     9585.66	 4.092	0.78	 1
 0- 1	 3- 3	 1- 1	     7351.89	 5.335	1.00	 1
 0- 1	 3- 3	 2- 0	    13231.41	 2.965	0.55	 1
 0- 1	 3- 3	 2- 1	    11320.21	 3.465	0.66	 1
 0- 1	 4- 1	 0- 0	    12143.91	 3.230	0.61	 1
 0- 1	 4- 1	 1- 0	    10345.56	 1.896	0.58	 1
 0- 2	 0- 0	 0- 0	     2399.19	 5.450	3.06	 3
 0- 2	 0- 0	 0- 1	     2796.36	 2.805	2.58	 3
 0- 2	 0- 0	 0- 2	     4662.03	 2.103	1.38	 1
 0- 2	 0- 0	 1- 0	     2043.90	 9.596	3.21	 3
 0- 2	 0- 0	 1- 1	     1567.61	 5.005	4.73	 5
 0- 2	 0- 0	 1- 2	     3111.20	 1.401	1.26	 1
 0- 2	 0- 0	 2- 0	     2821.27	13.904	2.09	 2
 0- 2	 0- 0	 2- 1	     2413.75	 5.417	3.05	 3
 0- 2	 0- 0	 2- 2	     3821.85	 1.711	1.41	 1
 0- 2	 0- 0	 3- 0	     5998.68	 6.539	1.19	 1
 0- 2	 0- 0	 3- 1	     4744.66	 8.267	1.43	 1
 0- 2	 0- 0	 3- 2	     8067.18	 4.862	0.92	 1
 0- 2	 0- 0	 4- 1	    12997.13	 3.018	0.56	 1
 0- 2	 0- 1	 0- 0	     2203.48	17.802	2.46	 2
 0- 2	 0- 1	 0- 1	     2568.24	 3.055	2.86	 3
 0- 2	 0- 1	 0- 2	     4281.72	 1.527	1.08	 1
 0- 2	 0- 1	 1- 0	     1877.17	20.896	2.73	 3
 0- 2	 0- 1	 1- 1	     1439.73	 6.811	4.92	 5
 0- 2	 0- 1	 1- 2	     2857.40	 1.961	2.14	 2
 0- 2	 0- 1	 2- 0	     2591.12	15.138	2.21	 2
 0- 2	 0- 1	 2- 1	     2216.85	 8.847	3.02	 3
 0- 2	 0- 1	 2- 2	     3510.08	 3.725	2.13	 2
 0- 2	 0- 1	 2- 3	    10378.00	 3.780	0.72	 1
 0- 2	 0- 1	 3- 0	     5509.33	 7.120	1.28	 1
 0- 2	 0- 1	 3- 1	     4357.62	 9.002	1.53	 2
 0- 2	 0- 1	 3- 2	     7409.10	 5.294	0.99	 1
 0- 2	 0- 1	 4- 0	    14036.34	 2.795	0.51	 1
 0- 2	 0- 1	 4- 1	    11936.88	 3.286	0.62	 1
 0- 2	 0- 2	 0- 0	     3768.21	10.410	1.70	 2
 0- 2	 0- 2	 0- 1	     4392.01	 4.466	1.70	 2
 0- 2	 0- 2	 0- 2	     7322.27	 2.679	0.97	 1
 0- 2	 0- 2	 1- 0	     3210.19	12.219	1.91	 2
 0- 2	 0- 2	 1- 1	     2462.11	15.932	2.29	 2
 0- 2	 0- 2	 1- 2	     4886.51	 8.027	1.40	 1
 0- 2	 0- 2	 1- 3	    11076.84	 3.541	0.67	 1
 0- 2	 0- 2	 2- 0	     4431.14	 8.852	1.51	 2
 0- 2	 0- 2	 2- 1	     3791.09	10.347	1.70	 2
 0- 2	 0- 2	 2- 2	     6002.67	 6.535	1.19	 1
 0- 2	 0- 2	 3- 0	     9421.63	 4.163	0.80	 1
 0- 2	 0- 2	 3- 1	     7452.06	 5.264	0.99	 1
 0- 2	 0- 2	 3- 2	    12670.47	 3.096	0.58	 1
 0- 2	 0- 3	 0- 0	     7247.42	 5.412	1.01	 1
 0- 2	 0- 3	 0- 1	     8447.17	 4.644	0.88	 1
 0- 2	 0- 3	 0- 2	    14082.94	 2.785	0.51	 1
