   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 2.492	4.44	 4
 0- 0	 0- 1	 3- 1	     2849.58	 1.372	1.31	 1
 0- 0	 0- 1	 3- 2	     4845.04	 4.035	1.55	 2
 0- 0	 0- 1	 4- 0	     9178.79	 2.130	0.70	 1
 0- 0	 0- 1	 4- 1	     7805.89	 2.504	0.89	 1
 0- 0	 0- 2	 0- 0	     2464.15	 2.644	2.88	 3
 0- 0	 0- 2	 0- 1	     2872.07	 3.403	2.59	 3
 0- 0	 0- 2	 0- 2	     4788.25	 4.083	1.57	 2
 0- 0	 0- 2	 1- 0	     2099.24	 4.656	3.55	 4
 0- 0	 0- 2	 1- 1	     1610.05	 4.047	4.66	 5
 0- 0	 0- 2	 1- 2	     3195.44	 6.118	2.26	 2
 0- 0	 0- 2	 1- 3	     7243.48	 2.699	0.99	 1
 0- 0	 0- 2	 2- 0	     2897.66	 1.687	1.83	 2
 0- 0	 0- 2	 2- 1	     2479.11	 3.943	3.03	 3
 0- 0	 0- 2	 2- 2	     3925.33	 4.980	1.89	 2
 0- 0	 0- 2	 3- 1	     4873.13	 1.337	0.72	 1
 0- 0	 0- 2	 3- 2	     8285.61	 2.359	0.82	 1
 0- 0	 0- 3	 0- 0	     4739.31	 4.125	1.58	 2
 0- 0	 0- 3	 0- 1	     5523.86	 3.539	1.35	 1
 0- 0	 0- 3	 0- 2	     9209.26	 2.123	0.70	 1
 0- 0	 0- 3	 1- 0	     4037.48	 4.842	1.84	 2
 0- 0	 0- 3	 1- 1	     3096.62	 6.313	2.32	 2
 0- 0	 0- 3	 1- 2	     6145.79	 3.181	1.20	 1
 0- 0	 0- 3	 2- 0	     5573.07	 3.508	1.34	 1
 0- 0	 0- 3	 2- 1	     4768.07	 4.100	1.57	 2
 0- 0	 0- 3	 2- 2	     7549.60	 2.589	0.93	 1
 0- 0	 0- 3	 3- 1	     9372.50	 2.086	0.68	 1
 0- 0	 0- 4	 1- 1	     9457.23	 2.067	0.67	 1
 0- 0	 1- 0	 0- 0	     1479.40	 1.888	4.02	 4
 0- 0	 1- 0	 0- 1	     1724.31	 2.834	4.20	 4
 0- 0	 1- 0	 0- 2	     2874.73	 6.800	2.47	 2
 0- 0	 1- 0	 0- 3	     8044.30	 2.430	0.86	 1
 0- 0	 1- 0	 1- 0	     1260.32	 1.410	3.16	 3
 0- 0	 1- 0	 1- 1	      966.63	 2.528	7.24	 7
 0- 0	 1- 0	 1- 2	     1918.45	 5.095	3.86	 4
 0- 0	 1- 0	 1- 3	     4348.78	 4.495	1.72	 2
 0- 0	 1- 0	 2- 1	     1488.38	 1.876	3.97	 4
 0- 0	 1- 0	 2- 2	     2356.65	 8.295	2.89	 3
 0- 0	 1- 0	 2- 3	     6967.74	 2.806	1.04	 1
 0- 0	 1- 0	 3- 2	     4974.44	 3.930	1.51	 2
 0- 0	 1- 0	 4- 0	     9423.94	 2.074	0.68	 1
 0- 0	 1- 1	 0- 0	     1010.33	 9.675	6.48	 6
 0- 0	 1- 1	 0- 1	     1177.58	 8.301	5.77	 6
 0- 0	 1- 1	 0- 2	     1963.24	 9.958	3.31	 3
 0- 0	 1- 1	 0- 3	     5493.70	 3.558	1.36	 1
 0- 0	 1- 1	 1- 0	      860.71	 3.785	8.71	 9
 0- 0	 1- 1	 1- 1	      660.14	 3.702	11.34	11
 0- 0	 1- 1	 1- 2	     1310.16	 3.730	5.72	 6
 0- 0	 1- 1	 1- 3	     2969.91	 6.582	2.40	 2
 0- 0	 1- 1	 2- 0	     1188.07	 2.351	5.73	 6
 0- 0	 1- 1	 2- 1	     1016.46	 3.847	7.38	 7
 0- 0	 1- 1	 2- 2	     1609.43	 6.073	4.49	 4
 0- 0	 1- 1	 2- 3	     4758.48	 4.108	1.58	 2
 0- 0	 1- 1	 3- 1	     1998.04	 1.398	1.96	 2
 0- 0	 1- 1	 3- 2	     3397.19	 5.755	2.15	 2
 0- 0	 1- 1	 3- 3	     9273.38	 2.108	0.69	 1
 0- 0	 1- 1	 4- 0	     6435.89	 3.038	1.14	 1
 0- 0	 1- 1	 4- 1	     5473.26	 1.786	1.03	 1
 0- 0	 1- 1	 4- 2	     8209.88	 2.381	0.83	 1
 0- 0	 1- 2	 0- 0	     1718.32	 3.792	4.36	 4
 0- 0	 1- 2	 0- 1	     2002.77	 4.881	3.71	 4
 0- 0	 1- 2	 0- 2	     3338.97	 5.855	2.18	 2
 0- 0	 1- 2	 0- 3	     9343.39	 2.092	0.69	 1
 0- 0	 1- 2	 1- 0	     1463.86	 6.677	4.86	 5
 0- 0	 1- 2	 1- 1	     1122.73	17.412	4.87	 5
 0- 0	 1- 2	 1- 2	     2228.26	 8.773	3.01	 3
 0- 0	 1- 2	 1- 3	     5051.07	 3.870	1.48	 1
 0- 0	 1- 2	 2- 0	     2020.61	 4.837	3.68	 4
 0- 0	 1- 2	 2- 1	     1728.75	11.308	3.63	 4
 0- 0	 1- 2	 2- 2	     2737.23	 7.142	2.57	 3
 0- 0	 1- 2	 2- 3	     8092.98	 2.416	0.85	 1
 0- 0	 1- 2	 3- 0	     4296.29	 4.550	1.74	 2
 0- 0	 1- 2	 3- 1	     3398.16	 5.753	2.15	 2
 0- 0	 1- 2	 3- 2	     5777.77	 3.384	1.29	 1
 0- 0	 1- 2	 4- 0	    10945.82	 1.786	0.52	 1
 0- 0	 1- 3	 0- 0	     3789.21	 5.159	1.95	 2
 0- 0	 1- 3	 0- 1	     4416.48	 4.426	1.69	 2
 0- 0	 1- 3	 0- 2	     7363.07	 2.655	0.97	 1
 0- 0	 1- 3	 1- 0	     3228.08	 6.056	2.24	 2
 0- 0	 1- 3	 1- 1	     2475.83	 7.896	2.78	 3
 0- 0	 1- 3	 1- 2	     4913.73	 3.978	1.53	 2
 0- 0	 1- 3	 2- 0	     4455.83	 4.387	1.68	 2
 0- 0	 1- 3	 2- 1	     3812.21	 5.128	1.94	 2
 0- 0	 1- 3	 2- 2	     6036.12	 3.239	1.23	 1
 0- 0	 1- 3	 3- 0	     9474.13	 2.063	0.67	 1
 0- 0	 1- 3	 3- 1	     7493.58	 2.609	0.94	 1
 0- 0	 1- 4	 1- 0	    10528.51	 1.857	0.56	 1
 0- 0	 1- 4	 1- 1	     8075.02	 2.421	0.85	 1
 0- 0	 2- 0	 0- 0	     2497.51	 1.305	1.31	 1
 0- 0	 2- 0	 0- 1	     2910.96	 3.358	2.55	 3
 0- 0	 2- 0	 0- 2	     4853.08	 1.343	0.73	 1
 0- 0	 2- 0	 1- 1	     1631.85	 1.997	3.80	 4
 0- 0	 2- 0	 1- 2	     3238.70	 6.036	2.24	 2
 0- 0	 2- 0	 1- 3	     7341.56	 2.663	0.97	 1
 0- 0	 2- 0	 2- 1	     2512.67	 1.556	1.90	 2
 0- 0	 2- 0	 2- 2	     3978.48	 1.228	0.67	 1
 0- 0	 2- 0	 3- 2	     8397.79	 2.328	0.81	 1
 0- 0	 2- 1	 0- 0	     1672.91	 2.921	4.35	 4
 0- 0	 2- 1	 0- 1	     1949.85	 3.342	3.81	 4
 0- 0	 2- 1	 0- 2	     3250.75	 6.014	2.23	 2
 0- 0	 2- 1	 0- 3	     9096.51	 2.149	0.72	 1
 0- 0	 2- 1	 1- 0	     1425.18	 1.960	4.30	 4
 0- 0	 2- 1	 1- 1	     1093.06	 2.981	6.69	 7
 0- 0	 2- 1	 1- 2	     2169.38	 3.004	3.38	 3
 0- 0	 2- 1	 1- 3	     4917.60	 3.975	1.53	 2
 0- 0	 2- 1	 2- 0	     1967.22	 1.420	2.06	 2
 0- 0	 2- 1	 2- 1	     1683.07	 2.323	4.02	 4
 0- 0	 2- 1	 2- 2	     2664.91	 3.668	2.81	 3
 0- 0	 2- 1	 2- 3	     7879.14	 2.481	0.88	 1
 0- 0	 2- 1	 3- 2	     5625.10	 3.475	1.33	 1
 0- 0	 2- 1	 4- 0	    10656.60	 1.834	0.54	 1
 0- 0	 2- 2	 0- 0	     2215.50	 4.412	3.38	 3
 0- 0	 2- 2	 0- 1	     2582.25	 7.571	2.69	 3
 0- 0	 2- 2	 0- 2	     4305.08	 2.270	1.56	 2
 0- 0	 2- 2	 1- 0	     1887.41	10.358	3.40	 3
 0- 0	 2- 2	 1- 1	     1447.58	13.505	4.10	 4
 0- 0	 2- 2	 1- 2	     2872.99	 6.804	2.47	 2
 0- 0	 2- 2	 1- 3	     6512.55	 3.002	1.12	 1
 0- 0	 2- 2	 2- 0	     2605.26	 2.501	2.68	 3
 0- 0	 2- 2	 2- 1	     2228.94	 8.771	3.01	 3
 0- 0	 2- 2	 2- 2	     3529.23	 2.770	2.04	 2
 0- 0	 2- 2	 2- 3	    10434.61	 1.873	0.57	 1
 0- 0	 2- 2	 3- 0	     5539.39	 3.529	1.35	 1
 0- 0	 2- 2	 3- 1	     4381.39	 4.462	1.71	 2
 0- 0	 2- 2	 3- 2	     7449.52	 2.624	0.95	 1
 0- 0	 2- 3	 0- 0	     5391.36	 3.626	1.39	 1
 0- 0	 2- 3	 0- 1	     6283.86	 3.111	1.17	 1
 0- 0	 2- 3	 0- 2	    10476.31	 1.866	0.56	 1
 0- 0	 2- 3	 1- 0	     4592.97	 4.256	1.63	 2
 0- 0	 2- 3	 1- 1	     3522.66	 5.550	2.08	 2
 0- 0	 2- 3	 1- 2	     6991.35	 2.796	1.03	 1
 0- 0	 2- 3	 2- 0	     6339.84	 3.084	1.16	 1
 0- 0	 2- 3	 2- 1	     5424.08	 3.604	1.38	 1
 0- 0	 2- 3	 2- 2	     8588.30	 2.276	0.78	 1
 0- 0	 2- 3	 3- 1	    10662.01	 1.834	0.54	 1
 0- 0	 3- 0	 0- 0	     4940.56	 1.319	0.68	 1
 0- 0	 3- 0	 0- 2	     9600.34	 2.036	0.66	 1
 0- 0	 3- 0	 1- 1	     3228.11	 1.514	1.41	 1
 0- 0	 3- 0	 1- 2	     6406.78	 3.051	1.15	 1
 0- 0	 3- 0	 2- 1	     4970.55	 1.311	0.67	 1
 0- 0	 3- 0	 2- 2	     7870.20	 2.484	0.88	 1
 0- 0	 3- 1	 0- 0	     4151.63	 2.354	1.64	 2
 0- 0	 3- 1	 0- 1	     4838.90	 2.020	1.29	 1
 0- 0	 3- 1	 0- 2	     8067.30	 2.423	0.85	 1
 0- 0	 3- 1	 1- 0	     3536.83	 1.842	1.65	 2
 0- 0	 3- 1	 1- 1	     2712.63	 1.802	2.10	 2
 0- 0	 3- 1	 1- 2	     5383.71	 1.816	1.07	 1
 0- 0	 3- 1	 2- 1	     4176.83	 1.560	1.15	 1
 0- 0	 3- 1	 2- 2	     6613.44	 2.956	1.10	 1
 0- 0	 3- 2	 0- 0	     5251.40	 3.723	1.43	 1
 0- 0	 3- 2	 0- 1	     6120.72	 3.194	1.21	 1
 0- 0	 3- 2	 0- 2	    10204.33	 1.916	0.59	 1
 0- 0	 3- 2	 1- 0	     4473.74	 2.185	1.47	 1
 0- 0	 3- 2	 1- 1	     3431.21	 2.849	2.11	 2
 0- 0	 3- 2	 1- 2	     6809.85	 2.871	1.07	 1
 0- 0	 3- 2	 2- 1	     5283.27	 3.700	1.42	 1
 0- 0	 3- 2	 2- 2	     8365.34	 2.337	0.81	 1
 0- 0	 3- 2	 3- 1	    10385.21	 1.882	0.57	 1
 0- 0	 3- 3	 1- 0	     9555.95	 2.046	0.66	 1
 0- 0	 3- 3	 1- 1	     7329.10	 2.667	0.97	 1
 0- 0	 4- 1	 1- 0	    10313.50	 1.895	0.58	 1
 0- 1	 0- 0	 0- 0	     1573.78	 6.211	4.58	 5
 0- 1	 0- 0	 0- 1	     1834.31	 3.553	4.07	 4
 0- 1	 0- 0	 0- 2	     3058.12	 6.393	2.35	 2
 0- 1	 0- 0	 0- 3	     8557.48	 2.284	0.78	 1
 0- 1	 0- 0	 1- 0	     1340.73	 3.645	5.58	 6
 0- 1	 0- 0	 1- 1	     1028.29	 3.802	7.29	 7
 0- 1	 0- 0	 1- 2	     2040.83	 4.790	3.65	 4
 0- 1	 0- 0	 1- 3	     4626.20	 4.226	1.62	 2
 0- 1	 0- 0	 2- 0	     1850.65	 2.113	3.48	 3
 0- 1	 0- 0	 2- 1	     1583.33	 3.087	4.65	 5
 0- 1	 0- 0	 2- 2	     2506.99	 7.798	2.75	 3
 0- 1	 0- 0	 2- 3	     7412.24	 2.637	0.96	 1
 0- 1	 0- 0	 3- 2	     5291.78	 3.694	1.41	 1
 0- 1	 0- 0	 4- 0	    10025.12	 1.950	0.61	 1
 0- 1	 0- 1	 0- 0	     1445.40	 3.381	5.15	 5
 0- 1	 0- 1	 0- 1	     1684.67	 2.901	4.32	 4
 0- 1	 0- 1	 0- 2	     2808.65	 3.480	2.66	 3
 0- 1	 0- 1	 0- 3	     7859.40	 2.487	0.89	 1
 0- 1	 0- 1	 1- 0	     1231.36	 1.764	4.53	 5
 0- 1	 0- 1	 1- 1	      944.41	 1.882	6.28	 6
 0- 1	 0- 1	 1- 2	     1874.35	 1.738	2.93	 3
 0- 1	 0- 1	 1- 3	     4248.82	 4.601	1.76	 2
 0- 1	 0- 1	 2- 0	     1699.68	 1.917	3.54	 4
 0- 1	 0- 1	 2- 1	     1454.17	 1.921	4.14	 4
 0- 1	 0- 1	 2- 2	     2302.48	 4.245	3.25	 3
 0- 1	 0- 1	 2- 3	     6807.58	 2.872	1.07	 1
 0- 1	 0- 1	 3- 2	     4860.10	 4.022	1.54	 2
 0- 1	 0- 1	 4- 0	     9207.32	 2.123	0.70	 1
 0- 1	 0- 2	 0- 0	     2471.81	 7.909	2.78	 3
 0- 1	 0- 2	 0- 1	     2881.00	 3.393	2.58	 3
 0- 1	 0- 2	 0- 2	     4803.14	 4.070	1.56	 2
 0- 1	 0- 2	 1- 0	     2105.77	 9.284	3.14	 3
 0- 1	 0- 2	 1- 1	     1615.06	 4.035	4.64	 5
 0- 1	 0- 2	 1- 2	     3205.37	 3.049	2.29	 2
 0- 1	 0- 2	 1- 3	     7266.00	 2.691	0.98	 1
 0- 1	 0- 2	 2- 0	     2906.66	 3.363	2.56	 3
 0- 1	 0- 2	 2- 1	     2486.81	 3.931	3.02	 3
 0- 1	 0- 2	 2- 2	     3937.53	 4.965	1.88	 2
 0- 1	 0- 2	 3- 0	     6180.25	 1.582	0.79	 1
 0- 1	 0- 2	 3- 1	     4888.28	 2.000	1.27	 1
 0- 1	 0- 2	 3- 2	     8311.37	 2.352	0.82	 1
 0- 1	 0- 3	 0- 0	     4754.04	 4.112	1.58	 2
 0- 1	 0- 3	 0- 1	     5541.04	 3.528	1.35	 1
 0- 1	 0- 3	 0- 2	     9237.89	 2.116	0.70	 1
 0- 1	 0- 3	 1- 0	     4050.03	 4.827	1.84	 2
 0- 1	 0- 3	 1- 1	     3106.24	 6.294	2.32	 2
 0- 1	 0- 3	 1- 2	     6164.90	 3.171	1.20	 1
 0- 1	 0- 3	 2- 0	     5590.40	 3.497	1.34	 1
 0- 1	 0- 3	 2- 1	     4782.90	 4.087	1.57	 2
 0- 1	 0- 3	 2- 2	     7573.07	 2.581	0.93	 1
 0- 1	 0- 3	 3- 1	     9401.64	 2.079	0.68	 1
 0- 1	 0- 4	 1- 1	     9486.63	 2.061	0.67	 1
 0- 1	 1- 0	 0- 0	     1484.00	 2.635	4.78	 5
 0- 1	 1- 0	 0- 1	     1729.67	 1.615	2.91	 3
 0- 1	 1- 0	 0- 2	     2883.67	 3.390	2.58	 3
 0- 1	 1- 0	 0- 3	     8069.31	 2.423	0.85	 1
 0- 1	 1- 0	 1- 1	      969.63	 1.680	5.45	 5
 0- 1	 1- 0	 1- 2	     1924.41	 3.386	3.87	 4
 0- 1	 1- 0	 1- 3	     4362.30	 4.481	1.71	 2
 0- 1	 1- 0	 2- 2	     2363.98	 8.270	2.88	 3
 0- 1	 1- 0	 2- 3	     6989.40	 2.797	1.03	 1
 0- 1	 1- 0	 3- 2	     4989.90	 3.918	1.50	 2
 0- 1	 1- 1	 0- 0	     1013.47	 3.858	7.40	 7
 0- 1	 1- 1	 0- 1	     1181.24	 3.310	6.29	 6
 0- 1	 1- 1	 0- 2	     1969.34	 3.309	3.77	 4
 0- 1	 1- 1	 0- 3	     5510.77	 3.547	1.36	 1
 0- 1	 1- 1	 1- 0	      863.39	 2.516	8.10	 8
 0- 1	 1- 1	 1- 1	      662.19	 2.460	10.47	10
 0- 1	 1- 1	 1- 2	     1314.24	 2.125	4.92	 5
 0- 1	 1- 1	 1- 3	     2979.14	 3.281	2.49	 2
 0- 1	 1- 1	 2- 0	     1191.77	 1.823	4.83	 5
 0- 1	 1- 1	 2- 1	     1019.62	 1.743	5.41	 5
 0- 1	 1- 1	 2- 2	     1614.43	 4.036	4.65	 5
 0- 1	 1- 1	 2- 3	     4773.27	 4.096	1.57	 2
 0- 1	 1- 1	 3- 2	     3407.75	 2.868	2.13	 2
 0- 1	 1- 1	 4- 0	     6455.90	 3.028	1.14	 1
 0- 1	 1- 1	 4- 1	     5490.27	 1.780	1.03	 1
 0- 1	 1- 1	 4- 2	     8235.41	 2.374	0.83	 1
 0- 1	 1- 2	 0- 0	     1723.66	 5.671	4.24	 4
 0- 1	 1- 2	 0- 1	     2009.00	 4.865	3.70	 4
 0- 1	 1- 2	 0- 2	     3349.35	 1.946	1.82	 2
 0- 1	 1- 2	 0- 3	     9372.44	 2.086	0.68	 1
 0- 1	 1- 2	 1- 0	     1468.41	 3.328	5.06	 5
 0- 1	 1- 2	 1- 1	     1126.22	 4.340	6.65	 7
 0- 1	 1- 2	 1- 2	     2235.19	 2.915	3.26	 3
 0- 1	 1- 2	 1- 3	     5066.77	 3.858	1.48	 1
 0- 1	 1- 2	 2- 0	     2026.89	 3.215	3.65	 4
 0- 1	 1- 2	 2- 1	     1734.12	 3.758	4.32	 4
 0- 1	 1- 2	 2- 2	     2745.74	 7.120	2.56	 3
 0- 1	 1- 2	 2- 3	     8118.14	 2.408	0.85	 1
 0- 1	 1- 2	 3- 0	     4309.65	 2.268	1.55	 2
 0- 1	 1- 2	 3- 1	     3408.72	 5.735	2.14	 2
 0- 1	 1- 2	 3- 2	     5795.73	 3.373	1.28	 1
 0- 1	 1- 2	 4- 0	    10979.85	 1.780	0.51	 1
 0- 1	 1- 2	 4- 1	     9337.57	 2.094	0.69	 1
 0- 1	 1- 3	 0- 0	     3800.99	 5.143	1.95	 2
 0- 1	 1- 3	 0- 1	     4430.21	 4.413	1.69	 2
 0- 1	 1- 3	 0- 2	     7385.96	 2.647	0.96	 1
 0- 1	 1- 3	 1- 0	     3238.12	 6.037	2.24	 2
 0- 1	 1- 3	 1- 1	     2483.53	 7.872	2.77	 3
 0- 1	 1- 3	 1- 2	     4929.01	 3.966	1.52	 2
 0- 1	 1- 3	 2- 0	     4469.68	 4.374	1.67	 2
 0- 1	 1- 3	 2- 1	     3824.06	 5.112	1.94	 2
 0- 1	 1- 3	 2- 2	     6054.88	 3.229	1.22	 1
 0- 1	 1- 3	 3- 0	     9503.58	 2.057	0.67	 1
 0- 1	 1- 3	 3- 1	     7516.88	 2.601	0.94	 1
 0- 1	 1- 4	 1- 0	    10561.24	 1.851	0.55	 1
 0- 1	 1- 4	 1- 1	     8100.12	 2.413	0.85	 1
 0- 1	 2- 0	 0- 0	     2505.28	 1.301	1.29	 1
 0- 1	 2- 0	 0- 1	     2920.01	 2.232	2.27	 2
 0- 1	 2- 0	 0- 2	     4868.17	 4.016	1.54	 2
 0- 1	 2- 0	 1- 2	     3248.77	 2.006	1.92	 2
 0- 1	 2- 0	 1- 3	     7364.38	 2.655	0.97	 1
 0- 1	 2- 0	 2- 2	     3990.85	 1.633	1.28	 1
 0- 1	 2- 0	 3- 2	     8423.90	 2.321	0.80	 1
 0- 1	 2- 1	 0- 0	     1678.11	 1.664	3.12	 3
 0- 1	 2- 1	 0- 1	     1955.91	 1.666	2.68	 3
 0- 1	 2- 1	 0- 2	     3260.85	 2.998	2.24	 2
 0- 1	 2- 1	 0- 3	     9124.79	 2.142	0.71	 1
 0- 1	 2- 1	 1- 1	     1096.46	 1.274	2.76	 3
 0- 1	 2- 1	 1- 2	     2176.13	 1.497	2.06	 2
 0- 1	 2- 1	 1- 3	     4932.89	 3.963	1.52	 2
 0- 1	 2- 1	 2- 2	     2673.19	 1.463	1.61	 2
 0- 1	 2- 1	 2- 3	     7903.63	 2.473	0.88	 1
 0- 1	 2- 1	 3- 2	     5642.59	 1.732	0.97	 1
 0- 1	 2- 2	 0- 0	     2222.38	 2.932	3.28	 3
 0- 1	 2- 2	 0- 1	     2590.28	 3.774	2.89	 3
 0- 1	 2- 2	 0- 2	     4318.46	 2.263	1.55	 2
 0- 1	 2- 2	 1- 0	     1893.28	 1.291	1.67	 2
 0- 1	 2- 2	 1- 1	     1452.08	 2.693	4.92	 5
 0- 1	 2- 2	 1- 2	     2881.92	 2.261	2.32	 2
 0- 1	 2- 2	 2- 0	     2613.36	 1.496	1.71	 2
 0- 1	 2- 2	 2- 1	     2235.87	 1.749	2.47	 2
 0- 1	 2- 2	 2- 2	     3540.20	 1.841	1.64	 2
 0- 1	 2- 2	 2- 3	    10467.05	 1.868	0.56	 1
 0- 1	 2- 3	 0- 0	     5408.12	 3.615	1.38	 1
 0- 1	 2- 3	 0- 1	     6303.39	 3.101	1.17	 1
 0- 1	 2- 3	 0- 2	    10508.88	 1.860	0.56	 1
 0- 1	 2- 3	 1- 0	     4607.25	 1.414	0.87	 1
 0- 1	 2- 3	 1- 1	     3533.61	 2.766	2.04	 2
 0- 1	 2- 3	 1- 2	     7013.09	 2.788	1.03	 1
 0- 1	 2- 3	 2- 0	     6359.55	 3.074	1.16	 1
 0- 1	 2- 3	 2- 1	     5440.95	 3.593	1.37	 1
 0- 1	 2- 3	 2- 2	     8615.00	 2.269	0.78	 1
 0- 1	 2- 3	 3- 1	    10695.15	 1.828	0.54	 1
 0- 1	 3- 0	 0- 2	     9630.18	 2.030	0.65	 1
 0- 1	 3- 0	 1- 2	     6426.69	 1.521	0.72	 1
 0- 1	 3- 1	 2- 2	     6634.00	 1.473	0.66	 1
 0- 1	 3- 2	 0- 0	     5267.72	 1.856	1.11	 1
 0- 1	 3- 2	 0- 1	     6139.75	 1.592	0.80	 1
 0- 1	 3- 2	 1- 1	     3441.88	 1.420	1.18	 1
 0- 1	 3- 3	 1- 0	     9585.66	 2.039	0.66	 1
 0- 1	 3- 3	 1- 1	     7351.89	 2.659	0.97	 1
 0- 2	 0- 0	 0- 0	     2399.19	 2.716	2.98	 3
 0- 2	 0- 0	 0- 1	     2796.36	 3.495	2.67	 3
 0- 2	 0- 0	 0- 2	     4662.03	 4.193	1.61	 2
 0- 2	 0- 0	 1- 0	     2043.90	 4.782	3.64	 4
 0- 2	 0- 0	 1- 1	     1567.61	12.471	3.88	 4
 0- 2	 0- 0	 1- 2	     3111.20	 6.283	2.31	 2
 0- 2	 0- 0	 1- 3	     7052.53	 2.772	1.02	 1
 0- 2	 0- 0	 2- 0	     2821.27	 3.465	2.64	 3
 0- 2	 0- 0	 2- 1	     2413.75	 8.099	2.83	 3
 0- 2	 0- 0	 2- 2	     3821.85	 5.115	1.94	 2
 0- 2	 0- 0	 3- 0	     5998.68	 3.259	1.24	 1
 0- 2	 0- 0	 3- 1	     4744.66	 2.060	1.34	 1
 0- 2	 0- 0	 3- 2	     8067.18	 2.423	0.85	 1
 0- 2	 0- 1	 0- 0	     2203.48	 8.872	3.04	 3
 0- 2	 0- 1	 0- 1	     2568.24	 3.806	2.92	 3
 0- 2	 0- 1	 0- 2	     4281.72	 4.566	1.74	 2
 0- 2	 0- 1	 1- 0	     1877.17	 5.207	3.93	 4
 0- 2	 0- 1	 1- 1	     1439.73	 4.526	5.19	 5
 0- 2	 0- 1	 1- 2	     2857.40	 3.421	2.61	 3
 0- 2	 0- 1	 1- 3	     6477.22	 3.018	1.13	 1
 0- 2	 0- 1	 2- 0	     2591.12	 7.545	2.68	 3
 0- 2	 0- 1	 2- 1	     2216.85	 8.818	3.02	 3
 0- 2	 0- 1	 2- 2	     3510.08	 5.569	2.09	 2
 0- 2	 0- 1	 2- 3	    10378.00	 1.884	0.57	 1
 0- 2	 0- 1	 3- 0	     5509.33	 3.548	1.36	 1
 0- 2	 0- 1	 3- 2	     7409.10	 2.639	0.96	 1
 0- 2	 0- 2	 0- 0	     3768.21	 2.594	1.87	 2
 0- 2	 0- 2	 0- 1	     4392.01	 1.484	1.00	 1
 0- 2	 0- 2	 1- 0	     3210.19	 3.045	2.29	 2
 0- 2	 0- 2	 1- 1	     2462.11	 2.647	2.89	 3
 0- 2	 0- 2	 1- 2	     4886.51	 4.001	1.53	 2
 0- 2	 0- 2	 1- 3	    11076.84	 1.765	0.50	 1
 0- 2	 0- 2	 2- 0	     4431.14	 2.206	1.49	 1
 0- 2	 0- 2	 2- 1	     3791.09	 5.157	1.95	 2
 0- 2	 0- 2	 2- 2	     6002.67	 3.257	1.23	 1
 0- 2	 0- 2	 3- 0	     9421.63	 2.075	0.68	 1
 0- 2	 0- 3	 0- 0	     7247.42	 2.697	0.99	 1
 0- 2	 0- 3	 0- 1	     8447.17	 2.314	0.80	 1
 0- 2	 0- 3	 1- 0	     6174.18	 3.166	1.20	 1
 0- 2	 0- 3	 1- 1	     4735.39	 4.128	1.58	 2
 0- 2	 0- 3	 1- 2	     9398.24	 2.080	0.68	 1
 0- 2	 0- 3	 2- 0	     8522.43	 2.294	0.79	 1
 0- 2	 0- 3	 2- 1	     7291.41	 2.681	0.98	 1
