   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 0- 0	 1- 3	 4- 2	    30790.93	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 0	    12358.66	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 1	    14404.54	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 2	    24014.92	Ej Spelad	1.00	 1
 0- 0	 1- 4	 1- 0	    10528.51	Ej Spelad	1.00	 1
 0- 0	 1- 4	 1- 1	     8075.02	Ej Spelad	1.00	 1
 0- 0	 1- 4	 1- 2	    16026.34	Ej Spelad	1.00	 1
 0- 0	 1- 4	 1- 3	    36328.84	Ej Spelad	1.00	 1
 0- 0	 1- 4	 2- 0	    14532.86	Ej Spelad	1.00	 1
 0- 0	 1- 4	 2- 1	    12433.67	Ej Spelad	1.00	 1
 0- 0	 1- 4	 2- 2	    19687.03	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 0	    30900.25	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 1	    24440.60	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 2	    41555.50	Ej Spelad	1.00	 1
 0- 0	 1- 5	 0- 0	    38252.98	Ej Spelad	1.00	 1
 0- 0	 1- 5	 0- 1	    44585.46	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 0	    32588.25	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 1	    24994.11	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 2	    49605.32	Ej Spelad	1.00	 1
 0- 0	 1- 5	 2- 0	    44982.66	Ej Spelad	1.00	 1
 0- 0	 1- 5	 2- 1	    38485.17	Ej Spelad	1.00	 1
 0- 0	 2- 0	 0- 4	    46532.52	Ej Spelad	1.00	 1
 0- 0	 2- 0	 1- 4	    29851.05	Ej Spelad	1.00	 1
 0- 0	 2- 0	 3- 3	    22923.61	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 0	    15909.39	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 1	    13529.78	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 2	    20294.67	Ej Spelad	1.00	 1
 0- 0	 2- 0	 5- 0	    40589.34	Ej Spelad	1.00	 1
 0- 0	 2- 1	 0- 4	    31168.93	Ej Spelad	1.00	 1
 0- 0	 2- 1	 1- 4	    19995.16	Ej Spelad	1.00	 1
 0- 0	 2- 1	 2- 4	    23549.86	Ej Spelad	1.00	 1
 0- 0	 2- 1	 3- 3	    15354.95	Ej Spelad	1.00	 1
 0- 0	 2- 1	 3- 4	    49290.41	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 0	    10656.60	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 1	     9062.67	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 2	    13594.00	Ej Spelad	1.00	 1
 0- 0	 2- 1	 5- 0	    27188.00	Ej Spelad	1.00	 1
 0- 0	 2- 1	 5- 1	    39271.56	Ej Spelad	1.00	 1
 0- 0	 2- 2	 0- 4	    41278.10	Ej Spelad	1.00	 1
 0- 0	 2- 2	 1- 4	    26480.29	Ej Spelad	1.00	 1
 0- 0	 2- 2	 3- 3	    20335.09	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 0	    14112.91	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 1	    12002.00	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 2	    18003.01	Ej Spelad	1.00	 1
 0- 0	 2- 2	 5- 0	    36006.02	Ej Spelad	1.00	 1
 0- 0	 2- 3	 0- 3	    29315.68	Ej Spelad	1.00	 1
 0- 0	 2- 3	 1- 0	     4592.97	Ej Spelad	1.00	 1
 0- 0	 2- 3	 1- 3	    15848.15	Ej Spelad	1.00	 1
 0- 0	 2- 3	 2- 0	     6339.84	Ej Spelad	1.00	 1
 0- 0	 2- 3	 2- 2	     8588.30	Ej Spelad	1.00	 1
 0- 0	 2- 3	 2- 3	    25392.39	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 0	    13479.97	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 2	    18128.24	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 3	    49484.98	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 0	    34343.45	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 1	    29206.61	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 2	    43809.91	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 0	    19126.49	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 1	    22292.73	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 2	    37165.95	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 0	    16294.12	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 1	    12497.05	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 2	    24802.66	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 0	    22491.33	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 1	    19242.58	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 2	    30468.03	Ej Spelad	1.00	 1
 0- 0	 2- 4	 3- 0	    47821.80	Ej Spelad	1.00	 1
 0- 0	 2- 4	 3- 1	    37824.73	Ej Spelad	1.00	 1
 0- 0	 3- 0	 2- 2	     7870.20	Ej Spelad	1.00	 1
 0- 0	 3- 0	 2- 3	    23269.22	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 0	    12352.85	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 2	    16612.46	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 3	    45347.33	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 0	    31471.84	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 1	    26764.51	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 2	    40146.77	Ej Spelad	1.00	 1
 0- 0	 3- 1	 1- 4	    49621.51	Ej Spelad	1.00	 1
 0- 0	 3- 1	 2- 3	    19553.46	Ej Spelad	1.00	 1
 0- 0	 3- 1	 3- 3	    38106.00	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 0	    26446.23	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 1	    22490.60	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 2	    33735.90	Ej Spelad	1.00	 1
 0- 0	 3- 2	 0- 1	     6120.72	Ej Spelad	1.00	 1
 0- 0	 3- 2	 0- 2	    10204.33	Ej Spelad	1.00	 1
 0- 0	 3- 2	 1- 0	     4473.74	Ej Spelad	1.00	 1
 0- 0	 3- 2	 1- 1	     3431.21	Ej Spelad	1.00	 1
 0- 0	 3- 2	 1- 2	     6809.85	Ej Spelad	1.00	 1
 0- 0	 3- 2	 1- 3	    15436.72	Ej Spelad	1.00	 1
 0- 0	 3- 2	 2- 0	     6175.25	Ej Spelad	1.00	 1
 0- 0	 3- 2	 2- 2	     8365.34	Ej Spelad	1.00	 1
 0- 0	 3- 2	 2- 3	    24733.18	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 0	    13130.02	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 2	    17657.61	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 3	    48200.31	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 0	    33451.86	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 1	    28448.38	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 2	    42672.57	Ej Spelad	1.00	 1
 0- 0	 3- 3	 0- 1	    13073.93	Ej Spelad	1.00	 1
 0- 0	 3- 3	 0- 2	    21796.58	Ej Spelad	1.00	 1
 0- 0	 3- 3	 1- 0	     9555.95	Ej Spelad	1.00	 1
 0- 0	 3- 3	 1- 1	     7329.10	Ej Spelad	1.00	 1
 0- 0	 3- 3	 1- 2	    14545.92	Ej Spelad	1.00	 1
 0- 0	 3- 3	 1- 3	    32973.01	Ej Spelad	1.00	 1
 0- 0	 3- 3	 2- 0	    13190.41	Ej Spelad	1.00	 1
 0- 0	 3- 3	 2- 1	    11285.13	Ej Spelad	1.00	 1
 0- 0	 3- 3	 2- 2	    17868.47	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 0	    28045.88	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 1	    22182.93	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 2	    37716.87	Ej Spelad	1.00	 1
 0- 0	 3- 4	 0- 0	    42279.61	Ej Spelad	1.00	 1
 0- 0	 3- 4	 0- 1	    49278.67	Ej Spelad	1.00	 1
 0- 0	 3- 4	 1- 0	    36018.59	Ej Spelad	1.00	 1
 0- 0	 3- 4	 1- 1	    27625.07	Ej Spelad	1.00	 1
 0- 0	 3- 4	 2- 0	    49717.68	Ej Spelad	1.00	 1
 0- 0	 3- 4	 2- 1	    42536.24	Ej Spelad	1.00	 1
 0- 0	 4- 0	 1- 3	    43569.05	Ej Spelad	1.00	 1
 0- 0	 4- 0	 2- 0	    17429.21	Ej Spelad	1.00	 1
 0- 0	 4- 0	 3- 0	    37058.56	Ej Spelad	1.00	 1
 0- 0	 4- 0	 3- 2	    49837.37	Ej Spelad	1.00	 1
 0- 0	 4- 1	 0- 1	    14110.37	Ej Spelad	1.00	 1
 0- 0	 4- 1	 0- 2	    23524.49	Ej Spelad	1.00	 1
 0- 0	 4- 1	 1- 0	    10313.50	Ej Spelad	1.00	 1
 0- 0	 4- 1	 1- 1	     7910.11	Ej Spelad	1.00	 1
 0- 0	 4- 1	 1- 2	    15699.05	Ej Spelad	1.00	 1
 0- 0	 4- 1	 1- 3	    35586.94	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 0	    14236.07	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 1	    12179.75	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 2	    19284.99	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 0	    30269.21	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 1	    23941.48	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 2	    40706.86	Ej Spelad	1.00	 1
 0- 0	 4- 2	 0- 1	    20312.73	Ej Spelad	1.00	 1
 0- 0	 4- 2	 0- 2	    33864.93	Ej Spelad	1.00	 1
 0- 0	 4- 2	 1- 0	    14846.91	Ej Spelad	1.00	 1
 0- 0	 4- 2	 1- 1	    11387.09	Ej Spelad	1.00	 1
 0- 0	 4- 2	 1- 2	    22599.73	Ej Spelad	1.00	 1
 0- 0	 4- 2	 2- 0	    20493.69	Ej Spelad	1.00	 1
 0- 0	 4- 2	 2- 1	    17533.49	Ej Spelad	1.00	 1
 0- 0	 4- 2	 2- 2	    27761.91	Ej Spelad	1.00	 1
 0- 0	 4- 2	 3- 0	    43574.35	Ej Spelad	1.00	 1
 0- 0	 4- 2	 3- 1	    34465.21	Ej Spelad	1.00	 1
 0- 0	 4- 3	 0- 0	    44053.37	Ej Spelad	1.00	 1
 0- 0	 4- 3	 1- 0	    37529.68	Ej Spelad	1.00	 1
 0- 0	 4- 3	 1- 1	    28784.02	Ej Spelad	1.00	 1
 0- 0	 4- 3	 2- 1	    44320.76	Ej Spelad	1.00	 1
 0- 0	 5- 1	 0- 0	    40664.65	Ej Spelad	1.00	 1
 0- 0	 5- 1	 0- 1	    47396.36	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 0	    34642.78	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 1	    26569.87	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 0	    47818.60	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 1	    40911.47	Ej Spelad	1.00	 1
 0- 1	 0- 0	 0- 4	    29321.95	Ej Spelad	1.00	 1
 0- 1	 0- 0	 1- 4	    18810.31	Ej Spelad	1.00	 1
 0- 1	 0- 0	 2- 4	    22154.36	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 4	    46369.60	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 0	    10025.12	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 1	     8525.64	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 2	    12788.46	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 3	    47500.00	Ej Spelad	1.00	 1
 0- 1	 0- 0	 5- 0	    25576.92	Ej Spelad	1.00	 1
 0- 1	 0- 0	 5- 1	    36944.44	Ej Spelad	1.00	 1
 0- 1	 0- 1	 0- 4	    26930.00	Ej Spelad	1.00	 1
 0- 1	 0- 1	 1- 4	    17275.85	Ej Spelad	1.00	 1
 0- 1	 0- 1	 2- 4	    20347.11	Ej Spelad	1.00	 1
 0- 1	 0- 1	 3- 4	    42586.98	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 0	     9207.32	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 1	     7830.16	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 2	    11745.24	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 3	    43625.17	Ej Spelad	1.00	 1
 0- 1	 0- 1	 5- 0	    23490.47	Ej Spelad	1.00	 1
 0- 1	 0- 1	 5- 1	    33930.68	Ej Spelad	1.00	 1
 0- 1	 0- 2	 0- 4	    46053.61	Ej Spelad	1.00	 1
 0- 1	 0- 2	 1- 3	     7266.00	Ej Spelad	1.00	 1
 0- 1	 0- 2	 1- 4	    29543.83	Ej Spelad	1.00	 1
 0- 1	 0- 2	 2- 0	     2906.66	Ej Spelad	1.00	 1
 0- 1	 0- 2	 2- 4	    34796.06	Ej Spelad	1.00	 1
 0- 1	 0- 2	 3- 2	     8311.37	Ej Spelad	1.00	 1
 0- 1	 0- 2	 3- 3	    22687.68	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 0	    15745.65	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 1	    13390.53	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 2	    20085.80	Ej Spelad	1.00	 1
 0- 1	 0- 2	 5- 0	    40171.60	Ej Spelad	1.00	 1
 0- 1	 0- 3	 1- 0	     4050.03	Ej Spelad	1.00	 1
 0- 1	 0- 3	 1- 1	     3106.24	Ej Spelad	1.00	 1
 0- 1	 0- 3	 1- 2	     6164.90	Ej Spelad	1.00	 1
 0- 1	 0- 3	 1- 3	    13974.72	Ej Spelad	1.00	 1
 0- 1	 0- 3	 2- 0	     5590.40	Ej Spelad	1.00	 1
 0- 1	 0- 3	 2- 1	     4782.90	Ej Spelad	1.00	 1
 0- 1	 0- 3	 2- 2	     7573.07	Ej Spelad	1.00	 1
 0- 1	 0- 3	 2- 3	    22390.73	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 0	    11886.49	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 2	    15985.28	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 3	    43635.31	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 0	    30283.67	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 1	    25754.06	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 2	    38631.09	Ej Spelad	1.00	 1
 0- 1	 0- 4	 0- 0	    14519.10	Ej Spelad	1.00	 1
 0- 1	 0- 4	 0- 1	    16922.62	Ej Spelad	1.00	 1
 0- 1	 0- 4	 0- 2	    28213.02	Ej Spelad	1.00	 1
 0- 1	 0- 4	 1- 0	    12369.02	Ej Spelad	1.00	 1
 0- 1	 0- 4	 1- 1	     9486.63	Ej Spelad	1.00	 1
 0- 1	 0- 4	 1- 2	    18827.94	Ej Spelad	1.00	 1
 0- 1	 0- 4	 1- 3	    42679.56	Ej Spelad	1.00	 1
 0- 1	 0- 4	 2- 0	    17073.38	Ej Spelad	1.00	 1
 0- 1	 0- 4	 2- 1	    14607.23	Ej Spelad	1.00	 1
 0- 1	 0- 4	 2- 2	    23128.56	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 0	    36301.98	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 1	    28713.11	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 2	    48819.91	Ej Spelad	1.00	 1
 0- 1	 0- 5	 1- 1	    40500.62	Ej Spelad	1.00	 1
 0- 1	 1- 0	 0- 4	    27649.26	Ej Spelad	1.00	 1
 0- 1	 1- 0	 1- 4	    17737.26	Ej Spelad	1.00	 1
 0- 1	 1- 0	 2- 4	    20890.55	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 4	    43724.41	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 0	     9453.24	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 1	     8039.29	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 2	    12058.93	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 3	    44790.33	Ej Spelad	1.00	 1
 0- 1	 1- 0	 5- 0	    24117.87	Ej Spelad	1.00	 1
 0- 1	 1- 0	 5- 1	    34836.92	Ej Spelad	1.00	 1
 0- 1	 1- 1	 0- 4	    18882.51	Ej Spelad	1.00	 1
 0- 1	 1- 1	 1- 4	    12113.30	Ej Spelad	1.00	 1
 0- 1	 1- 1	 1- 5	    47555.94	Ej Spelad	1.00	 1
 0- 1	 1- 1	 3- 4	    29860.71	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 0	     6455.90	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 1	     5490.27	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 2	     8235.41	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 3	    30588.65	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 4	    45963.86	Ej Spelad	1.00	 1
 0- 1	 1- 1	 5- 0	    16470.81	Ej Spelad	1.00	 1
 0- 1	 1- 1	 5- 1	    23791.17	Ej Spelad	1.00	 1
 0- 1	 1- 2	 0- 3	     9372.44	Ej Spelad	1.00	 1
 0- 1	 1- 2	 0- 4	    32114.39	Ej Spelad	1.00	 1
 0- 1	 1- 2	 1- 4	    20601.68	Ej Spelad	1.00	 1
 0- 1	 1- 2	 2- 3	     8118.14	Ej Spelad	1.00	 1
 0- 1	 1- 2	 2- 4	    24264.20	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 0	    10979.85	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 1	     9337.57	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 2	    14006.35	Ej Spelad	1.00	 1
 0- 1	 1- 2	 5- 0	    28012.71	Ej Spelad	1.00	 1
 0- 1	 1- 2	 5- 1	    40462.79	Ej Spelad	1.00	 1
 0- 1	 1- 3	 0- 3	    20668.00	Ej Spelad	1.00	 1
 0- 1	 1- 3	 1- 4	    45430.60	Ej Spelad	1.00	 1
 0- 1	 1- 3	 2- 0	     4469.68	Ej Spelad	1.00	 1
 0- 1	 1- 3	 2- 1	     3824.06	Ej Spelad	1.00	 1
 0- 1	 1- 3	 2- 3	    17902.02	Ej Spelad	1.00	 1
 0- 1	 1- 3	 3- 0	     9503.58	Ej Spelad	1.00	 1
 0- 1	 1- 3	 3- 2	    12780.68	Ej Spelad	1.00	 1
 0- 1	 1- 3	 3- 3	    34887.66	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 0	    24212.65	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 1	    20591.10	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 2	    30886.65	Ej Spelad	1.00	 1
 0- 1	 1- 4	 0- 0	    12397.08	Ej Spelad	1.00	 1
 0- 1	 1- 4	 0- 1	    14449.32	Ej Spelad	1.00	 1
 0- 1	 1- 4	 0- 2	    24089.58	Ej Spelad	1.00	 1
 0- 1	 1- 4	 1- 0	    10561.24	Ej Spelad	1.00	 1
 0- 1	 1- 4	 1- 1	     8100.12	Ej Spelad	1.00	 1
 0- 1	 1- 4	 1- 2	    16076.16	Ej Spelad	1.00	 1
 0- 1	 1- 4	 1- 3	    36441.78	Ej Spelad	1.00	 1
 0- 1	 1- 4	 2- 0	    14578.04	Ej Spelad	1.00	 1
 0- 1	 1- 4	 2- 1	    12472.32	Ej Spelad	1.00	 1
 0- 1	 1- 4	 2- 2	    19748.24	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 0	    30996.31	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 1	    24516.58	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 2	    41684.69	Ej Spelad	1.00	 1
 0- 1	 1- 5	 0- 0	    38371.91	Ej Spelad	1.00	 1
 0- 1	 1- 5	 0- 1	    44724.07	Ej Spelad	1.00	 1
