   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 0- 0	 0- 3	 3- 1	     9372.50	 2.823	0.77	 1
 0- 0	 1- 0	 0- 0	     1479.40	 2.980	4.94	 5
 0- 0	 1- 0	 0- 1	     1724.31	 3.835	4.35	 4
 0- 0	 1- 0	 0- 2	     2874.73	 9.202	2.31	 2
 0- 0	 1- 0	 0- 3	     8044.30	 3.288	0.92	 1
 0- 0	 1- 0	 1- 0	     1260.32	 5.248	5.85	 6
 0- 0	 1- 0	 1- 1	      966.63	 5.474	7.60	 8
 0- 0	 1- 0	 1- 2	     1918.45	 6.895	3.69	 4
 0- 0	 1- 0	 1- 3	     4348.78	 2.028	1.44	 1
 0- 0	 1- 0	 2- 0	     1739.67	 7.603	3.99	 4
 0- 0	 1- 0	 2- 1	     1488.38	 4.444	5.03	 5
 0- 0	 1- 0	 2- 2	     2356.65	 5.613	3.11	 3
 0- 0	 1- 0	 2- 3	     6967.74	 1.898	0.86	 1
 0- 0	 1- 0	 3- 0	     3698.94	 7.152	1.90	 2
 0- 0	 1- 0	 3- 1	     2925.68	 9.042	2.28	 2
 0- 0	 1- 0	 3- 2	     4974.44	 5.318	1.48	 1
 0- 0	 1- 0	 4- 0	     9423.94	 2.807	0.77	 1
 0- 0	 1- 0	 4- 1	     8014.37	 3.301	0.93	 1
 0- 0	 1- 0	 4- 2	    12021.56	 2.201	0.55	 1
 0- 0	 1- 1	 0- 0	     1010.33	 6.546	7.07	 7
 0- 0	 1- 1	 0- 1	     1177.58	 7.488	5.91	 6
 0- 0	 1- 1	 0- 2	     1963.24	13.474	3.03	 3
 0- 0	 1- 1	 0- 3	     5493.70	 4.815	1.35	 1
 0- 0	 1- 1	 1- 0	      860.71	 7.684	8.04	 8
 0- 0	 1- 1	 1- 1	      660.14	 6.679	10.78	11
 0- 0	 1- 1	 1- 2	     1310.16	 6.731	5.42	 5
 0- 0	 1- 1	 1- 3	     2969.91	 2.969	2.46	 2
 0- 0	 1- 1	 1- 4	    12075.76	 2.191	0.54	 1
 0- 0	 1- 1	 2- 0	     1188.07	 7.422	5.87	 6
 0- 0	 1- 1	 2- 1	     1016.46	 3.718	7.37	 7
 0- 0	 1- 1	 2- 2	     1609.43	 3.287	4.61	 5
 0- 0	 1- 1	 2- 3	     4758.48	 1.853	1.23	 1
 0- 0	 1- 1	 3- 0	     2526.12	10.472	2.54	 3
 0- 0	 1- 1	 3- 1	     1998.04	13.240	2.99	 3
 0- 0	 1- 1	 3- 2	     3397.19	 7.787	2.03	 2
 0- 0	 1- 1	 3- 3	     9273.38	 2.853	0.78	 1
 0- 0	 1- 1	 4- 0	     6435.89	 4.110	1.17	 1
 0- 0	 1- 1	 4- 1	     5473.26	 4.833	1.36	 1
 0- 0	 1- 1	 4- 2	     8209.88	 3.222	0.90	 1
 0- 0	 1- 2	 0- 0	     1718.32	 2.199	3.83	 4
 0- 0	 1- 2	 0- 1	     2002.77	 1.887	2.97	 3
 0- 0	 1- 2	 0- 2	     3338.97	 3.961	2.25	 2
 0- 0	 1- 2	 0- 3	     9343.39	 2.831	0.77	 1
 0- 0	 1- 2	 1- 0	     1463.86	 2.259	4.56	 5
 0- 0	 1- 2	 1- 1	     1122.73	 2.142	5.78	 6
 0- 0	 1- 2	 1- 2	     2228.26	 2.374	3.07	 3
 0- 0	 1- 2	 1- 3	     5051.07	 1.746	1.09	 1
 0- 0	 1- 2	 2- 0	     2020.61	 1.637	2.53	 3
 0- 0	 1- 2	 2- 1	     1728.75	 1.700	3.10	 3
 0- 0	 1- 2	 2- 2	     2737.23	 1.611	1.83	 2
 0- 0	 1- 2	 2- 3	     8092.98	 1.634	0.63	 1
 0- 0	 1- 2	 3- 0	     4296.29	 6.158	1.68	 2
 0- 0	 1- 2	 3- 1	     3398.16	 7.785	2.03	 2
 0- 0	 1- 2	 3- 2	     5777.77	 4.579	1.29	 1
 0- 0	 1- 2	 4- 0	    10945.82	 2.417	0.63	 1
 0- 0	 1- 2	 4- 1	     9308.63	 2.842	0.78	 1
 0- 0	 1- 3	 0- 2	     7363.07	 1.796	0.77	 1
 0- 0	 1- 3	 1- 0	     3228.08	 1.366	1.15	 1
 0- 0	 1- 3	 1- 1	     2475.83	 1.336	1.41	 1
 0- 0	 1- 3	 1- 2	     4913.73	 1.346	0.73	 1
 0- 0	 1- 3	 3- 0	     9474.13	 2.792	0.76	 1
 0- 0	 1- 3	 3- 1	     7493.58	 3.530	1.00	 1
 0- 0	 2- 0	 0- 0	     2497.51	10.592	2.56	 3
 0- 0	 2- 0	 0- 1	     2910.96	 9.088	2.28	 2
 0- 0	 2- 0	 0- 2	     4853.08	 5.451	1.51	 2
 0- 0	 2- 0	 1- 0	     2127.67	12.434	2.86	 3
 0- 0	 2- 0	 1- 1	     1631.85	16.211	3.43	 3
 0- 0	 2- 0	 1- 2	     3238.70	 8.168	2.11	 2
 0- 0	 2- 0	 1- 3	     7341.56	 3.603	1.02	 1
 0- 0	 2- 0	 2- 0	     2936.89	 9.008	2.27	 2
 0- 0	 2- 0	 2- 1	     2512.67	10.528	2.55	 3
 0- 0	 2- 0	 2- 2	     3978.48	 6.649	1.79	 2
 0- 0	 2- 0	 2- 3	    11762.87	 2.249	0.57	 1
 0- 0	 2- 0	 3- 0	     6244.51	 4.236	1.20	 1
 0- 0	 2- 0	 3- 1	     4939.11	 5.356	1.49	 1
 0- 0	 2- 0	 3- 2	     8397.79	 3.150	0.88	 1
 0- 0	 2- 1	 0- 0	     1672.91	 5.271	4.41	 4
 0- 0	 2- 1	 0- 1	     1949.85	13.567	3.04	 3
 0- 0	 2- 1	 0- 2	     3250.75	 4.069	2.31	 2
 0- 0	 2- 1	 0- 3	     9096.51	 2.908	0.80	 1
 0- 0	 2- 1	 1- 0	     1425.18	18.562	3.75	 4
 0- 0	 2- 1	 1- 1	     1093.06	 8.067	6.26	 6
 0- 0	 2- 1	 1- 2	     2169.38	 4.065	3.46	 3
 0- 0	 2- 1	 1- 3	     4917.60	 2.690	1.45	 1
 0- 0	 2- 1	 2- 0	     1967.22	 6.724	3.61	 4
 0- 0	 2- 1	 2- 1	     1683.07	 7.859	4.09	 4
 0- 0	 2- 1	 2- 2	     2664.91	 2.482	2.61	 3
 0- 0	 2- 1	 2- 3	     7879.14	 3.358	0.94	 1
 0- 0	 2- 1	 3- 0	     4182.77	 6.325	1.72	 2
 0- 0	 2- 1	 3- 1	     3308.37	 7.996	2.07	 2
 0- 0	 2- 1	 3- 2	     5625.10	 4.703	1.33	 1
 0- 0	 2- 1	 4- 0	    10656.60	 2.482	0.65	 1
 0- 0	 2- 1	 4- 1	     9062.67	 2.919	0.80	 1
 0- 0	 2- 2	 0- 0	     2215.50	 5.970	3.27	 3
 0- 0	 2- 2	 0- 1	     2582.25	10.245	2.50	 2
 0- 0	 2- 2	 0- 2	     4305.08	 3.072	1.71	 2
 0- 0	 2- 2	 0- 3	    12046.83	 2.196	0.55	 1
 0- 0	 2- 2	 1- 0	     1887.41	 4.672	3.95	 4
 0- 0	 2- 2	 1- 1	     1447.58	 3.655	5.17	 5
 0- 0	 2- 2	 1- 2	     2872.99	 3.069	2.56	 3
 0- 0	 2- 2	 1- 3	     6512.55	 4.062	1.15	 1
 0- 0	 2- 2	 2- 0	     2605.26	 2.031	2.41	 2
 0- 0	 2- 2	 2- 1	     2228.94	 2.374	3.07	 3
 0- 0	 2- 2	 2- 2	     3529.23	 1.874	1.67	 2
 0- 0	 2- 2	 2- 3	    10434.61	 2.535	0.67	 1
 0- 0	 2- 2	 3- 1	     4381.39	 1.509	1.04	 1
 0- 0	 2- 2	 3- 2	     7449.52	 3.551	1.00	 1
 0- 0	 2- 2	 4- 1	    12002.00	 2.204	0.55	 1
 0- 0	 2- 3	 0- 0	     5391.36	 4.907	1.38	 1
 0- 0	 2- 3	 0- 1	     6283.86	 4.210	1.19	 1
 0- 0	 2- 3	 0- 2	    10476.31	 2.525	0.67	 1
 0- 0	 2- 3	 1- 0	     4592.97	 5.760	1.59	 2
 0- 0	 2- 3	 1- 1	     3522.66	 7.510	1.97	 2
 0- 0	 2- 3	 1- 2	     6991.35	 3.784	1.07	 1
 0- 0	 2- 3	 2- 0	     6339.84	 4.173	1.18	 1
 0- 0	 2- 3	 2- 1	     5424.08	 4.877	1.37	 1
 0- 0	 2- 3	 2- 2	     8588.30	 3.080	0.86	 1
 0- 0	 2- 3	 3- 1	    10662.01	 2.481	0.65	 1
 0- 0	 3- 0	 0- 0	     4940.56	 5.354	1.49	 1
 0- 0	 3- 0	 0- 1	     5758.44	 4.594	1.30	 1
 0- 0	 3- 0	 0- 2	     9600.34	 2.755	0.75	 1
 0- 0	 3- 0	 1- 0	     4208.94	 6.285	1.71	 2
 0- 0	 3- 0	 1- 1	     3228.11	 8.195	2.11	 2
 0- 0	 3- 0	 1- 2	     6406.78	 4.129	1.17	 1
 0- 0	 3- 0	 2- 0	     5809.74	 4.553	1.29	 1
 0- 0	 3- 0	 2- 1	     4970.55	 5.322	1.48	 1
 0- 0	 3- 0	 2- 2	     7870.20	 3.361	0.95	 1
 0- 0	 3- 0	 3- 0	    12352.85	 2.142	0.53	 1
 0- 0	 3- 0	 3- 1	     9770.51	 2.708	0.73	 1
 0- 0	 3- 1	 0- 0	     4151.63	 6.372	1.73	 2
 0- 0	 3- 1	 0- 1	     4838.90	 5.467	1.52	 2
 0- 0	 3- 1	 0- 2	     8067.30	 3.279	0.92	 1
 0- 0	 3- 1	 1- 0	     3536.83	 7.480	1.97	 2
 0- 0	 3- 1	 1- 1	     2712.63	 9.752	2.41	 2
 0- 0	 3- 1	 1- 2	     5383.71	 4.914	1.38	 1
 0- 0	 3- 1	 1- 3	    12203.90	 2.168	0.54	 1
 0- 0	 3- 1	 2- 0	     4882.00	 5.419	1.51	 2
 0- 0	 3- 1	 2- 1	     4176.83	 6.334	1.72	 2
 0- 0	 3- 1	 2- 2	     6613.44	 4.000	1.13	 1
 0- 0	 3- 1	 3- 0	    10380.28	 2.549	0.68	 1
 0- 0	 3- 1	 3- 1	     8210.30	 3.222	0.90	 1
 0- 0	 3- 2	 0- 0	     5251.40	 5.038	1.41	 1
 0- 0	 3- 2	 0- 1	     6120.72	 4.322	1.22	 1
 0- 0	 3- 2	 0- 2	    10204.33	 2.592	0.69	 1
 0- 0	 3- 2	 1- 0	     4473.74	 5.913	1.62	 2
 0- 0	 3- 2	 1- 1	     3431.21	 7.710	2.01	 2
 0- 0	 3- 2	 1- 2	     6809.85	 3.885	1.10	 1
 0- 0	 3- 2	 2- 0	     6175.25	 4.284	1.21	 1
 0- 0	 3- 2	 2- 1	     5283.27	 5.007	1.40	 1
 0- 0	 3- 2	 2- 2	     8365.34	 3.162	0.88	 1
 0- 0	 3- 2	 3- 1	    10385.21	 2.547	0.68	 1
 0- 0	 3- 3	 0- 0	    11217.04	 2.358	0.61	 1
 0- 0	 3- 3	 1- 0	     9555.95	 2.768	0.75	 1
 0- 0	 3- 3	 1- 1	     7329.10	 3.610	1.02	 1
 0- 0	 3- 3	 2- 1	    11285.13	 2.344	0.60	 1
 0- 0	 4- 0	 1- 0	    12626.81	 2.095	0.51	 1
 0- 0	 4- 0	 1- 1	     9684.34	 2.732	0.74	 1
 0- 0	 4- 1	 0- 0	    12106.27	 2.185	0.54	 1
 0- 0	 4- 1	 1- 0	    10313.50	 2.565	0.68	 1
 0- 0	 4- 1	 1- 1	     7910.11	 3.344	0.94	 1
 0- 0	 4- 1	 2- 1	    12179.75	 2.172	0.54	 1
 0- 0	 4- 2	 1- 1	    11387.09	 2.323	0.59	 1
 0- 0	 5- 1	 0- 0	    40664.65	Ej Spelad	1.00	 1
 0- 0	 5- 1	 0- 1	    47396.36	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 0	    34642.78	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 1	    26569.87	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 0	    47818.60	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 1	    40911.47	Ej Spelad	1.00	 1
 0- 1	 0- 0	 0- 0	     1573.78	 3.362	4.73	 5
 0- 1	 0- 0	 0- 1	     1834.31	 4.807	4.06	 4
 0- 1	 0- 0	 0- 2	     3058.12	 2.883	2.37	 2
 0- 1	 0- 0	 0- 3	     8557.48	 3.091	0.86	 1
 0- 1	 0- 0	 1- 0	     1340.73	 9.866	4.86	 5
 0- 1	 0- 0	 1- 1	     1028.29	 3.675	7.28	 7
 0- 1	 0- 0	 1- 2	     2040.83	 2.160	3.20	 3
 0- 1	 0- 0	 1- 3	     4626.20	 1.430	0.89	 1
 0- 1	 0- 0	 2- 0	     1850.65	 7.147	3.80	 4
 0- 1	 0- 0	 2- 1	     1583.33	 4.177	4.73	 5
 0- 1	 0- 0	 2- 2	     2506.99	 2.110	2.57	 3
 0- 1	 0- 0	 3- 0	     3934.91	 6.723	1.81	 2
 0- 1	 0- 0	 3- 1	     3112.32	 8.500	2.17	 2
 0- 1	 0- 0	 3- 2	     5291.78	 4.999	1.40	 1
 0- 1	 0- 0	 4- 0	    10025.12	 2.639	0.71	 1
 0- 1	 0- 0	 4- 1	     8525.64	 3.103	0.86	 1
 0- 1	 0- 1	 0- 0	     1445.40	18.302	3.72	 4
 0- 1	 0- 1	 0- 1	     1684.67	 1.963	3.64	 4
 0- 1	 0- 1	 0- 2	     2808.65	 2.355	2.42	 2
 0- 1	 0- 1	 0- 3	     7859.40	 3.366	0.95	 1
 0- 1	 0- 1	 1- 0	     1231.36	10.742	5.17	 5
 0- 1	 0- 1	 1- 1	      944.41	 4.002	7.94	 8
 0- 1	 0- 1	 1- 2	     1874.35	 2.016	3.33	 3
 0- 1	 0- 1	 1- 3	     4248.82	 1.557	1.12	 1
 0- 1	 0- 1	 2- 0	     1699.68	15.564	3.34	 3
 0- 1	 0- 1	 2- 1	     1454.17	 4.548	5.14	 5
 0- 1	 0- 1	 2- 2	     2302.48	 1.915	2.61	 3
 0- 1	 0- 1	 3- 0	     3613.92	 3.660	2.07	 2
 0- 1	 0- 1	 3- 1	     2858.44	 9.255	2.32	 2
 0- 1	 0- 1	 3- 2	     4860.10	 2.722	1.47	 1
 0- 1	 0- 1	 4- 0	     9207.32	 2.873	0.79	 1
 0- 1	 0- 1	 4- 1	     7830.16	 3.379	0.95	 1
 0- 1	 0- 1	 4- 2	    11745.24	 2.252	0.57	 1
 0- 1	 0- 2	 0- 0	     2471.81	 3.568	3.02	 3
 0- 1	 0- 2	 0- 1	     2881.00	 3.061	2.55	 3
 0- 1	 0- 2	 0- 2	     4803.14	 5.508	1.53	 2
 0- 1	 0- 2	 1- 0	     2105.77	 2.513	3.32	 3
 0- 1	 0- 2	 1- 2	     3205.37	 4.127	2.34	 2
 0- 1	 0- 2	 2- 0	     2906.66	 3.034	2.52	 3
 0- 1	 0- 2	 2- 1	     2486.81	 1.773	2.26	 2
 0- 1	 0- 2	 2- 2	     3937.53	 2.240	1.69	 2
 0- 1	 0- 2	 3- 0	     6180.25	 4.281	1.21	 1
 0- 1	 0- 2	 3- 1	     4888.28	 5.412	1.50	 2
 0- 1	 0- 2	 3- 2	     8311.37	 3.183	0.89	 1
 0- 1	 0- 3	 0- 1	     5541.04	 1.591	0.89	 1
 0- 1	 0- 3	 3- 0	    11886.49	 2.226	0.56	 1
 0- 1	 0- 3	 3- 1	     9401.64	 2.814	0.77	 1
 0- 1	 0- 4	 1- 0	    12369.02	 2.139	0.52	 1
 0- 1	 0- 4	 1- 1	     9486.63	 2.789	0.76	 1
 0- 1	 1- 0	 0- 0	     1484.00	 5.942	4.89	 5
 0- 1	 1- 0	 0- 1	     1729.67	 3.823	4.33	 4
 0- 1	 1- 0	 0- 2	     2883.67	 3.058	2.55	 3
 0- 1	 1- 0	 0- 3	     8069.31	 3.278	0.92	 1
 0- 1	 1- 0	 1- 0	     1264.24	10.463	5.07	 5
 0- 1	 1- 0	 1- 1	      969.63	 2.099	6.61	 7
 0- 1	 1- 0	 1- 2	     1924.41	 1.527	2.41	 2
 0- 1	 1- 0	 1- 3	     4362.30	 2.021	1.43	 1
 0- 1	 1- 0	 2- 0	     1745.08	15.160	3.28	 3
 0- 1	 1- 0	 2- 2	     2363.98	 2.798	3.05	 3
 0- 1	 1- 0	 3- 0	     3710.44	 7.130	1.89	 2
 0- 1	 1- 0	 3- 1	     2934.78	 9.014	2.27	 2
 0- 1	 1- 0	 3- 2	     4989.90	 5.302	1.48	 1
 0- 1	 1- 0	 4- 0	     9453.24	 2.798	0.76	 1
 0- 1	 1- 0	 4- 1	     8039.29	 3.291	0.92	 1
 0- 1	 1- 0	 4- 2	    12058.93	 2.194	0.55	 1
 0- 1	 1- 1	 0- 0	     1013.47	13.051	5.93	 6
 0- 1	 1- 1	 0- 1	     1181.24	 7.465	5.89	 6
 0- 1	 1- 1	 0- 2	     1969.34	 3.358	3.78	 4
 0- 1	 1- 1	 0- 3	     5510.77	 4.800	1.35	 1
 0- 1	 1- 1	 1- 0	      863.39	10.213	7.47	 7
 0- 1	 1- 1	 1- 1	      662.19	 5.707	11.03	11
 0- 1	 1- 1	 1- 2	     1314.24	 2.237	5.06	 5
 0- 1	 1- 1	 1- 3	     2979.14	 1.776	1.89	 2
 0- 1	 1- 1	 1- 4	    12113.30	 2.184	0.54	 1
 0- 1	 1- 1	 2- 0	     1191.77	11.099	5.29	 5
 0- 1	 1- 1	 2- 1	     1019.62	 3.707	7.34	 7
 0- 1	 1- 1	 2- 2	     1614.43	 2.731	4.44	 4
 0- 1	 1- 1	 2- 3	     4773.27	 1.386	0.80	 1
 0- 1	 1- 1	 3- 0	     2533.97	10.440	2.53	 3
 0- 1	 1- 1	 3- 1	     2004.25	 6.600	3.56	 4
 0- 1	 1- 1	 3- 2	     3407.75	 3.882	2.20	 2
 0- 1	 1- 1	 3- 3	     9302.21	 2.844	0.78	 1
 0- 1	 1- 1	 4- 0	     6455.90	 4.098	1.16	 1
 0- 1	 1- 1	 4- 1	     5490.27	 4.818	1.36	 1
 0- 1	 1- 1	 4- 2	     8235.41	 3.212	0.90	 1
 0- 1	 1- 2	 0- 0	     1723.66	 3.837	4.35	 4
 0- 1	 1- 2	 0- 1	     2009.00	 2.195	3.28	 3
 0- 1	 1- 2	 0- 2	     3349.35	 3.949	2.24	 2
 0- 1	 1- 2	 0- 3	     9372.44	 2.823	0.77	 1
 0- 1	 1- 2	 1- 0	     1468.41	 3.003	4.99	 5
 0- 1	 1- 2	 1- 1	     1126.22	 2.135	5.75	 6
 0- 1	 1- 2	 1- 2	     2235.19	 2.367	3.05	 3
 0- 1	 1- 2	 1- 3	     5066.77	 1.740	1.09	 1
 0- 1	 1- 2	 2- 0	     2026.89	 4.351	3.69	 4
 0- 1	 1- 2	 2- 1	     1734.12	 1.907	3.46	 3
 0- 1	 1- 2	 2- 2	     2745.74	 2.409	2.50	 3
 0- 1	 1- 2	 3- 0	     4309.65	 6.138	1.68	 2
 0- 1	 1- 2	 3- 1	     3408.72	 7.761	2.03	 2
 0- 1	 1- 2	 3- 2	     5795.73	 4.564	1.29	 1
 0- 1	 1- 2	 4- 0	    10979.85	 2.409	0.63	 1
 0- 1	 1- 2	 4- 1	     9337.57	 2.833	0.77	 1
 0- 1	 1- 3	 0- 0	     3800.99	 1.740	1.45	 1
 0- 1	 1- 3	 0- 1	     4430.21	 1.493	1.01	 1
 0- 1	 1- 3	 0- 2	     7385.96	 3.582	1.01	 1
 0- 1	 1- 3	 1- 0	     3238.12	 2.042	1.95	 2
 0- 1	 1- 3	 2- 0	     4469.68	 2.959	1.63	 2
 0- 1	 1- 3	 2- 1	     3824.06	 1.384	1.00	 1
 0- 1	 1- 3	 3- 0	     9503.58	 2.784	0.76	 1
 0- 1	 1- 3	 3- 1	     7516.88	 3.519	0.99	 1
 0- 1	 1- 4	 0- 0	    12397.08	 2.134	0.52	 1
 0- 1	 1- 4	 1- 0	    10561.24	 2.505	0.66	 1
 0- 1	 1- 4	 1- 1	     8100.12	 1.633	0.63	 1
 0- 1	 1- 4	 2- 1	    12472.32	 2.121	0.52	 1
 0- 1	 2- 0	 0- 0	     2505.28	10.559	2.55	 3
 0- 1	 2- 0	 0- 1	     2920.01	 9.059	2.28	 2
 0- 1	 2- 0	 0- 2	     4868.17	 5.434	1.51	 2
 0- 1	 2- 0	 1- 0	     2134.28	12.395	2.86	 3
 0- 1	 2- 0	 1- 1	     1636.92	 2.694	4.36	 4
 0- 1	 2- 0	 1- 2	     3248.77	 8.143	2.10	 2
 0- 1	 2- 0	 1- 3	     7364.38	 3.592	1.02	 1
 0- 1	 2- 0	 2- 0	     2946.02	 8.980	2.26	 2
 0- 1	 2- 0	 2- 1	     2520.48	 2.099	2.55	 3
 0- 1	 2- 0	 2- 2	     3990.85	 3.314	1.86	 2
 0- 1	 2- 0	 2- 3	    11799.44	 2.242	0.56	 1
 0- 1	 2- 0	 3- 0	     6263.93	 4.223	1.20	 1
 0- 1	 2- 0	 3- 1	     4954.46	 5.340	1.49	 1
 0- 1	 2- 0	 3- 2	     8423.90	 3.140	0.88	 1
 0- 1	 2- 1	 0- 0	     1678.11	15.764	3.37	 3
 0- 1	 2- 1	 0- 1	     1955.91	 4.508	3.82	 4
 0- 1	 2- 1	 0- 2	     3260.85	 4.056	2.30	 2
 0- 1	 2- 1	 0- 3	     9124.79	 2.899	0.80	 1
 0- 1	 2- 1	 1- 0	     1429.61	18.505	3.74	 4
 0- 1	 2- 1	 1- 1	     1096.46	 6.032	6.60	 7
 0- 1	 2- 1	 1- 2	     2176.13	 3.039	3.37	 3
 0- 1	 2- 1	 1- 3	     4932.89	 2.681	1.45	 1
 0- 1	 2- 1	 2- 0	     1973.34	13.406	3.02	 3
 0- 1	 2- 1	 2- 1	     1688.30	 5.223	4.37	 4
 0- 1	 2- 1	 2- 2	     2673.19	 2.474	2.60	 3
 0- 1	 2- 1	 2- 3	     7903.63	 3.347	0.94	 1
 0- 1	 2- 1	 3- 0	     4195.77	 6.305	1.71	 2
 0- 1	 2- 1	 3- 1	     3318.65	 7.971	2.07	 2
 0- 1	 2- 1	 3- 2	     5642.59	 2.344	1.20	 1
 0- 1	 2- 1	 4- 0	    10689.73	 2.475	0.65	 1
 0- 1	 2- 1	 4- 1	     9090.84	 2.910	0.80	 1
 0- 1	 2- 2	 0- 0	     2222.38	 5.952	3.27	 3
 0- 1	 2- 2	 0- 1	     2590.28	10.213	2.49	 2
 0- 1	 2- 2	 0- 2	     4318.46	 6.126	1.67	 2
 0- 1	 2- 2	 0- 3	    12084.28	 2.189	0.54	 1
 0- 1	 2- 2	 1- 0	     1893.28	 2.795	3.81	 4
 0- 1	 2- 2	 1- 1	     1452.08	 9.109	4.58	 5
 0- 1	 2- 2	 1- 2	     2881.92	 4.590	2.59	 3
 0- 1	 2- 2	 1- 3	     6532.80	 1.350	0.55	 1
 0- 1	 2- 2	 2- 0	     2613.36	 5.061	2.83	 3
 0- 1	 2- 2	 2- 1	     2235.87	11.832	2.77	 3
 0- 1	 2- 2	 2- 2	     3540.20	 7.473	1.97	 2
 0- 1	 2- 2	 2- 3	    10467.05	 2.527	0.67	 1
 0- 1	 2- 2	 3- 0	     5556.61	 4.761	1.34	 1
 0- 1	 2- 2	 3- 1	     4395.01	 6.019	1.65	 2
 0- 1	 2- 2	 3- 2	     7472.68	 3.540	1.00	 1
 0- 1	 2- 2	 4- 1	    12039.32	 2.197	0.55	 1
 0- 1	 2- 3	 0- 0	     5408.12	 4.892	1.37	 1
 0- 1	 2- 3	 0- 1	     6303.39	 4.197	1.19	 1
 0- 1	 2- 3	 0- 2	    10508.88	 2.517	0.67	 1
 0- 1	 2- 3	 1- 0	     4607.25	 5.742	1.58	 2
 0- 1	 2- 3	 1- 1	     3533.61	 7.487	1.97	 2
 0- 1	 2- 3	 1- 2	     7013.09	 3.772	1.07	 1
 0- 1	 2- 3	 2- 0	     6359.55	 4.160	1.18	 1
 0- 1	 2- 3	 2- 1	     5440.95	 4.862	1.37	 1
 0- 1	 2- 3	 2- 2	     8615.00	 1.535	0.54	 1
 0- 1	 2- 3	 3- 1	    10695.15	 2.474	0.65	 1
 0- 1	 3- 0	 0- 0	     4955.92	 5.338	1.49	 1
 0- 1	 3- 0	 0- 1	     5776.34	 4.580	1.29	 1
 0- 1	 3- 0	 0- 2	     9630.18	 2.747	0.75	 1
 0- 1	 3- 0	 1- 0	     4222.02	 6.266	1.70	 2
 0- 1	 3- 0	 1- 1	     3238.15	 8.170	2.11	 2
 0- 1	 3- 0	 1- 2	     6426.69	 4.116	1.17	 1
