   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 0- 0	 0- 2	 2- 4	    34688.22	Ej Spelad	1.00	 1
 0- 0	 0- 2	 3- 1	     4873.13	Ej Spelad	1.00	 1
 0- 0	 0- 2	 3- 3	    22617.37	Ej Spelad	1.00	 1
 0- 0	 0- 2	 3- 4	    72603.26	Ej Spelad	1.00	 1
 0- 0	 0- 2	 4- 0	    15696.85	Ej Spelad	1.00	 1
 0- 0	 0- 2	 4- 1	    13349.03	Ej Spelad	1.00	 1
 0- 0	 0- 2	 4- 2	    20023.55	Ej Spelad	1.00	 1
 0- 0	 0- 2	 4- 3	    74373.18	Ej Spelad	1.00	 1
 0- 0	 0- 2	 5- 0	    40047.10	Ej Spelad	1.00	 1
 0- 0	 0- 2	 5- 1	    57845.80	Ej Spelad	1.00	 1
 0- 0	 0- 3	 0- 3	    25770.13	Ej Spelad	1.00	 1
 0- 0	 0- 3	 1- 4	    56645.66	Ej Spelad	1.00	 1
 0- 0	 0- 3	 2- 4	    66715.99	Ej Spelad	1.00	 1
 0- 0	 0- 3	 3- 0	    11849.65	Ej Spelad	1.00	 1
 0- 0	 0- 3	 3- 1	     9372.50	Ej Spelad	1.00	 1
 0- 0	 0- 3	 3- 2	    15935.74	Ej Spelad	1.00	 1
 0- 0	 0- 3	 3- 3	    43500.08	Ej Spelad	1.00	 1
 0- 0	 0- 3	 4- 0	    30189.81	Ej Spelad	1.00	 1
 0- 0	 0- 3	 4- 1	    25674.25	Ej Spelad	1.00	 1
 0- 0	 0- 3	 4- 2	    38511.37	Ej Spelad	1.00	 1
 0- 0	 0- 4	 1- 3	    42547.29	Ej Spelad	1.00	 1
 0- 0	 0- 4	 2- 0	    17020.46	Ej Spelad	1.00	 1
 0- 0	 0- 4	 2- 1	    14561.95	Ej Spelad	1.00	 1
 0- 0	 0- 4	 3- 0	    36189.47	Ej Spelad	1.00	 1
 0- 0	 0- 4	 3- 1	    28624.12	Ej Spelad	1.00	 1
 0- 0	 0- 4	 3- 2	    48668.60	Ej Spelad	1.00	 1
 0- 0	 0- 5	 0- 0	    61793.28	Ej Spelad	1.00	 1
 0- 0	 0- 5	 0- 1	    72022.67	Ej Spelad	1.00	 1
 0- 0	 0- 5	 1- 0	    52642.55	Ej Spelad	1.00	 1
 0- 0	 0- 5	 1- 1	    40375.10	Ej Spelad	1.00	 1
 0- 0	 0- 5	 2- 0	    72664.30	Ej Spelad	1.00	 1
 0- 0	 0- 5	 2- 1	    62168.35	Ej Spelad	1.00	 1
 0- 0	 1- 0	 1- 5	    69419.37	Ej Spelad	1.00	 1
 0- 0	 1- 0	 2- 3	     6967.74	Ej Spelad	1.00	 1
 0- 0	 1- 0	 2- 4	    20825.81	Ej Spelad	1.00	 1
 0- 0	 1- 0	 3- 0	     3698.94	Ej Spelad	1.00	 1
 0- 0	 1- 0	 3- 1	     2925.68	Ej Spelad	1.00	 1
 0- 0	 1- 0	 3- 2	     4974.44	Ej Spelad	1.00	 1
 0- 0	 1- 0	 3- 3	    13578.82	Ej Spelad	1.00	 1
 0- 0	 1- 0	 3- 4	    43588.90	Ej Spelad	1.00	 1
 0- 0	 1- 0	 4- 0	     9423.94	Ej Spelad	1.00	 1
 0- 0	 1- 0	 4- 1	     8014.37	Ej Spelad	1.00	 1
 0- 0	 1- 0	 4- 2	    12021.56	Ej Spelad	1.00	 1
 0- 0	 1- 0	 4- 3	    44651.51	Ej Spelad	1.00	 1
 0- 0	 1- 0	 4- 4	    67095.34	Ej Spelad	1.00	 1
 0- 0	 1- 0	 5- 0	    24043.12	Ej Spelad	1.00	 1
 0- 0	 1- 0	 5- 1	    34728.95	Ej Spelad	1.00	 1
 0- 0	 1- 1	 0- 4	    18823.98	Ej Spelad	1.00	 1
 0- 0	 1- 1	 0- 5	    67370.05	Ej Spelad	1.00	 1
 0- 0	 1- 1	 1- 5	    47408.55	Ej Spelad	1.00	 1
 0- 0	 1- 1	 2- 4	    14222.57	Ej Spelad	1.00	 1
 0- 0	 1- 1	 2- 5	    58183.23	Ej Spelad	1.00	 1
 0- 0	 1- 1	 3- 0	     2526.12	Ej Spelad	1.00	 1
 0- 0	 1- 1	 3- 1	     1998.04	Ej Spelad	1.00	 1
 0- 0	 1- 1	 3- 3	     9273.38	Ej Spelad	1.00	 1
 0- 0	 1- 1	 3- 4	    29768.16	Ej Spelad	1.00	 1
 0- 0	 1- 1	 4- 0	     6435.89	Ej Spelad	1.00	 1
 0- 0	 1- 1	 4- 1	     5473.26	Ej Spelad	1.00	 1
 0- 0	 1- 1	 4- 2	     8209.88	Ej Spelad	1.00	 1
 0- 0	 1- 1	 4- 3	    30493.85	Ej Spelad	1.00	 1
 0- 0	 1- 1	 4- 4	    45821.41	Ej Spelad	1.00	 1
 0- 0	 1- 1	 5- 0	    16419.77	Ej Spelad	1.00	 1
 0- 0	 1- 1	 5- 1	    23717.44	Ej Spelad	1.00	 1
 0- 0	 1- 1	 5- 2	    53364.24	Ej Spelad	1.00	 1
 0- 0	 1- 1	 6- 0	    55684.42	Ej Spelad	1.00	 1
 0- 0	 1- 1	 6- 1	    67407.45	Ej Spelad	1.00	 1
 0- 0	 1- 2	 0- 4	    32014.86	Ej Spelad	1.00	 1
 0- 0	 1- 2	 1- 4	    20537.83	Ej Spelad	1.00	 1
 0- 0	 1- 2	 2- 3	     8092.98	Ej Spelad	1.00	 1
 0- 0	 1- 2	 2- 4	    24189.00	Ej Spelad	1.00	 1
 0- 0	 1- 2	 3- 3	    15771.68	Ej Spelad	1.00	 1
 0- 0	 1- 2	 3- 4	    50628.15	Ej Spelad	1.00	 1
 0- 0	 1- 2	 4- 0	    10945.82	Ej Spelad	1.00	 1
 0- 0	 1- 2	 4- 1	     9308.63	Ej Spelad	1.00	 1
 0- 0	 1- 2	 4- 2	    13962.94	Ej Spelad	1.00	 1
 0- 0	 1- 2	 4- 3	    51862.36	Ej Spelad	1.00	 1
 0- 0	 1- 2	 5- 0	    27925.89	Ej Spelad	1.00	 1
 0- 0	 1- 2	 5- 1	    40337.39	Ej Spelad	1.00	 1
 0- 0	 1- 3	 0- 4	    70598.81	Ej Spelad	1.00	 1
 0- 0	 1- 3	 1- 4	    45289.80	Ej Spelad	1.00	 1
 0- 0	 1- 3	 2- 4	    53341.32	Ej Spelad	1.00	 1
 0- 0	 1- 3	 3- 0	     9474.13	Ej Spelad	1.00	 1
 0- 0	 1- 3	 3- 1	     7493.58	Ej Spelad	1.00	 1
 0- 0	 1- 3	 3- 3	    34779.54	Ej Spelad	1.00	 1
 0- 0	 1- 3	 4- 0	    24137.61	Ej Spelad	1.00	 1
 0- 0	 1- 3	 4- 1	    20527.29	Ej Spelad	1.00	 1
 0- 0	 1- 3	 4- 2	    30790.93	Ej Spelad	1.00	 1
 0- 0	 1- 3	 5- 0	    61581.85	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 1	    14404.54	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 2	    24014.92	Ej Spelad	1.00	 1
 0- 0	 1- 4	 0- 3	    67200.56	Ej Spelad	1.00	 1
 0- 0	 1- 4	 2- 0	    14532.86	Ej Spelad	1.00	 1
 0- 0	 1- 4	 2- 1	    12433.67	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 0	    30900.25	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 1	    24440.60	Ej Spelad	1.00	 1
 0- 0	 1- 4	 3- 2	    41555.50	Ej Spelad	1.00	 1
 0- 0	 1- 4	 4- 1	    66950.53	Ej Spelad	1.00	 1
 0- 0	 1- 5	 0- 0	    38252.98	Ej Spelad	1.00	 1
 0- 0	 1- 5	 0- 1	    44585.46	Ej Spelad	1.00	 1
 0- 0	 1- 5	 0- 2	    74331.91	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 0	    32588.25	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 1	    24994.11	Ej Spelad	1.00	 1
 0- 0	 1- 5	 1- 2	    49605.32	Ej Spelad	1.00	 1
 0- 0	 1- 5	 2- 0	    44982.66	Ej Spelad	1.00	 1
 0- 0	 1- 5	 2- 1	    38485.17	Ej Spelad	1.00	 1
 0- 0	 1- 5	 2- 2	    60936.05	Ej Spelad	1.00	 1
 0- 0	 2- 0	 0- 4	    46532.52	Ej Spelad	1.00	 1
 0- 0	 2- 0	 1- 4	    29851.05	Ej Spelad	1.00	 1
 0- 0	 2- 0	 2- 3	    11762.87	Ej Spelad	1.00	 1
 0- 0	 2- 0	 2- 4	    35157.90	Ej Spelad	1.00	 1
 0- 0	 2- 0	 3- 0	     6244.51	Ej Spelad	1.00	 1
 0- 0	 2- 0	 3- 2	     8397.79	Ej Spelad	1.00	 1
 0- 0	 2- 0	 3- 3	    22923.61	Ej Spelad	1.00	 1
 0- 0	 2- 0	 3- 4	    73586.30	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 0	    15909.39	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 1	    13529.78	Ej Spelad	1.00	 1
 0- 0	 2- 0	 4- 2	    20294.67	Ej Spelad	1.00	 1
 0- 0	 2- 0	 5- 0	    40589.34	Ej Spelad	1.00	 1
 0- 0	 2- 0	 5- 1	    58629.04	Ej Spelad	1.00	 1
 0- 0	 2- 1	 0- 4	    31168.93	Ej Spelad	1.00	 1
 0- 0	 2- 1	 1- 4	    19995.16	Ej Spelad	1.00	 1
 0- 0	 2- 1	 2- 4	    23549.86	Ej Spelad	1.00	 1
 0- 0	 2- 1	 3- 0	     4182.77	Ej Spelad	1.00	 1
 0- 0	 2- 1	 3- 3	    15354.95	Ej Spelad	1.00	 1
 0- 0	 2- 1	 3- 4	    49290.41	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 0	    10656.60	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 1	     9062.67	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 2	    13594.00	Ej Spelad	1.00	 1
 0- 0	 2- 1	 4- 3	    50492.01	Ej Spelad	1.00	 1
 0- 0	 2- 1	 5- 0	    27188.00	Ej Spelad	1.00	 1
 0- 0	 2- 1	 5- 1	    39271.56	Ej Spelad	1.00	 1
 0- 0	 2- 2	 0- 4	    41278.10	Ej Spelad	1.00	 1
 0- 0	 2- 2	 1- 4	    26480.29	Ej Spelad	1.00	 1
 0- 0	 2- 2	 2- 3	    10434.61	Ej Spelad	1.00	 1
 0- 0	 2- 2	 2- 4	    31187.89	Ej Spelad	1.00	 1
 0- 0	 2- 2	 3- 0	     5539.39	Ej Spelad	1.00	 1
 0- 0	 2- 2	 3- 2	     7449.52	Ej Spelad	1.00	 1
 0- 0	 2- 2	 3- 3	    20335.09	Ej Spelad	1.00	 1
 0- 0	 2- 2	 3- 4	    65276.99	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 0	    14112.91	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 1	    12002.00	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 2	    18003.01	Ej Spelad	1.00	 1
 0- 0	 2- 2	 4- 3	    66868.31	Ej Spelad	1.00	 1
 0- 0	 2- 2	 5- 0	    36006.02	Ej Spelad	1.00	 1
 0- 0	 2- 2	 5- 1	    52008.68	Ej Spelad	1.00	 1
 0- 0	 2- 3	 1- 4	    64439.18	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 0	    13479.97	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 1	    10662.01	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 2	    18128.24	Ej Spelad	1.00	 1
 0- 0	 2- 3	 3- 3	    49484.98	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 0	    34343.45	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 1	    29206.61	Ej Spelad	1.00	 1
 0- 0	 2- 3	 4- 2	    43809.91	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 0	    19126.49	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 1	    22292.73	Ej Spelad	1.00	 1
 0- 0	 2- 4	 0- 2	    37165.95	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 1	    12497.05	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 2	    24802.66	Ej Spelad	1.00	 1
 0- 0	 2- 4	 1- 3	    56223.20	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 0	    22491.33	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 1	    19242.58	Ej Spelad	1.00	 1
 0- 0	 2- 4	 2- 2	    30468.03	Ej Spelad	1.00	 1
 0- 0	 2- 4	 3- 0	    47821.80	Ej Spelad	1.00	 1
 0- 0	 2- 4	 3- 1	    37824.73	Ej Spelad	1.00	 1
 0- 0	 2- 4	 3- 2	    64312.08	Ej Spelad	1.00	 1
 0- 0	 2- 5	 1- 0	    68435.32	Ej Spelad	1.00	 1
 0- 0	 2- 5	 1- 1	    52487.64	Ej Spelad	1.00	 1
 0- 0	 3- 0	 0- 1	     5758.44	Ej Spelad	1.00	 1
 0- 0	 3- 0	 1- 4	    59051.14	Ej Spelad	1.00	 1
 0- 0	 3- 0	 2- 3	    23269.22	Ej Spelad	1.00	 1
 0- 0	 3- 0	 2- 4	    69549.12	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 0	    12352.85	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 1	     9770.51	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 2	    16612.46	Ej Spelad	1.00	 1
 0- 0	 3- 0	 3- 3	    45347.33	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 0	    31471.84	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 1	    26764.51	Ej Spelad	1.00	 1
 0- 0	 3- 0	 4- 2	    40146.77	Ej Spelad	1.00	 1
 0- 0	 3- 1	 1- 4	    49621.51	Ej Spelad	1.00	 1
 0- 0	 3- 1	 2- 3	    19553.46	Ej Spelad	1.00	 1
 0- 0	 3- 1	 2- 4	    58443.11	Ej Spelad	1.00	 1
 0- 0	 3- 1	 3- 0	    10380.28	Ej Spelad	1.00	 1
 0- 0	 3- 1	 3- 3	    38106.00	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 0	    26446.23	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 1	    22490.60	Ej Spelad	1.00	 1
 0- 0	 3- 1	 4- 2	    33735.90	Ej Spelad	1.00	 1
 0- 0	 3- 1	 5- 0	    67471.80	Ej Spelad	1.00	 1
 0- 0	 3- 2	 1- 4	    62766.29	Ej Spelad	1.00	 1
 0- 0	 3- 2	 2- 3	    24733.18	Ej Spelad	1.00	 1
 0- 0	 3- 2	 2- 4	    73924.73	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 0	    13130.02	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 1	    10385.21	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 2	    17657.61	Ej Spelad	1.00	 1
 0- 0	 3- 2	 3- 3	    48200.31	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 0	    33451.86	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 1	    28448.38	Ej Spelad	1.00	 1
 0- 0	 3- 2	 4- 2	    42672.57	Ej Spelad	1.00	 1
 0- 0	 3- 3	 1- 3	    32973.01	Ej Spelad	1.00	 1
 0- 0	 3- 3	 2- 1	    11285.13	Ej Spelad	1.00	 1
 0- 0	 3- 3	 2- 3	    52830.36	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 0	    28045.88	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 1	    22182.93	Ej Spelad	1.00	 1
 0- 0	 3- 3	 3- 2	    37716.87	Ej Spelad	1.00	 1
 0- 0	 3- 3	 4- 0	    71453.55	Ej Spelad	1.00	 1
 0- 0	 3- 3	 4- 1	    60766.06	Ej Spelad	1.00	 1
 0- 0	 3- 4	 0- 0	    42279.61	Ej Spelad	1.00	 1
 0- 0	 3- 4	 0- 1	    49278.67	Ej Spelad	1.00	 1
 0- 0	 3- 4	 1- 0	    36018.59	Ej Spelad	1.00	 1
 0- 0	 3- 4	 1- 1	    27625.07	Ej Spelad	1.00	 1
 0- 0	 3- 4	 1- 2	    54826.94	Ej Spelad	1.00	 1
 0- 0	 3- 4	 2- 0	    49717.68	Ej Spelad	1.00	 1
 0- 0	 3- 4	 2- 1	    42536.24	Ej Spelad	1.00	 1
 0- 0	 3- 4	 2- 2	    67350.37	Ej Spelad	1.00	 1
 0- 0	 4- 0	 0- 1	    17275.31	Ej Spelad	1.00	 1
 0- 0	 4- 0	 0- 2	    28801.02	Ej Spelad	1.00	 1
 0- 0	 4- 0	 1- 0	    12626.81	Ej Spelad	1.00	 1
 0- 0	 4- 0	 1- 1	     9684.34	Ej Spelad	1.00	 1
 0- 0	 4- 0	 1- 2	    19220.33	Ej Spelad	1.00	 1
 0- 0	 4- 0	 1- 3	    43569.05	Ej Spelad	1.00	 1
 0- 0	 4- 0	 2- 0	    17429.21	Ej Spelad	1.00	 1
 0- 0	 4- 0	 2- 1	    14911.66	Ej Spelad	1.00	 1
 0- 0	 4- 0	 2- 2	    23610.59	Ej Spelad	1.00	 1
 0- 0	 4- 0	 2- 3	    69807.66	Ej Spelad	1.00	 1
 0- 0	 4- 0	 3- 0	    37058.56	Ej Spelad	1.00	 1
 0- 0	 4- 0	 3- 1	    29311.53	Ej Spelad	1.00	 1
 0- 0	 4- 0	 3- 2	    49837.37	Ej Spelad	1.00	 1
 0- 0	 4- 1	 0- 1	    14110.37	Ej Spelad	1.00	 1
 0- 0	 4- 1	 0- 2	    23524.49	Ej Spelad	1.00	 1
 0- 0	 4- 1	 0- 3	    65828.20	Ej Spelad	1.00	 1
 0- 0	 4- 1	 1- 1	     7910.11	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 0	    14236.07	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 1	    12179.75	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 2	    19284.99	Ej Spelad	1.00	 1
 0- 0	 4- 1	 2- 3	    57018.48	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 0	    30269.21	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 1	    23941.48	Ej Spelad	1.00	 1
 0- 0	 4- 1	 3- 2	    40706.86	Ej Spelad	1.00	 1
 0- 0	 4- 1	 4- 1	    65583.27	Ej Spelad	1.00	 1
 0- 0	 4- 2	 0- 1	    20312.73	Ej Spelad	1.00	 1
 0- 0	 4- 2	 0- 2	    33864.93	Ej Spelad	1.00	 1
 0- 0	 4- 2	 1- 3	    51229.55	Ej Spelad	1.00	 1
 0- 0	 4- 2	 2- 0	    20493.69	Ej Spelad	1.00	 1
 0- 0	 4- 2	 2- 2	    27761.91	Ej Spelad	1.00	 1
 0- 0	 4- 2	 3- 0	    43574.35	Ej Spelad	1.00	 1
 0- 0	 4- 2	 3- 1	    34465.21	Ej Spelad	1.00	 1
 0- 0	 4- 2	 3- 2	    58599.99	Ej Spelad	1.00	 1
 0- 0	 4- 3	 0- 0	    44053.37	Ej Spelad	1.00	 1
 0- 0	 4- 3	 0- 1	    51346.06	Ej Spelad	1.00	 1
 0- 0	 4- 3	 1- 0	    37529.68	Ej Spelad	1.00	 1
 0- 0	 4- 3	 2- 0	    51803.48	Ej Spelad	1.00	 1
 0- 0	 4- 3	 2- 1	    44320.76	Ej Spelad	1.00	 1
 0- 0	 4- 3	 2- 2	    70175.92	Ej Spelad	1.00	 1
 0- 0	 4- 4	 1- 1	    66485.41	Ej Spelad	1.00	 1
 0- 0	 5- 0	 1- 0	    71108.86	Ej Spelad	1.00	 1
 0- 0	 5- 0	 1- 1	    54538.15	Ej Spelad	1.00	 1
 0- 0	 5- 1	 0- 0	    40664.65	Ej Spelad	1.00	 1
 0- 0	 5- 1	 0- 1	    47396.36	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 0	    34642.78	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 1	    26569.87	Ej Spelad	1.00	 1
 0- 0	 5- 1	 1- 2	    52732.70	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 0	    47818.60	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 1	    40911.47	Ej Spelad	1.00	 1
 0- 0	 5- 1	 2- 2	    64777.77	Ej Spelad	1.00	 1
 0- 0	 5- 1	 4- 1	   220292.53	Ej Spelad	1.00	 1
 0- 0	 5- 2	 0- 0	    88106.73	Ej Spelad	1.00	 1
 0- 0	 5- 2	 0- 1	   102692.12	Ej Spelad	1.00	 1
 0- 0	 5- 2	 0- 2	   171206.03	Ej Spelad	1.00	 1
 0- 0	 5- 2	 1- 0	    75059.35	Ej Spelad	1.00	 1
 0- 0	 5- 2	 1- 1	    57568.05	Ej Spelad	1.00	 1
 0- 0	 5- 2	 1- 2	   114254.18	Ej Spelad	1.00	 1
 0- 0	 5- 2	 2- 0	   103606.97	Ej Spelad	1.00	 1
 0- 0	 5- 2	 2- 1	    88641.52	Ej Spelad	1.00	 1
 0- 0	 5- 2	 2- 2	   140351.84	Ej Spelad	1.00	 1
 0- 0	 5- 2	 3- 0	   220292.53	Ej Spelad	1.00	 1
 0- 0	 5- 2	 3- 1	   174240.75	 0.500	1.00	 1
 0- 0	 5- 3	 0- 0	   176213.47	Ej Spelad	1.00	 1
 0- 0	 5- 3	 0- 1	   205384.23	Ej Spelad	1.00	 1
 0- 0	 5- 3	 1- 0	   150118.70	Ej Spelad	1.00	 1
 0- 0	 5- 3	 1- 1	   115136.09	Ej Spelad	1.00	 1
 0- 0	 5- 3	 1- 2	   228508.36	Ej Spelad	1.00	 1
 0- 0	 5- 3	 2- 0	   207213.94	Ej Spelad	1.00	 1
 0- 0	 5- 3	 2- 1	   177283.03	Ej Spelad	1.00	 1
 0- 0	 6- 2	 0- 0	   144174.67	Ej Spelad	1.00	 1
 0- 0	 6- 2	 0- 1	   168041.66	Ej Spelad	1.00	 1
 0- 0	 6- 2	 1- 0	   122824.41	Ej Spelad	1.00	 1
 0- 0	 6- 2	 1- 1	    94202.27	Ej Spelad	1.00	 1
 0- 0	 6- 2	 1- 2	   186961.41	Ej Spelad	1.00	 1
 0- 0	 6- 2	 2- 0	   169538.69	Ej Spelad	1.00	 1
 0- 0	 6- 2	 2- 1	   145049.77	Ej Spelad	1.00	 1
 0- 0	 6- 2	 2- 2	   229666.67	Ej Spelad	1.00	 1
 0- 1	 0- 0	 0- 4	    29321.95	Ej Spelad	1.00	 1
 0- 1	 0- 0	 1- 4	    18810.31	Ej Spelad	1.00	 1
 0- 1	 0- 0	 1- 5	    73847.88	Ej Spelad	1.00	 1
 0- 1	 0- 0	 2- 3	     7412.24	Ej Spelad	1.00	 1
 0- 1	 0- 0	 2- 4	    22154.36	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 0	     3934.91	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 1	     3112.32	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 2	     5291.78	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 3	    14445.06	Ej Spelad	1.00	 1
 0- 1	 0- 0	 3- 4	    46369.60	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 0	    10025.12	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 1	     8525.64	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 2	    12788.46	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 3	    47500.00	Ej Spelad	1.00	 1
 0- 1	 0- 0	 4- 4	    71375.59	Ej Spelad	1.00	 1
 0- 1	 0- 0	 5- 0	    25576.92	Ej Spelad	1.00	 1
 0- 1	 0- 0	 5- 1	    36944.44	Ej Spelad	1.00	 1
 0- 1	 0- 1	 0- 4	    26930.00	Ej Spelad	1.00	 1
 0- 1	 0- 1	 1- 5	    67823.72	Ej Spelad	1.00	 1
 0- 1	 0- 1	 2- 4	    20347.11	Ej Spelad	1.00	 1
 0- 1	 0- 1	 3- 3	    13266.70	Ej Spelad	1.00	 1
 0- 1	 0- 1	 3- 4	    42586.98	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 0	     9207.32	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 1	     7830.16	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 2	    11745.24	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 3	    43625.17	Ej Spelad	1.00	 1
 0- 1	 0- 1	 4- 4	    65553.10	Ej Spelad	1.00	 1
 0- 1	 0- 1	 5- 0	    23490.47	Ej Spelad	1.00	 1
 0- 1	 0- 1	 5- 1	    33930.68	Ej Spelad	1.00	 1
 0- 1	 0- 2	 0- 4	    46053.61	Ej Spelad	1.00	 1
 0- 1	 0- 2	 1- 4	    29543.83	Ej Spelad	1.00	 1
 0- 1	 0- 2	 2- 4	    34796.06	Ej Spelad	1.00	 1
 0- 1	 0- 2	 3- 3	    22687.68	Ej Spelad	1.00	 1
 0- 1	 0- 2	 3- 4	    72828.97	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 0	    15745.65	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 1	    13390.53	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 2	    20085.80	Ej Spelad	1.00	 1
 0- 1	 0- 2	 4- 3	    74604.40	Ej Spelad	1.00	 1
 0- 1	 0- 2	 5- 0	    40171.60	Ej Spelad	1.00	 1
 0- 1	 0- 2	 5- 1	    58025.64	Ej Spelad	1.00	 1
 0- 1	 0- 3	 1- 4	    56821.76	Ej Spelad	1.00	 1
