   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 3	     8530.96	 3.155	0.87	 1
 0- 0	 1- 1	 4- 2	     8209.88	 1.639	0.62	 1
 0- 0	 1- 2	 0- 0	     1718.32	 1.270	1.75	 2
 0- 0	 1- 2	 0- 2	     3338.97	 2.688	2.14	 2
 0- 0	 1- 2	 0- 3	     9343.39	 4.322	0.80	 1
 0- 0	 1- 2	 1- 3	     5051.07	 2.665	1.41	 1
 0- 0	 1- 3	 0- 0	     3789.21	 1.938	1.60	 2
 0- 0	 1- 3	 0- 1	     4416.48	 1.306	0.74	 1
 0- 0	 1- 4	 0- 0	    12358.66	 6.535	0.58	 1
 0- 0	 1- 4	 0- 1	    14404.54	 2.803	0.50	 1
 0- 0	 1- 4	 1- 0	    10528.51	 7.671	0.66	 1
 0- 0	 1- 4	 1- 1	     8075.02	 2.500	0.86	 1
 0- 0	 1- 4	 2- 1	    12433.67	 2.165	0.53	 1
 0- 0	 2- 0	 0- 3	    13580.31	 5.945	0.53	 1
 0- 0	 2- 0	 1- 0	     2127.67	 1.518	2.16	 2
 0- 0	 2- 0	 1- 1	     1631.85	 1.767	3.43	 3
 0- 0	 2- 0	 1- 2	     3238.70	 1.466	1.33	 1
 0- 0	 2- 0	 1- 3	     7341.56	 2.749	0.98	 1
 0- 0	 2- 0	 2- 3	    11762.87	 3.432	0.63	 1
 0- 0	 2- 1	 0- 0	     1672.91	 2.681	4.26	 4
 0- 0	 2- 1	 0- 1	     1949.85	 2.436	3.54	 4
 0- 0	 2- 1	 0- 2	     3250.75	 3.104	2.27	 2
 0- 0	 2- 1	 0- 3	     9096.51	 2.958	0.80	 1
 0- 0	 2- 1	 1- 0	     1425.18	 1.717	3.80	 4
 0- 0	 2- 1	 1- 1	     1093.06	 1.477	4.00	 4
 0- 0	 2- 1	 1- 3	     4917.60	 2.345	1.38	 1
 0- 0	 2- 1	 2- 3	     7879.14	 1.464	0.55	 1
 0- 0	 2- 1	 3- 0	     4182.77	 1.287	0.75	 1
 0- 0	 2- 2	 0- 0	     2215.50	 1.458	1.93	 2
 0- 0	 2- 2	 0- 1	     2582.25	 1.955	2.37	 2
 0- 0	 2- 2	 0- 2	     4305.08	 1.251	0.66	 1
 0- 0	 2- 2	 0- 3	    12046.83	 3.352	0.62	 1
 0- 0	 2- 2	 1- 3	     6512.55	 3.100	1.13	 1
 0- 0	 2- 3	 0- 0	     5391.36	 2.140	1.20	 1
 0- 0	 2- 3	 0- 1	     6283.86	 2.142	1.03	 1
 0- 0	 3- 0	 0- 0	     4940.56	 2.724	1.45	 1
 0- 0	 3- 0	 0- 1	     5758.44	 1.753	0.96	 1
 0- 0	 3- 0	 0- 2	     9600.34	 1.682	0.55	 1
 0- 0	 3- 0	 1- 0	     4208.94	 2.131	1.54	 2
 0- 0	 3- 0	 1- 1	     3228.11	 2.501	2.16	 2
 0- 0	 3- 0	 1- 2	     6406.78	 1.800	0.89	 1
 0- 0	 3- 0	 2- 0	     5809.74	 1.985	1.06	 1
 0- 0	 3- 0	 2- 1	     4970.55	 2.707	1.44	 1
 0- 0	 3- 0	 2- 2	     7870.20	 1.465	0.55	 1
 0- 0	 3- 1	 0- 0	     4151.63	 4.862	1.79	 2
 0- 0	 3- 1	 0- 1	     4838.90	 5.562	1.51	 2
 0- 0	 3- 1	 0- 2	     8067.30	 2.502	0.86	 1
 0- 0	 3- 1	 1- 0	     3536.83	 2.853	2.05	 2
 0- 0	 3- 1	 1- 1	     2712.63	 1.860	2.16	 2
 0- 0	 3- 1	 1- 2	     5383.71	 1.250	0.53	 1
 0- 0	 3- 1	 1- 3	    12203.90	 6.615	0.58	 1
 0- 0	 3- 2	 0- 0	     5251.40	 3.076	1.40	 1
 0- 0	 3- 2	 0- 1	     6120.72	 2.639	1.16	 1
 0- 0	 3- 2	 0- 2	    10204.33	 1.979	0.60	 1
 0- 0	 3- 2	 1- 0	     4473.74	 2.006	1.39	 1
 0- 0	 3- 2	 1- 1	     3431.21	 1.471	1.27	 1
 0- 0	 3- 2	 2- 0	     6175.25	 1.308	0.53	 1
 0- 0	 4- 0	 1- 0	    12626.81	 6.394	0.57	 1
 0- 0	 4- 0	 1- 1	     9684.34	 8.337	0.70	 1
 0- 0	 4- 1	 0- 0	    12106.27	 6.669	0.59	 1
 0- 0	 4- 1	 0- 1	    14110.37	 5.722	0.52	 1
 0- 0	 4- 1	 1- 0	    10313.50	 7.828	0.67	 1
 0- 0	 4- 1	 1- 1	     7910.11	10.207	0.82	 1
 0- 0	 4- 1	 2- 0	    14236.07	 5.671	0.51	 1
 0- 0	 4- 1	 2- 1	    12179.75	 6.629	0.59	 1
 0- 0	 4- 2	 1- 1	    11387.09	 7.093	0.62	 1
 0- 1	 0- 0	 0- 2	     3058.12	 1.553	1.56	 2
 0- 1	 0- 0	 0- 3	     8557.48	 3.145	0.86	 1
 0- 1	 0- 0	 1- 0	     1340.73	 1.255	2.14	 2
 0- 1	 0- 0	 1- 1	     1028.29	 1.246	2.72	 3
 0- 1	 0- 0	 1- 2	     2040.83	 3.043	3.60	 4
 0- 1	 0- 0	 1- 3	     4626.20	17.452	1.18	 1
 0- 1	 0- 0	 2- 0	     1850.65	 1.212	1.35	 1
 0- 1	 0- 0	 2- 2	     2506.99	 1.610	2.00	 2
 0- 1	 0- 0	 2- 3	     7412.24	 5.446	0.99	 1
 0- 1	 0- 0	 3- 0	     3934.91	 1.282	0.79	 1
 0- 1	 0- 0	 3- 1	     3112.32	 1.621	1.62	 2
 0- 1	 0- 0	 3- 2	     5291.78	 1.695	1.01	 1
 0- 1	 0- 0	 4- 0	    10025.12	 4.027	0.75	 1
 0- 1	 0- 0	 4- 1	     8525.64	 3.157	0.87	 1
 0- 1	 0- 0	 4- 2	    12788.46	 6.313	0.56	 1
 0- 1	 0- 1	 0- 2	     2808.65	 1.916	2.14	 2
 0- 1	 0- 1	 0- 3	     7859.40	 5.136	0.94	 1
 0- 1	 0- 1	 1- 2	     1874.35	 1.723	2.90	 3
 0- 1	 0- 1	 1- 3	     4248.82	19.002	1.25	 1
 0- 1	 0- 1	 2- 2	     2302.48	 1.299	1.40	 1
 0- 1	 0- 1	 2- 3	     6807.58	 2.965	1.07	 1
 0- 1	 0- 1	 3- 0	     3613.92	 1.314	0.92	 1
 0- 1	 0- 1	 4- 0	     9207.32	 2.192	0.71	 1
 0- 1	 0- 1	 4- 1	     7830.16	 1.718	0.69	 1
 0- 1	 0- 1	 4- 2	    11745.24	 3.437	0.63	 1
 0- 1	 0- 2	 1- 3	     7266.00	 5.558	1.01	 1
 0- 1	 0- 3	 0- 0	     4754.04	 2.124	1.36	 1
 0- 1	 0- 3	 0- 2	     9237.89	 2.914	0.79	 1
 0- 1	 0- 3	 1- 0	     4050.03	 1.246	0.69	 1
 0- 1	 0- 3	 1- 3	    13974.72	 2.890	0.52	 1
 0- 1	 0- 4	 1- 0	    12369.02	 2.177	0.53	 1
 0- 1	 0- 4	 1- 1	     9486.63	 2.838	0.76	 1
 0- 1	 1- 0	 0- 0	     1484.00	 1.470	2.92	 3
 0- 1	 1- 0	 0- 2	     2883.67	 1.474	1.51	 2
 0- 1	 1- 0	 0- 3	     8069.31	 2.501	0.86	 1
 0- 1	 1- 0	 1- 0	     1264.24	 1.228	2.09	 2
 0- 1	 1- 0	 1- 3	     4362.30	 4.627	1.71	 2
 0- 1	 1- 1	 0- 0	     1013.47	 1.593	4.87	 5
 0- 1	 1- 1	 0- 2	     1969.34	 1.206	1.24	 1
 0- 1	 1- 1	 0- 3	     5510.77	 2.093	1.16	 1
 0- 1	 1- 1	 1- 3	     2979.14	 2.085	2.14	 2
 0- 1	 1- 1	 1- 4	    12113.30	 6.665	0.59	 1
 0- 1	 1- 1	 2- 4	    14266.78	 5.659	0.51	 1
 0- 1	 1- 2	 0- 0	     1723.66	 1.302	1.88	 2
 0- 1	 1- 2	 0- 3	     9372.44	 1.723	0.58	 1
 0- 1	 1- 2	 1- 3	     5066.77	 2.277	1.32	 1
 0- 1	 1- 3	 0- 0	     3800.99	 2.656	1.87	 2
 0- 1	 1- 4	 0- 0	    12397.08	 3.257	0.60	 1
 0- 1	 1- 4	 1- 0	    10561.24	 2.549	0.66	 1
 0- 1	 2- 0	 0- 0	     2505.28	 1.896	2.38	 2
 0- 1	 2- 0	 0- 1	     2920.01	 1.626	1.74	 2
 0- 1	 2- 0	 1- 0	     2134.28	 1.455	1.99	 2
 0- 1	 2- 0	 1- 3	     7364.38	 2.193	0.89	 1
 0- 1	 2- 1	 0- 0	     1678.11	 2.830	4.31	 4
 0- 1	 2- 1	 0- 1	     1955.91	 1.423	2.08	 2
 0- 1	 2- 1	 0- 2	     3260.85	 1.456	1.31	 1
 0- 1	 2- 1	 0- 3	     9124.79	 4.424	0.82	 1
 0- 1	 2- 1	 1- 0	     1429.61	 1.283	2.17	 2
 0- 1	 2- 1	 1- 3	     4932.89	 1.819	1.17	 1
 0- 1	 2- 2	 0- 0	     2222.38	 1.913	2.70	 3
 0- 1	 2- 2	 0- 1	     2590.28	 1.356	1.40	 1
 0- 1	 2- 3	 0- 0	     5408.12	 1.493	0.82	 1
 0- 1	 3- 0	 0- 0	     4955.92	 2.715	1.44	 1
 0- 1	 3- 0	 0- 1	     5776.34	 1.398	0.68	 1
 0- 1	 3- 0	 1- 0	     4222.02	 1.738	1.30	 1
 0- 1	 3- 0	 1- 1	     3238.15	 1.558	1.48	 1
 0- 1	 3- 0	 1- 3	    14568.17	 5.542	0.50	 1
 0- 1	 3- 0	 2- 0	     5827.80	 1.385	0.66	 1
 0- 1	 3- 0	 2- 1	     4986.00	 1.472	0.87	 1
 0- 1	 3- 1	 0- 0	     4164.53	 3.877	1.80	 2
 0- 1	 3- 1	 0- 1	     4853.94	 2.079	1.31	 1
 0- 1	 3- 1	 0- 2	     8092.38	 2.494	0.86	 1
 0- 1	 3- 1	 1- 0	     3547.82	 2.845	2.04	 2
 0- 1	 3- 1	 1- 1	     2721.06	 1.413	1.47	 1
 0- 1	 3- 1	 2- 0	     4897.18	 1.268	0.61	 1
 0- 1	 3- 2	 0- 0	     5267.72	 1.916	1.14	 1
 0- 1	 3- 2	 0- 1	     6139.75	 1.315	0.55	 1
 0- 1	 3- 2	 1- 0	     4487.65	 1.500	1.00	 1
 0- 1	 4- 0	 1- 0	    12666.06	 6.374	0.57	 1
 0- 1	 4- 0	 1- 1	     9714.45	 8.311	0.70	 1
 0- 1	 4- 1	 0- 0	    12143.91	 6.648	0.59	 1
 0- 1	 4- 1	 0- 1	    14154.24	 2.852	0.51	 1
 0- 1	 4- 1	 1- 0	    10345.56	 7.804	0.67	 1
 0- 1	 4- 1	 1- 1	     7934.71	10.175	0.81	 1
 0- 1	 4- 1	 2- 0	    14280.33	 2.827	0.51	 1
 0- 1	 4- 1	 2- 1	    12217.62	 3.304	0.61	 1
 0- 1	 4- 2	 1- 1	    11422.49	 7.071	0.62	 1
 0- 2	 0- 0	 0- 0	     2399.19	 1.530	1.94	 2
 0- 2	 0- 0	 0- 1	     2796.36	 1.804	2.04	 2
 0- 2	 0- 0	 1- 0	     2043.90	 2.821	3.54	 4
 0- 2	 0- 0	 1- 1	     1567.61	 2.711	4.56	 5
 0- 2	 0- 0	 1- 2	     3111.20	 2.595	2.27	 2
 0- 2	 0- 0	 1- 3	     7052.53	11.448	0.89	 1
 0- 2	 0- 0	 2- 1	     2413.75	 1.520	1.90	 2
 0- 2	 0- 0	 2- 3	    11299.78	 7.145	0.62	 1
 0- 2	 0- 0	 3- 0	     5998.68	 1.495	0.75	 1
 0- 2	 0- 0	 3- 1	     4744.66	 2.127	1.36	 1
 0- 2	 0- 0	 3- 2	     8067.18	 2.502	0.86	 1
 0- 2	 0- 0	 4- 1	    12997.13	 6.212	0.55	 1
 0- 2	 0- 1	 0- 0	     2203.48	 2.036	2.85	 3
 0- 2	 0- 1	 0- 1	     2568.24	 1.655	2.02	 2
 0- 2	 0- 1	 0- 2	     4281.72	 1.714	1.26	 1
 0- 2	 0- 1	 0- 3	    11981.46	 3.369	0.62	 1
 0- 2	 0- 1	 1- 0	     1877.17	 2.048	3.36	 3
 0- 2	 0- 1	 1- 1	     1439.73	 1.869	4.09	 4
 0- 2	 0- 1	 1- 2	     2857.40	 1.662	1.83	 2
 0- 2	 0- 1	 1- 3	     6477.22	12.464	0.94	 1
 0- 2	 0- 1	 2- 0	     2591.12	 1.298	1.24	 1
 0- 2	 0- 1	 2- 2	     3510.08	 1.278	0.87	 1
 0- 2	 0- 1	 2- 3	    10378.00	 3.890	0.72	 1
 0- 2	 0- 1	 3- 2	     7409.10	 1.557	0.64	 1
 0- 2	 0- 1	 4- 1	    11936.88	 3.382	0.62	 1
 0- 2	 0- 2	 1- 3	    11076.84	 7.291	0.63	 1
 0- 2	 0- 3	 0- 0	     7247.42	 2.229	0.92	 1
 0- 2	 0- 3	 1- 0	     6174.18	 1.635	0.83	 1
 0- 2	 1- 0	 0- 0	     2262.33	 2.379	3.02	 3
 0- 2	 1- 0	 0- 1	     2636.84	 1.331	1.31	 1
 0- 2	 1- 0	 0- 2	     4396.08	 1.413	0.91	 1
 0- 2	 1- 0	 1- 0	     1927.31	 1.611	2.60	 3
 0- 2	 1- 0	 1- 1	     1478.18	 1.561	3.24	 3
 0- 2	 1- 0	 1- 3	     6650.21	 2.428	1.04	 1
 0- 2	 1- 0	 2- 0	     2660.33	 1.214	0.95	 1
 0- 2	 1- 1	 0- 0	     1545.01	 2.090	4.14	 4
 0- 2	 1- 1	 0- 1	     1800.77	 1.724	3.03	 3
 0- 2	 1- 1	 0- 2	     3002.21	 1.415	1.34	 1
 0- 2	 1- 1	 0- 3	     8401.04	 2.403	0.82	 1
 0- 2	 1- 1	 1- 0	     1316.22	 1.614	3.82	 4
 0- 2	 1- 1	 1- 3	     4541.63	 2.222	1.46	 1
 0- 2	 1- 2	 0- 0	     2627.67	 1.808	2.18	 2
 0- 2	 1- 3	 0- 0	     5794.52	 1.991	1.07	 1
 0- 2	 2- 0	 0- 0	     3819.24	 1.321	0.89	 1
 0- 2	 2- 0	 0- 1	     4451.48	 1.209	0.56	 1
 0- 2	 2- 0	 1- 0	     3253.66	 1.654	1.60	 2
 0- 2	 2- 0	 1- 3	    11226.82	 1.798	0.51	 1
 0- 2	 2- 1	 0- 0	     2558.24	 3.156	2.89	 3
 0- 2	 2- 1	 0- 1	     2981.74	 1.593	1.66	 2
 0- 2	 2- 1	 0- 2	     4971.09	 1.249	0.57	 1
 0- 2	 2- 1	 1- 0	     2179.40	 1.323	1.56	 2
 0- 2	 2- 2	 0- 0	     3387.97	 1.324	1.01	 1
 0- 2	 2- 2	 0- 1	     3948.82	 1.278	0.78	 1
 0- 2	 3- 0	 0- 0	     7555.19	 2.672	0.94	 1
 0- 2	 3- 0	 0- 1	     8805.89	 1.528	0.53	 1
 0- 2	 3- 0	 1- 0	     6436.37	 1.792	0.88	 1
 0- 2	 3- 0	 1- 1	     4936.48	 2.336	1.37	 1
 0- 2	 3- 0	 2- 1	     7601.04	 1.517	0.60	 1
 0- 2	 3- 1	 0- 0	     6348.73	 2.543	1.11	 1
 0- 2	 3- 1	 0- 1	     7399.71	 2.182	0.89	 1
 0- 2	 3- 1	 0- 2	    12336.64	 2.181	0.53	 1
 0- 2	 3- 1	 1- 0	     5408.57	 1.244	0.51	 1
 0- 2	 3- 2	 0- 0	     8030.51	 1.676	0.66	 1
 0- 2	 4- 1	 1- 1	    12096.26	 6.674	0.59	 1
 0- 3	 0- 0	 0- 0	     6295.12	 2.565	1.12	 1
 0- 3	 0- 0	 0- 1	     7337.23	 3.668	1.02	 1
 0- 3	 0- 0	 0- 2	    12232.47	 3.300	0.61	 1
 0- 3	 0- 0	 1- 0	     5362.90	 3.011	1.37	 1
 0- 3	 0- 0	 1- 1	     4113.17	 3.271	1.80	 2
 0- 3	 0- 0	 1- 2	     8163.33	 3.297	0.91	 1
 0- 3	 0- 0	 2- 0	     7402.60	 1.818	0.78	 1
 0- 3	 0- 0	 2- 1	     6333.33	 2.125	1.02	 1
 0- 3	 0- 0	 2- 2	    10027.98	 2.013	0.62	 1
 0- 3	 0- 1	 0- 0	     5781.60	 4.655	1.29	 1
 0- 3	 0- 1	 0- 1	     6738.69	 2.396	1.02	 1
 0- 3	 0- 1	 0- 2	    11234.60	 7.186	0.62	 1
 0- 3	 0- 1	 1- 0	     4925.42	 3.278	1.51	 2
 0- 3	 0- 1	 1- 1	     3777.64	 3.053	1.94	 2
 0- 3	 0- 1	 1- 2	     7497.40	 2.154	0.87	 1
 0- 3	 0- 1	 2- 0	     6798.73	 2.969	1.07	 1
 0- 3	 0- 1	 2- 1	     5816.69	 1.542	0.81	 1
 0- 3	 0- 1	 2- 2	     9209.94	 1.753	0.60	 1
 0- 3	 0- 1	 3- 1	    11433.74	 2.354	0.60	 1
 0- 3	 0- 2	 0- 0	     9887.24	 2.042	0.64	 1
 0- 3	 0- 2	 1- 0	     8423.08	 2.397	0.81	 1
 0- 3	 0- 2	 1- 1	     6460.22	 1.389	0.60	 1
 0- 3	 1- 0	 0- 0	     5936.01	 2.720	1.21	 1
 0- 3	 1- 0	 0- 1	     6918.67	 1.667	0.76	 1
 0- 3	 1- 0	 0- 2	    11534.66	 2.333	0.59	 1
 0- 3	 1- 0	 1- 0	     5056.97	 2.281	1.33	 1
 0- 3	 1- 1	 0- 0	     4053.88	 9.958	1.60	 2
 0- 3	 1- 1	 0- 1	     4724.97	 2.136	1.37	 1
 0- 3	 1- 1	 0- 2	     7877.36	 5.124	0.94	 1
 0- 3	 1- 1	 1- 0	     3453.56	 3.340	2.15	 2
 0- 3	 1- 1	 1- 1	     2648.76	 1.451	1.60	 2
 0- 3	 1- 1	 1- 3	    11916.57	 6.775	0.60	 1
 0- 3	 1- 1	 2- 0	     4767.06	 1.210	0.52	 1
 0- 3	 1- 2	 0- 0	     6894.63	 1.952	0.89	 1
 0- 3	 2- 0	 0- 0	    10021.11	 1.611	0.50	 1
 0- 3	 2- 0	 0- 1	    11680.03	 2.304	0.58	 1
 0- 3	 2- 0	 1- 0	     8537.13	 3.152	0.86	 1
 0- 3	 2- 1	 0- 0	     6712.45	 4.009	1.12	 1
 0- 3	 2- 1	 0- 1	     7823.65	 2.064	0.81	 1
 0- 3	 2- 1	 1- 0	     5718.43	 2.017	1.09	 1
 0- 3	 2- 2	 0- 0	     8889.54	 1.817	0.65	 1
 0- 4	 0- 0	 1- 0	    14257.47	 5.663	0.51	 1
 0- 4	 0- 0	 1- 1	    10935.01	 7.383	0.64	 1
 0- 4	 0- 1	 1- 0	    13094.42	 6.166	0.55	 1
 0- 4	 0- 1	 1- 1	    10042.99	 4.019	0.75	 1
 0- 4	 1- 0	 1- 0	    13444.15	 6.005	0.54	 1
 0- 4	 1- 0	 1- 1	    10311.22	 7.830	0.67	 1
 0- 4	 1- 1	 0- 0	    10777.39	 7.491	0.65	 1
 0- 4	 1- 1	 0- 1	    12561.50	 6.427	0.57	 1
 0- 4	 1- 1	 1- 0	     9181.41	 8.793	0.73	 1
 0- 4	 1- 1	 1- 1	     7041.84	 5.733	1.04	 1
 0- 4	 1- 1	 1- 2	    13975.80	 5.777	0.52	 1
 0- 4	 1- 1	 2- 0	    12673.41	 6.370	0.57	 1
 0- 4	 1- 1	 2- 1	    10842.81	 3.723	0.69	 1
 0- 4	 1- 2	 1- 1	    11976.39	 2.248	0.56	 1
 0- 4	 2- 1	 1- 1	    11659.94	 3.462	0.64	 1
 1- 0	 0- 0	 0- 3	     7660.60	 2.635	0.93	 1
 1- 0	 0- 0	 1- 1	      920.52	 1.201	2.61	 3
 1- 0	 0- 0	 1- 2	     1826.94	 2.210	3.62	 4
 1- 0	 0- 0	 1- 3	     4141.35	19.495	1.27	 1
 1- 0	 0- 0	 2- 1	     1417.39	 1.238	1.93	 2
 1- 0	 0- 0	 2- 3	     6635.39	 3.042	1.11	 1
 1- 0	 0- 0	 3- 0	     3522.51	 1.432	1.17	 1
 1- 0	 0- 0	 3- 1	     2786.13	 1.207	0.88	 1
 1- 0	 0- 0	 4- 0	     8974.43	 2.249	0.74	 1
 1- 0	 0- 0	 4- 1	     7632.10	 2.645	0.93	 1
 1- 0	 0- 0	 4- 2	    11448.15	 7.052	0.62	 1
 1- 0	 0- 1	 0- 0	     1293.91	 1.248	2.18	 2
 1- 0	 0- 1	 0- 2	     2514.29	 1.889	2.36	 2
 1- 0	 0- 1	 0- 3	     7035.68	 5.738	1.04	 1
 1- 0	 0- 1	 1- 2	     1677.91	 1.604	2.97	 3
 1- 0	 0- 1	 1- 3	     3803.51	 4.245	1.97	 2
 1- 0	 0- 1	 2- 2	     2061.17	 1.306	1.59	 2
 1- 0	 0- 1	 2- 3	     6094.11	 1.325	0.56	 1
 1- 0	 0- 1	 4- 1	     7009.51	 1.645	0.74	 1
 1- 0	 0- 1	 4- 2	    10514.26	 3.839	0.71	 1
 1- 0	 0- 2	 1- 3	     6504.48	 3.104	1.13	 1
 1- 0	 0- 3	 0- 0	     4255.79	 2.109	1.51	 2
 1- 0	 0- 3	 0- 1	     4960.30	 1.480	0.89	 1
 1- 0	 0- 3	 0- 2	     8269.70	 1.628	0.61	 1
 1- 0	 0- 3	 1- 3	    12510.08	 2.152	0.52	 1
 1- 0	 0- 4	 0- 0	    12997.40	 6.214	0.55	 1
 1- 0	 0- 4	 1- 0	    11072.67	 7.294	0.63	 1
 1- 0	 0- 4	 1- 1	     8492.37	 9.510	0.77	 1
 1- 0	 1- 0	 0- 3	     7223.60	 3.726	1.04	 1
 1- 0	 1- 0	 1- 3	     3905.10	 4.135	1.92	 2
 1- 0	 1- 0	 2- 3	     6256.87	 1.434	0.66	 1
 1- 0	 1- 0	 4- 1	     7196.72	 1.402	0.55	 1
 1- 0	 1- 1	 0- 0	      907.25	 1.435	4.56	 5
 1- 0	 1- 1	 0- 2	     1762.94	 1.527	2.63	 3
 1- 0	 1- 1	 0- 3	     4933.21	 4.091	1.52	 2
 1- 0	 1- 1	 1- 3	     2666.91	 2.752	2.69	 3
 1- 0	 1- 1	 1- 4	    10843.75	 7.445	0.64	 1
 1- 0	 1- 1	 2- 3	     4273.00	 1.350	0.84	 1
 1- 0	 1- 1	 2- 4	    12771.53	 6.321	0.56	 1
 1- 0	 1- 2	 1- 3	     4535.74	 1.272	0.66	 1
 1- 0	 1- 4	 0- 0	    11097.78	 3.639	0.67	 1
 1- 0	 1- 4	 1- 0	     9454.36	 2.847	0.77	 1
 1- 0	 2- 0	 0- 3	    12194.80	 6.620	0.58	 1
 1- 0	 2- 0	 1- 3	     6592.55	 4.082	1.14	 1
 1- 0	 2- 1	 0- 0	     1502.24	 1.791	3.77	 4
 1- 0	 2- 1	 0- 1	     1750.92	 1.487	2.53	 3
 1- 0	 2- 1	 0- 2	     2919.10	 1.202	0.83	 1
 1- 0	 2- 1	 0- 3	     8168.46	 4.942	0.91	 1
 1- 0	 2- 1	 1- 3	     4415.89	 2.612	1.60	 2
 1- 0	 2- 2	 0- 0	     1989.46	 1.230	1.34	 1
 1- 0	 2- 2	 0- 3	    10817.77	 1.866	0.54	 1
 1- 0	 2- 2	 1- 3	     5848.12	 1.381	0.65	 1
 1- 0	 2- 4	 1- 1	    11222.06	 1.799	0.51	 1
 1- 0	 3- 0	 0- 0	     4436.51	 2.275	1.51	 2
 1- 0	 3- 0	 1- 0	     3779.53	 1.335	0.92	 1
 1- 0	 3- 0	 1- 1	     2898.77	 1.857	2.02	 2
 1- 0	 3- 0	 1- 3	    13041.33	 6.191	0.55	 1
 1- 0	 3- 1	 0- 0	     3728.06	 4.331	2.01	 2
