   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.717	6.98	 7
 0- 0	 1- 4	 0- 0	    12358.66	 2.705	0.58	 1
 0- 0	 1- 4	 1- 0	    10528.51	 3.175	0.70	 1
 0- 0	 1- 4	 1- 1	     8075.02	 4.140	0.93	 1
 0- 0	 1- 4	 2- 1	    12433.67	 2.688	0.57	 1
 0- 0	 2- 0	 1- 1	     1631.85	 1.463	2.63	 3
 0- 0	 2- 0	 2- 1	     2512.67	 1.478	1.74	 2
 0- 0	 2- 0	 3- 0	     6244.51	 2.677	1.14	 1
 0- 0	 2- 0	 3- 1	     4939.11	 1.354	0.73	 1
 0- 0	 2- 0	 4- 1	    13529.78	 2.471	0.51	 1
 0- 0	 2- 1	 0- 0	     1672.91	 1.998	3.71	 4
 0- 0	 2- 1	 0- 1	     1949.85	 1.714	2.78	 3
 0- 0	 2- 1	 0- 2	     3250.75	 1.714	1.66	 2
 0- 0	 2- 1	 1- 0	     1425.18	 1.564	3.37	 3
 0- 0	 2- 1	 1- 1	     1093.06	 1.799	5.21	 5
 0- 0	 2- 1	 1- 3	     4917.60	 1.699	1.09	 1
 0- 0	 2- 1	 2- 0	     1967.22	 2.832	3.68	 4
 0- 0	 2- 1	 2- 1	     1683.07	 1.655	3.09	 3
 0- 0	 2- 1	 2- 2	     2664.91	 1.254	1.08	 1
 0- 0	 2- 1	 2- 3	     7879.14	 2.121	0.82	 1
 0- 0	 2- 1	 3- 0	     4182.77	 1.332	0.83	 1
 0- 0	 2- 1	 3- 1	     3308.37	 1.443	1.27	 1
 0- 0	 2- 1	 3- 2	     5625.10	 2.971	1.30	 1
 0- 0	 2- 1	 4- 0	    10656.60	 3.137	0.69	 1
 0- 0	 2- 1	 4- 1	     9062.67	 3.688	0.83	 1
 0- 0	 2- 1	 4- 2	    13594.00	 2.459	0.51	 1
 0- 0	 2- 2	 0- 0	     2215.50	 2.155	2.94	 3
 0- 0	 2- 2	 0- 2	     4305.08	 1.553	1.10	 1
 0- 0	 2- 2	 1- 0	     1887.41	 1.476	2.31	 2
 0- 0	 2- 2	 1- 1	     1447.58	 1.776	3.88	 4
 0- 0	 2- 2	 1- 3	     6512.55	 2.566	1.08	 1
 0- 0	 2- 2	 2- 0	     2605.26	 1.426	1.57	 2
 0- 0	 2- 2	 2- 1	     2228.94	 1.875	2.65	 3
 0- 0	 2- 2	 3- 0	     5539.39	 2.011	1.13	 1
 0- 0	 2- 2	 3- 2	     7449.52	 2.244	0.89	 1
 0- 0	 2- 2	 4- 1	    12002.00	 2.785	0.60	 1
 0- 0	 2- 3	 0- 0	     5391.36	 6.200	1.34	 1
 0- 0	 2- 3	 0- 1	     6283.86	 5.320	1.17	 1
 0- 0	 2- 3	 0- 2	    10476.31	 3.191	0.71	 1
 0- 0	 2- 3	 1- 0	     4592.97	 7.278	1.52	 2
 0- 0	 2- 3	 1- 1	     3522.66	 3.163	2.10	 2
 0- 0	 2- 3	 1- 2	     6991.35	 4.781	1.06	 1
 0- 0	 2- 3	 2- 0	     6339.84	 5.273	1.16	 1
 0- 0	 2- 3	 2- 1	     5424.08	 2.054	1.17	 1
 0- 0	 2- 3	 2- 2	     8588.30	 3.892	0.87	 1
 0- 0	 2- 3	 3- 0	    13479.97	 2.480	0.52	 1
 0- 0	 2- 4	 1- 1	    12497.05	 2.675	0.57	 1
 0- 0	 3- 0	 0- 1	     5758.44	 2.902	1.26	 1
 0- 0	 3- 0	 0- 2	     9600.34	 1.741	0.57	 1
 0- 0	 3- 0	 1- 0	     4208.94	 3.971	1.78	 2
 0- 0	 3- 0	 1- 1	     3228.11	10.355	1.99	 2
 0- 0	 3- 0	 1- 2	     6406.78	 5.217	1.15	 1
 0- 0	 3- 0	 2- 0	     5809.74	 2.877	1.25	 1
 0- 0	 3- 0	 2- 1	     4970.55	 3.363	1.50	 1
 0- 0	 3- 0	 2- 2	     7870.20	 4.247	0.95	 1
 0- 0	 3- 0	 3- 0	    12352.85	 2.706	0.58	 1
 0- 0	 3- 0	 3- 1	     9770.51	 3.421	0.76	 1
 0- 0	 3- 1	 0- 0	     4151.63	 2.013	1.50	 2
 0- 0	 3- 1	 0- 1	     4838.90	 1.382	0.79	 1
 0- 0	 3- 1	 0- 2	     8067.30	 4.144	0.93	 1
 0- 0	 3- 1	 1- 0	     3536.83	 4.726	2.11	 2
 0- 0	 3- 1	 1- 1	     2712.63	 2.054	2.33	 2
 0- 0	 3- 1	 1- 2	     5383.71	 2.070	1.18	 1
 0- 0	 3- 1	 2- 0	     4882.00	 6.847	1.45	 1
 0- 0	 3- 1	 2- 1	     4176.83	 1.334	0.83	 1
 0- 0	 3- 1	 2- 2	     6613.44	 2.527	1.06	 1
 0- 0	 3- 2	 0- 0	     5251.40	 3.183	1.41	 1
 0- 0	 3- 2	 0- 1	     6120.72	 5.461	1.20	 1
 0- 0	 3- 2	 0- 2	    10204.33	 3.276	0.73	 1
 0- 0	 3- 2	 1- 0	     4473.74	 7.472	1.56	 2
 0- 0	 3- 2	 1- 1	     3431.21	 9.742	1.90	 2
 0- 0	 3- 2	 1- 2	     6809.85	 4.909	1.09	 1
 0- 0	 3- 2	 2- 0	     6175.25	 5.413	1.19	 1
 0- 0	 3- 2	 2- 1	     5283.27	 3.163	1.40	 1
 0- 0	 3- 2	 2- 2	     8365.34	 3.996	0.90	 1
 0- 0	 3- 2	 3- 0	    13130.02	 2.546	0.53	 1
 0- 0	 3- 3	 0- 0	    11217.04	 2.980	0.65	 1
 0- 0	 3- 3	 0- 1	    13073.93	 2.557	0.54	 1
 0- 0	 3- 3	 1- 0	     9555.95	 3.498	0.78	 1
 0- 0	 3- 3	 1- 1	     7329.10	 4.561	1.02	 1
 0- 0	 3- 3	 2- 0	    13190.41	 2.534	0.53	 1
 0- 0	 3- 3	 2- 1	    11285.13	 2.962	0.65	 1
 0- 0	 4- 0	 1- 0	    12626.81	 2.647	0.56	 1
 0- 0	 4- 1	 1- 0	    10313.50	 3.241	0.72	 1
 0- 0	 4- 1	 1- 1	     7910.11	 4.226	0.95	 1
 0- 0	 4- 1	 2- 1	    12179.75	 2.744	0.59	 1
 0- 0	 4- 2	 1- 1	    11387.09	 2.936	0.64	 1
 0- 1	 0- 0	 0- 0	     1573.78	 1.634	3.25	 3
 0- 1	 0- 0	 0- 1	     1834.31	 2.025	3.42	 3
 0- 1	 0- 0	 0- 2	     3058.12	 1.366	1.21	 1
 0- 1	 0- 0	 0- 3	     8557.48	 3.906	0.88	 1
 0- 1	 0- 0	 1- 0	     1340.73	 1.662	3.89	 4
 0- 1	 0- 0	 1- 1	     1028.29	 3.251	7.21	 7
 0- 1	 0- 0	 1- 2	     2040.83	 2.340	3.33	 3
 0- 1	 0- 0	 1- 3	     4626.20	 2.409	1.49	 1
 0- 1	 0- 0	 2- 0	     1850.65	 3.010	3.96	 4
 0- 1	 0- 0	 2- 1	     1583.33	 2.639	4.48	 4
 0- 1	 0- 0	 2- 2	     2506.99	 2.222	2.64	 3
 0- 1	 0- 0	 2- 3	     7412.24	 2.255	0.90	 1
 0- 1	 0- 0	 3- 0	     3934.91	 2.832	1.84	 2
 0- 1	 0- 0	 3- 1	     3112.32	 2.148	2.09	 2
 0- 1	 0- 0	 3- 2	     5291.78	 6.317	1.36	 1
 0- 1	 0- 0	 4- 0	    10025.12	 3.334	0.74	 1
 0- 1	 0- 0	 4- 1	     8525.64	 3.921	0.88	 1
 0- 1	 0- 0	 4- 2	    12788.46	 2.614	0.55	 1
 0- 1	 0- 1	 0- 0	     1445.40	 2.313	4.67	 5
 0- 1	 0- 1	 0- 2	     2808.65	 1.700	1.91	 2
 0- 1	 0- 1	 0- 3	     7859.40	 4.253	0.95	 1
 0- 1	 0- 1	 1- 0	     1231.36	 1.697	4.34	 4
 0- 1	 0- 1	 1- 1	      944.41	 2.212	7.00	 7
 0- 1	 0- 1	 1- 2	     1874.35	 1.621	2.70	 3
 0- 1	 0- 1	 1- 3	     4248.82	 2.622	1.67	 2
 0- 1	 0- 1	 2- 0	     1699.68	 6.556	4.20	 4
 0- 1	 0- 1	 2- 1	     1454.17	 1.916	4.14	 4
 0- 1	 0- 1	 2- 2	     2302.48	 2.420	2.99	 3
 0- 1	 0- 1	 2- 3	     6807.58	 2.455	1.02	 1
 0- 1	 0- 1	 3- 0	     3613.92	 3.083	2.04	 2
 0- 1	 0- 1	 3- 1	     2858.44	 1.671	1.84	 2
 0- 1	 0- 1	 3- 2	     4860.10	 3.439	1.53	 2
 0- 1	 0- 1	 3- 3	    13266.70	 2.520	0.53	 1
 0- 1	 0- 1	 4- 0	     9207.32	 3.631	0.81	 1
 0- 1	 0- 1	 4- 1	     7830.16	 4.269	0.96	 1
 0- 1	 0- 1	 4- 2	    11745.24	 2.846	0.62	 1
 0- 1	 0- 2	 0- 0	     2471.81	 3.381	3.01	 3
 0- 1	 0- 2	 0- 1	     2881.00	 1.934	2.10	 2
 0- 1	 0- 2	 0- 3	    13440.54	 2.487	0.52	 1
 0- 1	 0- 2	 1- 0	     2105.77	 2.646	3.37	 3
 0- 1	 0- 2	 1- 1	     1615.06	 3.450	4.62	 5
 0- 1	 0- 2	 1- 2	     3205.37	 1.738	1.71	 2
 0- 1	 0- 2	 1- 3	     7266.00	 4.600	1.03	 1
 0- 1	 0- 2	 2- 0	     2906.66	11.500	2.15	 2
 0- 1	 0- 2	 2- 1	     2486.81	 4.481	3.01	 3
 0- 1	 0- 2	 2- 2	     3937.53	 2.122	1.64	 2
 0- 1	 0- 2	 3- 0	     6180.25	 1.803	0.92	 1
 0- 1	 0- 2	 3- 1	     4888.28	 3.419	1.52	 2
 0- 1	 0- 2	 3- 2	     8311.37	 4.022	0.90	 1
 0- 1	 0- 2	 4- 1	    13390.53	 2.496	0.52	 1
 0- 1	 0- 3	 0- 0	     4754.04	 7.031	1.48	 1
 0- 1	 0- 3	 0- 1	     5541.04	 6.033	1.31	 1
 0- 1	 0- 3	 0- 2	     9237.89	 3.618	0.81	 1
 0- 1	 0- 3	 1- 0	     4050.03	 8.254	1.68	 2
 0- 1	 0- 3	 1- 1	     3106.24	10.761	2.05	 2
 0- 1	 0- 3	 1- 2	     6164.90	 5.422	1.19	 1
 0- 1	 0- 3	 2- 0	     5590.40	 5.979	1.30	 1
 0- 1	 0- 3	 2- 1	     4782.90	 6.989	1.48	 1
 0- 1	 0- 3	 2- 2	     7573.07	 4.414	0.99	 1
 0- 1	 0- 3	 3- 0	    11886.49	 2.812	0.61	 1
 0- 1	 0- 3	 3- 1	     9401.64	 1.778	0.60	 1
 0- 1	 0- 4	 1- 0	    12369.02	 2.702	0.58	 1
 0- 1	 0- 4	 1- 1	     9486.63	 3.524	0.79	 1
 0- 1	 1- 0	 0- 0	     1484.00	 1.609	3.37	 3
 0- 1	 1- 0	 0- 3	     8069.31	 2.071	0.79	 1
 0- 1	 1- 0	 1- 3	     4362.30	 1.277	0.70	 1
 0- 1	 1- 0	 2- 0	     1745.08	 1.473	2.50	 2
 0- 1	 1- 0	 2- 1	     1493.01	 1.244	1.86	 2
 0- 1	 1- 0	 2- 3	     6989.40	 2.391	0.98	 1
 0- 1	 1- 0	 3- 0	     3710.44	 2.252	1.80	 2
 0- 1	 1- 0	 3- 1	     2934.78	 1.266	1.01	 1
 0- 1	 1- 0	 4- 0	     9453.24	 3.536	0.79	 1
 0- 1	 1- 0	 4- 1	     8039.29	 4.158	0.93	 1
 0- 1	 1- 0	 4- 2	    12058.93	 2.772	0.60	 1
 0- 1	 1- 1	 0- 0	     1013.47	 2.537	6.92	 7
 0- 1	 1- 1	 0- 3	     5510.77	 1.516	0.83	 1
 0- 1	 1- 1	 1- 0	      863.39	 1.335	4.05	 4
 0- 1	 1- 1	 1- 1	      662.19	 1.262	4.43	 4
 0- 1	 1- 1	 1- 3	     2979.14	 1.403	1.32	 1
 0- 1	 1- 1	 1- 4	    12113.30	 2.760	0.59	 1
 0- 1	 1- 1	 2- 0	     1191.77	 1.753	4.65	 5
 0- 1	 1- 1	 2- 3	     4773.27	 2.334	1.42	 1
 0- 1	 1- 1	 3- 0	     2533.97	 1.466	1.70	 2
 0- 1	 1- 1	 4- 0	     6455.90	 5.178	1.14	 1
 0- 1	 1- 1	 4- 1	     5490.27	 6.088	1.32	 1
 0- 1	 1- 1	 4- 2	     8235.41	 4.059	0.91	 1
 0- 1	 1- 2	 0- 0	     1723.66	 4.848	4.31	 4
 0- 1	 1- 2	 0- 2	     3349.35	 1.248	0.84	 1
 0- 1	 1- 2	 0- 3	     9372.44	 3.567	0.80	 1
 0- 1	 1- 2	 1- 0	     1468.41	 1.751	3.77	 4
 0- 1	 1- 2	 1- 1	     1126.22	 1.484	3.92	 4
 0- 1	 1- 2	 1- 3	     5066.77	 1.649	1.02	 1
 0- 1	 1- 2	 2- 0	     2026.89	 1.832	2.86	 3
 0- 1	 1- 2	 2- 1	     1734.12	 1.377	2.18	 2
 0- 1	 1- 2	 2- 3	     8118.14	 4.118	0.92	 1
 0- 1	 1- 2	 3- 0	     4309.65	 1.939	1.41	 1
 0- 1	 1- 2	 3- 2	     5795.73	 2.884	1.25	 1
 0- 1	 1- 2	 4- 0	    10979.85	 3.044	0.67	 1
 0- 1	 1- 2	 4- 1	     9337.57	 3.580	0.80	 1
 0- 1	 1- 3	 0- 0	     3800.99	 4.397	1.97	 2
 0- 1	 1- 3	 0- 1	     4430.21	 2.515	1.58	 2
 0- 1	 1- 3	 0- 2	     7385.96	 1.509	0.61	 1
 0- 1	 1- 3	 1- 0	     3238.12	 5.162	2.28	 2
 0- 1	 1- 3	 1- 1	     2483.53	 2.243	2.68	 3
 0- 1	 1- 3	 1- 2	     4929.01	 2.261	1.36	 1
 0- 1	 1- 3	 2- 0	     4469.68	 7.479	1.56	 2
 0- 1	 1- 3	 2- 1	     3824.06	 8.741	1.76	 2
 0- 1	 1- 3	 2- 2	     6054.88	 1.380	0.63	 1
 0- 1	 1- 3	 3- 0	     9503.58	 3.517	0.79	 1
 0- 1	 1- 3	 3- 1	     7516.88	 2.223	0.88	 1
 0- 1	 1- 3	 3- 2	    12780.68	 2.615	0.55	 1
 0- 1	 1- 4	 0- 0	    12397.08	 2.696	0.58	 1
 0- 1	 1- 4	 1- 0	    10561.24	 3.165	0.70	 1
 0- 1	 1- 4	 1- 1	     8100.12	 4.127	0.93	 1
 0- 1	 1- 4	 2- 1	    12472.32	 2.680	0.57	 1
 0- 1	 2- 0	 0- 0	     2505.28	 1.334	1.39	 1
 0- 1	 2- 0	 2- 0	     2946.02	 1.261	0.99	 1
 0- 1	 2- 0	 2- 3	    11799.44	 2.833	0.61	 1
 0- 1	 2- 0	 4- 1	    13571.84	 2.463	0.51	 1
 0- 1	 2- 1	 0- 0	     1678.11	 1.811	3.41	 3
 0- 1	 2- 1	 1- 3	     4932.89	 1.355	0.74	 1
 0- 1	 2- 1	 2- 0	     1973.34	 1.412	2.03	 2
 0- 1	 2- 1	 2- 3	     7903.63	 4.229	0.95	 1
 0- 1	 2- 1	 3- 0	     4195.77	 1.593	1.18	 1
 0- 1	 2- 1	 4- 0	    10689.73	 3.127	0.69	 1
 0- 1	 2- 1	 4- 1	     9090.84	 3.677	0.82	 1
 0- 1	 2- 1	 4- 2	    13636.26	 2.451	0.51	 1
 0- 1	 2- 2	 0- 0	     2222.38	 5.014	3.34	 3
 0- 1	 2- 2	 0- 1	     2590.28	 1.613	1.94	 2
 0- 1	 2- 2	 0- 2	     4318.46	 1.548	1.10	 1
 0- 1	 2- 2	 1- 0	     1893.28	 1.261	1.55	 2
 0- 1	 2- 2	 1- 1	     1452.08	 1.535	3.22	 3
 0- 1	 2- 2	 2- 0	     2613.36	 1.827	2.21	 2
 0- 1	 2- 2	 2- 3	    10467.05	 3.194	0.71	 1
 0- 1	 2- 2	 4- 1	    12039.32	 2.777	0.60	 1
 0- 1	 2- 3	 0- 0	     5408.12	 6.181	1.33	 1
 0- 1	 2- 3	 0- 1	     6303.39	 5.303	1.17	 1
 0- 1	 2- 3	 0- 2	    10508.88	 3.181	0.70	 1
 0- 1	 2- 3	 1- 0	     4607.25	 2.418	1.49	 1
 0- 1	 2- 3	 1- 1	     3533.61	 3.153	2.09	 2
 0- 1	 2- 3	 1- 2	     7013.09	 2.383	0.98	 1
 0- 1	 2- 3	 2- 0	     6359.55	 2.628	1.11	 1
 0- 1	 2- 3	 2- 1	     5440.95	 2.048	1.16	 1
 0- 1	 2- 3	 2- 2	     8615.00	 3.880	0.87	 1
 0- 1	 2- 3	 3- 0	    13521.88	 2.472	0.51	 1
 0- 1	 2- 3	 3- 1	    10695.15	 3.125	0.69	 1
 0- 1	 2- 4	 1- 1	    12535.91	 2.667	0.57	 1
 0- 1	 3- 0	 0- 0	     4955.92	 2.248	1.34	 1
 0- 1	 3- 0	 0- 1	     5776.34	 2.893	1.26	 1
 0- 1	 3- 0	 0- 2	     9630.18	 3.471	0.77	 1
 0- 1	 3- 0	 1- 0	     4222.02	 2.639	1.68	 2
 0- 1	 3- 0	 1- 1	     3238.15	 3.441	2.30	 2
 0- 1	 3- 0	 1- 2	     6426.69	 2.601	1.10	 1
 0- 1	 3- 0	 2- 0	     5827.80	 2.868	1.24	 1
 0- 1	 3- 0	 2- 1	     4986.00	 2.235	1.33	 1
 0- 1	 3- 0	 2- 2	     7894.66	 2.117	0.82	 1
 0- 1	 3- 0	 3- 1	     9800.88	 3.411	0.76	 1
 0- 1	 3- 1	 0- 0	     4164.53	 1.605	1.20	 1
 0- 1	 3- 1	 1- 0	     3547.82	 1.570	1.36	 1
 0- 1	 3- 1	 1- 3	    12241.84	 2.731	0.59	 1
 0- 1	 3- 1	 2- 0	     4897.18	 1.706	1.10	 1
 0- 1	 3- 2	 0- 0	     5267.72	 6.346	1.36	 1
 0- 1	 3- 2	 1- 0	     4487.65	 3.724	1.67	 2
 0- 1	 3- 2	 1- 1	     3441.88	 1.619	1.47	 1
 0- 1	 3- 2	 2- 0	     6194.45	 2.698	1.15	 1
 0- 1	 3- 2	 2- 1	     5299.69	 1.261	0.55	 1
 0- 1	 3- 2	 3- 0	    13170.84	 2.538	0.53	 1
 0- 1	 3- 3	 0- 0	    11251.91	 2.971	0.65	 1
 0- 1	 3- 3	 0- 1	    13114.58	 2.549	0.54	 1
 0- 1	 3- 3	 1- 0	     9585.66	 1.744	0.58	 1
 0- 1	 3- 3	 1- 1	     7351.89	 2.273	0.91	 1
 0- 1	 4- 0	 1- 0	    12666.06	 2.639	0.56	 1
 0- 1	 4- 0	 1- 1	     9714.45	 3.441	0.77	 1
 0- 1	 4- 1	 0- 0	    12143.91	 2.753	0.59	 1
 0- 1	 4- 1	 1- 0	    10345.56	 3.231	0.72	 1
 0- 1	 4- 1	 1- 1	     7934.71	 2.106	0.81	 1
 0- 1	 4- 1	 2- 1	    12217.62	 2.736	0.59	 1
 0- 2	 0- 0	 0- 0	     2399.19	 1.267	1.24	 1
 0- 2	 0- 0	 0- 1	     2796.36	 3.985	2.68	 3
 0- 2	 0- 0	 0- 3	    13045.67	 2.562	0.54	 1
 0- 2	 0- 0	 1- 0	     2043.90	 2.726	3.51	 4
 0- 2	 0- 0	 1- 1	     1567.61	 7.108	4.49	 4
 0- 2	 0- 0	 1- 2	     3111.20	 3.581	2.40	 2
 0- 2	 0- 0	 1- 3	     7052.53	 4.740	1.06	 1
